player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
106755427,639668,1,6417694733,1644141745,1.2,1.5,0.777,0.8700000000000002,0,0,1.76471,1.5,1.5,2.25,0,1.3960800000000004,12.75778
14067214,639668,1,6417694733,1644141745,1.5,0.9,0.552,0.904,0,0,2.294120000000001,0,0.5,0.5,0,3.2882800000000008,10.4384
98885811,639668,1,6417694733,1644141745,0.9,1.8,0.963,1.082,1,0,1.76471,0,0.5,1,0,1.33234,10.34204
118078153,639668,1,6417694733,1644141745,0.9,-0.3,0.20700000000000005,0.554,0,0,2.11765,0,1,1,0,0.9575400000000002,6.43618
32128719,639668,1,6417694733,1644141745,0.6,0.3,0.084,0.4200000000000001,0,0,1.4117599999999995,6.5,0,0,0,4.37294,13.6887
296226696,639668,1,6417694733,1644141745,0.3,2.1,0.768,0.8460000000000002,2,0,1.33333,0,0,0.25,0,1.88002,9.47735
196482746,639668,1,6417694733,1644141745,3,2.7,1.056,1.26,0,0,2.083330000000001,0.5,1,3.5,4,1.31049,20.40982
172099728,639668,1,6417694733,1644141745,2.7,2.1,0.7919999999999998,1.1680000000000001,2,1,1.58333,0,0,0.75,0,0.8529100000000002,12.94624
11550182,639668,1,6417694733,1644141745,2.7,1.2,0.15300000000000005,0.716,4,0,2.083330000000001,4,0,2,0,1.80433,18.656660000000006
162959893,639668,1,6417694733,1644141745,2.1,1.8,0.318,0.778,1,0,1.5,3,0.5,0.5,0,2.7071300000000016,14.20313
296226696,639668,1,6417608904,1644138018,1.2,1.8,0.534,0.916,1,0,1.36364,0,0,0.75,4,0.37749,11.94113
196482746,639668,1,6417608904,1644138018,4.8,2.4,1.044,1.448,1,1,2.09091,0.5,1.5,2.75,0,2.49732,21.03023
172099728,639668,1,6417608904,1644138018,2.4,3,1.131,1.496,6,0,1.7272699999999996,0,1.5,0.75,0,0.23692000000000005,18.24119
11550182,639668,1,6417608904,1644138018,0.3,1.2,0.066,0.602,0,0,2,4.5,0.5,0.75,0,3.61703,13.53503
162959893,639668,1,6417608904,1644138018,1.2,1.2,0.162,0.616,0,0,1.54545,2.5,3.5,0.5,0,2.17598,13.399440000000004
106755427,639668,1,6417608904,1644138018,1.8,1.5,0.8550000000000002,1.038,2,0,1.16667,1,1.5,2.25,0,1.17571,14.28537
98885811,639668,1,6417608904,1644138018,0.3,1.5,0.558,0.756,1,0,0.83333,0.5,1.5,0.75,0,0,7.697329999999998
32128719,639668,1,6417608904,1644138018,1.2,0.6,0.273,0.64,0,0,2.33333,4.5,1,0.75,0,0,11.29633
14067214,639668,1,6417608904,1644138018,0.9,1.2,0.525,0.748,0,0,2,0,0,0.25,0,4.45359,10.076590000000003
118078153,639668,1,6417608904,1644138018,1.2,0.3,0.279,0.694,0,0,2,1,2,0.5,0,0.75557,8.72857
92949094,639321,1,6416172866,1644069201,0,0,0.189,0.6799999999999998,0,0,1.38462,6.5,0.5,0.5,0,0,9.75362
120613892,639321,1,6416172866,1644069201,3.3,0.3,0.5640000000000002,1.004,2,0,2.30769,0.5,3.5,2.25,4,2.8628599999999986,22.588549999999987
116249155,639321,1,6416172866,1644069201,5.4,2.1,1.005,1.444,4,1,1.8461500000000004,0,0.5,0.5,0,0.82915,18.62431
27178898,639321,1,6416172866,1644069201,1.8,2.4,0.984,1.354,4,0,2.38462,0,1,1.25,0,1.93438,17.107000000000006
106809101,639321,1,6416172866,1644069201,1.2,2.1,0.396,0.88,0,0,1.92308,2.5,1,1,0,1.25427,12.25335
106755427,639321,1,6416172866,1644069201,1.5,2.4,1.1340000000000001,1.238,1,0,1.5555599999999998,0,0,0.25,0,0.36623999999999995,9.4438
98885811,639321,1,6416172866,1644069201,2.7,1.2,1.179,1.268,3,1,1.66667,0,0.5,2.25,0,0,14.76367
14067214,639321,1,6416172866,1644069201,2.1,-0.6,0.519,0.762,0,0,2.22222,0,1,2.25,0,0,8.25322
32128719,639321,1,6416172866,1644069201,0,0.6,0.07200000000000002,0.4760000000000001,0,0,0.77778,8.5,5,0.5,0,5.0256799999999995,20.95146
118078153,639321,1,6416172866,1644069201,1.8,-0.3,0.273,0.614,0,1,1.88889,1,1,0.5,0,8.94509,16.72098
92949094,639321,1,6416064159,1644065741,0.6,-0.9,0.357,0.634,0,0,1.9090899999999995,4.5,0,0.75,0,0,7.85009
120613892,639321,1,6416064159,1644065741,2.7,1.5,0.528,0.9580000000000002,0,0,2.18182,0.5,1.5,1.75,0,0,11.61782
116249155,639321,1,6416064159,1644065741,0,1.5,0.7979999999999998,0.884,0,1,1.09091,0,0.5,0.75,0,0,6.522909999999998
27178898,639321,1,6416064159,1644065741,0.9,-0.6,0.399,0.656,0,0,1.5,0,0.5,1,4,1.01304,9.36804
106809101,639321,1,6416064159,1644065741,2.1,0.9,0.351,0.632,0,0,1.9090899999999995,2.5,1,0.5,0,0.8174400000000003,10.70953
98885811,639321,1,6416064159,1644065741,2.7,2.7,1.2389999999999997,1.6560000000000001,8,0,1.5,0,2.5,1,0,0,21.294999999999995
32128719,639321,1,6416064159,1644065741,2.1,2.1,0.20400000000000001,0.804,0,0,1.92857,3.5,3.5,1.25,0,0.8804099999999998,16.26698
14067214,639321,1,6416064159,1644065741,1.5,0.9,0.597,0.988,1,0,1.42857,0,0.5,0,0,2.30842,9.22199
106755427,639321,1,6416064159,1644065741,2.7,2.1,0.696,1.124,0,0,2.1428599999999993,0.5,1,3.25,0,0.7293099999999998,14.24217
118078153,639321,1,6416064159,1644065741,2.7,0.6,0.05400000000000001,0.616,0,0,1.7142899999999999,3,0,0.25,0,3.293300000000001,12.22758
92949094,639321,1,6415967823,1644062440,0.9,2.1,0.12300000000000003,0.642,1,0,1.8,2.5,1,0.5,4,0,14.565000000000003
120613892,639321,1,6415967823,1644062440,2.4,3,0.54,1.26,2,1,2.04,1,0,1,0,1.9382,16.1782
116249155,639321,1,6415967823,1644062440,2.1,3,0.756,1.304,3,0,1.56,0,1,1,0,1.0792199999999998,14.79922
27178898,639321,1,6415967823,1644062440,0.9,2.1,0.4230000000000001,0.8700000000000002,1,0,1.92,1,0.5,0.75,0,1.0840500000000004,10.54705
106809101,639321,1,6415967823,1644062440,0.6,2.4,0.15300000000000005,0.652,0,0,2.2800000000000002,1.5,1,0.75,0,4.94819,14.28319
106755427,639321,1,6415967823,1644062440,0.6,1.2,0.4860000000000001,0.7859999999999998,0,0,1.5,1,0.5,2.5,0,0,8.572000000000003
14067214,639321,1,6415967823,1644062440,0.6,1.5,0.495,0.726,1,0,1.5,0,0,0.25,0,0.37749,6.448490000000001
98885811,639321,1,6415967823,1644062440,0.3,2.7,0.75,1.046,1,0,0.75,0,1.5,0.5,0,0,8.546
32128719,639321,1,6415967823,1644062440,0.3,1.5,0.168,0.508,1,0,1.5,2.5,1,0.25,0,0.5778900000000002,9.30389
118078153,639321,1,6415967823,1644062440,0.6,0.6,0.15000000000000005,0.4380000000000001,0,0,2.25,1.5,0.5,0.75,0,1.09141,7.87941
98885811,638782,1,6413130789,1643914769,1.5,1.2,1.149,1.1340000000000001,1,0,2,0,0,0.75,0,1.05918,9.79218
14067214,638782,1,6413130789,1643914769,0.6,0.3,0.4320000000000001,0.656,0,0,2.25,0,0.5,1.25,0,0,5.988
32128719,638782,1,6413130789,1643914769,0,-0.6,0.21300000000000005,0.496,0,0,2,5.5,1,0.75,0,1.00463,10.363630000000004
106755427,638782,1,6413130789,1643914769,0.6,1.2,1.368,1.21,1,0,2,0.5,0.5,0.5,0,0.8462200000000002,9.724219999999997
118078153,638782,1,6413130789,1643914769,0.9,1.2,0.261,0.562,0,0,1.75,3,3,1,0,2.8322699999999985,14.50527
117421467,638782,1,6413130789,1643914769,1.8,2.4,0.321,0.744,1,0,2.07692,4.5,3,0.25,4,2.70025,22.79217
195108598,638782,1,6413130789,1643914769,1.5,2.4,0.705,0.9,0,0,1.8461500000000004,0.5,0.5,1.25,0,2.10875,11.7099
235505993,638782,1,6413130789,1643914769,0.6,2.1,0.309,0.6699999999999998,0,0,2.23077,3.5,1,0.75,0,2.683710000000001,13.843480000000003
106305042,638782,1,6413130789,1643914769,3,1.5,0.966,1.068,0,0,1.92308,0.5,1,3.25,0,1.7487899999999998,14.955870000000004
177411785,638782,1,6413130789,1643914769,4.8,3,1.269,1.468,5,2,2.15385,0.5,2,1,0,0.53515,23.726
106755427,638782,1,6413037125,1643911209,1.5,0.3,0.606,0.764,0,0,2.30769,0.5,0.5,1,0,1.5216899999999998,8.99938
14067214,638782,1,6413037125,1643911209,0.9,0.9,0.5700000000000002,0.724,0,0,1.61538,0,0,0.25,0,0.12572,5.0851
32128719,638782,1,6413037125,1643911209,0.3,0,0.114,0.4180000000000001,0,0,1.38462,5,6.5,0.75,0,1.5775,16.04412
98885811,638782,1,6413037125,1643911209,1.2,0.6,0.984,1.056,1,0,1.8461500000000004,0,0,0.75,0,1.36652,8.80267
118078153,638782,1,6413037125,1643911209,0,-0.3,0.23700000000000004,0.504,0,0,1.38462,1.5,0,0.25,0,0.50171,4.07732
117421467,638782,1,6413037125,1643911209,1.2,2.4,0.24300000000000005,0.658,1,0,1.8,4,1.5,0.5,0,4.157109999999998,17.45810999999999
195108598,638782,1,6413037125,1643911209,1.8,1.8,0.696,1.008,0,0,1.7333299999999996,0,0.5,0.75,4,8.79562,21.08295
235505993,638782,1,6413037125,1643911209,1.5,1.8,0.135,0.634,0,0,1.66667,2.5,1,0.75,0,0.74354,10.72921
106305042,638782,1,6413037125,1643911209,5.1,2.1,0.771,1.26,2,1,2.06667,1,0.5,4,0,0.4895600000000001,20.28722999999999
177411785,638782,1,6413037125,1643911209,3.9,3,0.8250000000000002,1.28,2,0,1.9333299999999995,0.5,1,1.75,0,0.97872,17.167050000000007
106755427,638185,1,6409825076,1643745045,0.9,0.9,1.083,0.928,1,0,1.92857,1,1,3.25,0,0.03652,12.02609
98885811,638185,1,6409825076,1643745045,4.8,0.3,1.767,1.506,3,1,2.35714,0,1.5,2.25,0,2.44071,20.92085
14067214,638185,1,6409825076,1643745045,1.2,0.6,1.032,0.9440000000000002,0,0,1.92857,0,0.5,1,0,9.3872,16.59177
118078153,638185,1,6409825076,1643745045,1.2,0.6,0.468,0.6659999999999998,0,0,1.92857,1.5,1,1.5,0,1.30239,10.16496
32128719,638185,1,6409825076,1643745045,0,-0.3,0.2940000000000001,0.65,1,1,1.5,11.5,0,0.5,0,2.82198,18.96598
125445069,638185,1,6409825076,1643745045,5.4,1.8,2.321999999999999,1.6760000000000004,5,1,2.23256,0,0.5,1.5,0,2.135239999999999,23.56578999999999
70388657,638185,1,6409825076,1643745045,2.1,2.1,1.533,1.226,0,0,2.23256,1,0,4.5,0,1.7834999999999996,16.47506
836056780,638185,1,6409825076,1643745045,3,1.5,0.987,0.974,0,0,2.4418599999999993,0,0,1,4,4.9316600000000035,18.83452
93850611,638185,1,6409825076,1643745045,2.1,2.1,0.456,0.734,1,0,2.51163,1,0.5,1,0,5.5264299999999995,16.92805
104185879,638185,1,6409825076,1643745045,0,-0.9,0.039,0.532,0,0,1.74419,11.5,1,1.25,0,5.58694,20.75211999999999
70388657,638185,1,6409742125,1643741312,1.8,2.7,0.8340000000000002,1.086,0,0,2.18182,1,1,2.75,0,1.33059,14.68241
125445069,638185,1,6409742125,1643741312,4.5,3,1.389,1.83,5,2,2.09091,0,1.5,0.75,0,0,22.059910000000006
836056780,638185,1,6409742125,1643741312,0.9,2.4,0.558,0.8620000000000002,2,0,2,0,0,1,0,2.54217,12.26217
93850611,638185,1,6409742125,1643741312,2.1,2.4,0.21000000000000005,0.6819999999999998,0,0,2.18182,0.5,0.5,0.5,4,2.74704,15.82086
104185879,638185,1,6409742125,1643741312,0.6,1.5,0.042,0.608,0,0,1.8181800000000001,6.5,0,2,0,2.3457999999999997,15.41398
106755427,638185,1,6409742125,1643741312,0.3,0.6,0.7829999999999998,0.8660000000000002,0,0,1.5,1,0,2.25,0,2.092399999999999,9.3914
14067214,638185,1,6409742125,1643741312,0.9,1.2,0.9510000000000002,0.964,1,0,2.7,0,1,0.25,0,0.68024,9.64524
98885811,638185,1,6409742125,1643741312,0.6,0.6,0.909,1.024,0,0,0.9,0,0.5,0.5,0,0,5.033
32128719,638185,1,6409742125,1643741312,0.3,1.2,0.24600000000000005,0.496,2,0,1.8,6.5,1,1,0,2.5472,17.08919999999999
118078153,638185,1,6409742125,1643741312,0.9,1.5,0.2850000000000001,0.518,0,0,2.4,1,0.5,0.5,0,3.62107,11.22407
106755427,636755,1,6402057400,1643375043,2.4,0.9,1.212,1.1400000000000001,0,0,1.625,0.5,2,2.75,0,0.8685700000000002,13.395570000000003
14067214,636755,1,6402057400,1643375043,0.9,-0.6,0.711,0.8720000000000002,0,0,2,0,0,1.5,0,7.172529999999998,12.555530000000006
32128719,636755,1,6402057400,1643375043,0.3,-1.5,0.10200000000000002,0.446,0,0,2,7.5,0,0,0,9.08317,17.93117
98885811,636755,1,6402057400,1643375043,2.4,0.6,1.236,1.1860000000000004,2,0,1.875,0,0,0.5,0,0.58867,10.385670000000003
118078153,636755,1,6402057400,1643375043,1.2,0.9,0.51,0.744,1,0,2.374999999999999,2,0,1.5,0,1.3686800000000001,11.59768
114596500,636755,1,6402057400,1643375043,0.6,0.9,0.117,0.6619999999999998,0,0,1.7233999999999996,7,1.5,1.5,0,4.51062,18.51302
161839895,636755,1,6402057400,1643375043,3.6,1.8,0.51,1.1600000000000001,0,0,1.7872299999999997,2,3.5,0.5,0,2.83479,17.69202
192981126,636755,1,6402057400,1643375043,1.2,0.9,0.8160000000000002,1.074,0,0,1.34043,1,0.5,2,0,2.329869999999999,11.1603
117514269,636755,1,6402057400,1643375043,4.2,1.8,0.8160000000000002,1.232,0,1,1.9148899999999998,0,1,1.25,4,1.24651,18.4594
96183976,636755,1,6402057400,1643375043,4.5,2.4,1.125,1.492,8,2,1.7233999999999996,0,0.5,1.75,0,0.3848100000000001,23.87522
161839895,636755,1,6401944156,1643371415,0.9,2.4,0.189,0.616,0,0,2.02941,6.5,1.5,1.25,0,0,15.38441
114596500,636755,1,6401944156,1643371415,0.3,1.2,0.039,0.4780000000000001,0,0,1.5,1,0,1,4,0,9.517
192981126,636755,1,6401944156,1643371415,2.7,3,0.9480000000000002,1.26,1,0,1.94118,1,0.5,2.25,0,1.56286,16.16203999999999
117514269,636755,1,6401944156,1643371415,0.9,2.4,0.6659999999999998,0.9580000000000002,1,0,2.02941,0,0,0.25,0,3.687910000000001,11.89132
96183976,636755,1,6401944156,1643371415,5.1,2.7,1.023,1.464,4,0,2.294120000000001,0,0.5,1.25,0,1.3496899999999998,19.6808
106755427,636755,1,6401944156,1643371415,1.2,1.5,0.8460000000000002,0.902,1,1,2.7272700000000007,0.5,0,2.75,0,0,12.42527
14067214,636755,1,6401944156,1643371415,0.3,0,0.624,0.738,0,0,1.09091,0,0,0,0,1.63673,4.389640000000002
32128719,636755,1,6401944156,1643371415,0,0.6,0.09,0.4200000000000001,0,0,1.36364,4,0,1,0,0,7.473640000000002
98885811,636755,1,6401944156,1643371415,0.9,2.1,1.4129999999999996,1.314,2,0,1.36364,0,1,0.75,0,0.66394,11.50458
118078153,636755,1,6401944156,1643371415,0.6,0.6,0.168,0.524,0,0,1.63636,3,0,0.75,0,4.30519,11.58355
32128719,636014,1,6397390027,1643136752,0,0.9,0.117,0.4300000000000001,0,0,1,6,1.5,0.25,0,0.64001,10.83701
98885811,636014,1,6397390027,1643136752,0.3,1.5,1.044,1.1540000000000001,2,0,2,0,0,0.5,0,0,8.498
106755427,636014,1,6397390027,1643136752,0,2.1,0.5730000000000002,0.776,1,0,1.66667,0.5,0.5,2.25,0,1.6586,11.02427
14067214,636014,1,6397390027,1643136752,1.8,1.2,0.4170000000000001,0.73,0,0,3,0,0,0.75,0,4.483220000000002,12.38022
118078153,636014,1,6397390027,1643136752,0.6,2.4,0.273,0.558,0,0,2.66667,1,0.5,1,4,0.91106,13.90872
91460772,636014,1,6397390027,1643136752,1.2,1.8,0.318,0.884,0,0,2.4782599999999992,4.5,2,0.75,0,0.63306,14.56332
5150808,636014,1,6397390027,1643136752,2.4,2.7,0.744,1.1420000000000001,0,2,1.82609,0.5,0.5,1.5,0,0.24788000000000004,13.55997
90423751,636014,1,6397390027,1643136752,0.3,2.7,0.198,0.714,0,0,2.4782599999999992,2,0.5,1.75,0,0.50413,11.14439
363871826,636014,1,6397390027,1643136752,1.2,2.7,0.774,1.216,6,0,2.34783,0,1.5,0.75,0,0.6735399999999997,17.161360000000005
293731272,636014,1,6397390027,1643136752,1.8,2.4,1.041,1.364,1,0,1.43478,0,1.5,1,0,1.11486,12.65464
91460772,636014,1,6397312127,1643133622,0.3,2.4,0.24600000000000005,0.772,0,0,2.25,3.5,4.5,0.5,0,0.60197,15.06997
