player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
106755427,639668,1,6417694733,1644141745,1.2,1.5,0.777,0.8700000000000003,0,0,1.76471,1.5,1.5,2.25,0,1.3960800000000007,12.75778
14067214,639668,1,6417694733,1644141745,1.5,0.9,0.552,0.904,0,0,2.2941200000000013,0,0.5,0.5,0,3.288280000000001,10.4384
98885811,639668,1,6417694733,1644141745,0.9,1.8,0.963,1.082,1,0,1.76471,0,0.5,1,0,1.33234,10.34204
118078153,639668,1,6417694733,1644141745,0.9,-0.3,0.20700000000000007,0.554,0,0,2.11765,0,1,1,0,0.9575400000000003,6.43618
32128719,639668,1,6417694733,1644141745,0.6,0.3,0.084,0.42000000000000015,0,0,1.4117599999999992,6.5,0,0,0,4.37294,13.688699999999999
296226696,639668,1,6417694733,1644141745,0.3,2.1,0.768,0.8460000000000003,2,0,1.33333,0,0,0.25,0,1.88002,9.47735
196482746,639668,1,6417694733,1644141745,3,2.7,1.056,1.26,0,0,2.0833300000000015,0.5,1,3.5,4,1.31049,20.40982
172099728,639668,1,6417694733,1644141745,2.7,2.1,0.7919999999999997,1.1680000000000001,2,1,1.58333,0,0,0.75,0,0.8529100000000003,12.94624
11550182,639668,1,6417694733,1644141745,2.7,1.2,0.15300000000000008,0.716,4,0,2.0833300000000015,4,0,2,0,1.80433,18.65666000000001
162959893,639668,1,6417694733,1644141745,2.1,1.8,0.318,0.778,1,0,1.5,3,0.5,0.5,0,2.707130000000002,14.20313
296226696,639668,1,6417608904,1644138018,1.2,1.8,0.534,0.916,1,0,1.36364,0,0,0.75,4,0.37749,11.94113
196482746,639668,1,6417608904,1644138018,4.8,2.4,1.044,1.448,1,1,2.09091,0.5,1.5,2.75,0,2.49732,21.03023
172099728,639668,1,6417608904,1644138018,2.4,3,1.131,1.496,6,0,1.7272699999999994,0,1.5,0.75,0,0.23692000000000007,18.24119
