match_name,team_id_1,team_id_2,time
EG vs QC,39,7390454,1649530800
EG vs 4Z,39,7819028,1648926000
EG vs TC,39,8205424,1647471600
,39,8260983,0
EG vs S2B,39,8272699,1648317600
EG vs WC,39,8376426,1647730800
,39,8604954,0
QC vs 4Z,7390454,7819028,1647979200
QC vs TC,7390454,8205424,1649185200
,7390454,8260983,0
,7390454,8272699,0
QC vs WC,7390454,8376426,1647374400
QC vs DC,7390454,8604954,1648328400
,7819028,8205424,0
4Z vs TSM,7819028,8260983,1649271600
4Z vs S2B,7819028,8272699,1647460800
4Z vs WC,7819028,8376426,1648666800
,7819028,8604954,0
TC vs TSM,8205424,8260983,1648580400
TC vs S2B,8205424,8272699,1649541600
,8205424,8376426,0
TC vs DC,8205424,8604954,1648072800
TSM vs S2B,8260983,8272699,1648062000
TSM vs WC,8260983,8376426,1648936800
TSM vs DC,8260983,8604954,1647720000
,8272699,8376426,0
S2B vs DC,8272699,8604954,1648677600
WC vs DC,8376426,8604954,1649282400
