player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
76904792,647491,1,6458618044,1646316640,0,-0.9,0.05400000000000001,0.388,0,0,1.5,5.5,0,1,0,4.99284,12.534839999999999
86700461,647491,1,6458618044,1646316640,0.9,1.5,0.585,0.8560000000000003,1,0,1.5,1,0,1.75,0,0.62834,9.719339999999999
181716137,647491,1,6458618044,1646316640,2.1,1.5,0.8490000000000003,1.1660000000000001,1,0,1.8,0,0,0,0,0,8.415000000000004
152859296,647491,1,6458618044,1646316640,0.9,1.2,0.126,0.522,0,0,2.7,0.5,1,0.5,0,2.23423,9.68223
91369376,647491,1,6458618044,1646316640,2.1,0.9,0.441,0.7919999999999997,0,0,1.6500000000000001,0,0,0.5,0,2.63788,9.02088
113331514,647491,1,6458618044,1646316640,2.1,0.3,0.096,0.728,0,0,2.25,5,0.5,0.5,4,2.521530000000001,17.995529999999977
321580662,647491,1,6458618044,1646316640,1.5,2.1,0.9570000000000003,1.426,6,2,1.08333,0,2,1,0,0.46112000000000014,18.52745
431770905,647491,1,6458618044,1646316640,3.6,2.4,0.7889999999999997,1.3,2,0,1.83333,0.5,0.5,2,0,0.12543,15.047759999999998
159020918,647491,1,6458618044,1646316640,1.2,2.4,0.222,0.69,0,0,1.16667,2,2.5,1.25,0,0.30493,11.73359
302214028,647491,1,6458618044,1646316640,2.4,1.8,0.528,1.002,2,0,2.0833300000000015,0,1.5,0.5,0,2.304459999999999,14.11779
76904792,647491,1,6458509516,1646312911,1.5,0.3,0.183,0.606,0,0,2.31818,5,0.5,1.75,4,2.2041800000000014,18.36136
86700461,647491,1,6458509516,1646312911,2.4,0.6,0.492,0.894,1,0,2.18182,1,0,0.5,0,2.65591,11.723719999999998
181716137,647491,1,6458509516,1646312911,0.6,1.8,0.6779999999999997,0.8600000000000003,0,0,1.36364,0,1,0.75,0,1.76657,8.818209999999999
152859296,647491,1,6458509516,1646312911,0.6,0.6,0.10800000000000004,0.496,1,0,2.18182,1.5,0,0.75,0,2.62794,9.863760000000005
91369376,647491,1,6458509516,1646312911,1.5,0.9,0.387,0.768,0,0,1.9090899999999993,0,0.5,1,0,3.7479600000000013,10.71205
113331514,647491,1,6458509516,1646312911,0.6,1.2,0.093,0.596,0,0,2.142859999999999,2.5,1,1,0,0.99561,10.12746
321580662,647491,1,6458509516,1646312911,3.3,2.4,0.6809999999999997,1.202,1,3,1.62857,0,0,0.5,0,0.14884000000000008,13.860410000000005
431770905,647491,1,6458509516,1646312911,4.5,2.1,1.08,1.574,6,0,2.05714,1,0.5,1.5,0,0,20.31114
159020918,647491,1,6458509516,1646312911,0.9,0,0.08700000000000002,0.658,0,0,1.4571399999999994,4,3.5,1,0,3.366659999999998,14.9688
302214028,647491,1,6458509516,1646312911,1.2,2.7,0.525,0.886,0,0,1.9714299999999993,0,0,1,0,2.90818,11.19061
76904792,647265,0,6457390544,1646236583,0.6,0,0.10200000000000002,0.506,0,0,2.210530000000001,4,1,1,0,1.53395,10.952470000000005
