player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
76904792,647491,1,6458618044,1646316640,0,-0.9,0.054000000000000006,0.388,0,0,1.5,5.5,0,1,0,4.99284,12.534839999999999
86700461,647491,1,6458618044,1646316640,0.9,1.5,0.585,0.8560000000000001,1,0,1.5,1,0,1.75,0,0.62834,9.719339999999999
181716137,647491,1,6458618044,1646316640,2.1,1.5,0.8490000000000001,1.1660000000000001,1,0,1.8,0,0,0,0,0,8.415000000000001
152859296,647491,1,6458618044,1646316640,0.9,1.2,0.126,0.522,0,0,2.7,0.5,1,0.5,0,2.23423,9.68223
91369376,647491,1,6458618044,1646316640,2.1,0.9,0.441,0.7919999999999999,0,0,1.6500000000000001,0,0,0.5,0,2.63788,9.02088
113331514,647491,1,6458618044,1646316640,2.1,0.3,0.096,0.728,0,0,2.25,5,0.5,0.5,4,2.5215300000000003,17.995529999999995
321580662,647491,1,6458618044,1646316640,1.5,2.1,0.9570000000000001,1.426,6,2,1.08333,0,2,1,0,0.46112000000000003,18.52745
431770905,647491,1,6458618044,1646316640,3.6,2.4,0.7889999999999999,1.3,2,0,1.83333,0.5,0.5,2,0,0.12543,15.047759999999998
159020918,647491,1,6458618044,1646316640,1.2,2.4,0.222,0.69,0,0,1.16667,2,2.5,1.25,0,0.30493,11.73359
302214028,647491,1,6458618044,1646316640,2.4,1.8,0.528,1.002,2,0,2.0833300000000006,0,1.5,0.5,0,2.3044599999999997,14.11779
76904792,647491,1,6458509516,1646312911,1.5,0.3,0.183,0.606,0,0,2.31818,5,0.5,1.75,4,2.2041800000000005,18.36136
86700461,647491,1,6458509516,1646312911,2.4,0.6,0.492,0.894,1,0,2.18182,1,0,0.5,0,2.65591,11.723719999999998
181716137,647491,1,6458509516,1646312911,0.6,1.8,0.6779999999999999,0.8600000000000001,0,0,1.36364,0,1,0.75,0,1.76657,8.818209999999999
152859296,647491,1,6458509516,1646312911,0.6,0.6,0.10800000000000001,0.496,1,0,2.18182,1.5,0,0.75,0,2.62794,9.863760000000001
91369376,647491,1,6458509516,1646312911,1.5,0.9,0.387,0.768,0,0,1.9090899999999997,0,0.5,1,0,3.7479600000000004,10.71205
113331514,647491,1,6458509516,1646312911,0.6,1.2,0.093,0.596,0,0,2.1428599999999998,2.5,1,1,0,0.99561,10.12746
321580662,647491,1,6458509516,1646312911,3.3,2.4,0.6809999999999999,1.202,1,3,1.62857,0,0,0.5,0,0.14884000000000003,13.860410000000002
431770905,647491,1,6458509516,1646312911,4.5,2.1,1.08,1.574,6,0,2.05714,1,0.5,1.5,0,0,20.31114
159020918,647491,1,6458509516,1646312911,0.9,0,0.08700000000000001,0.658,0,0,1.4571399999999999,4,3.5,1,0,3.3666599999999995,14.9688
302214028,647491,1,6458509516,1646312911,1.2,2.7,0.525,0.886,0,0,1.9714299999999998,0,0,1,0,2.90818,11.19061
76904792,647265,0,6457390544,1646236583,0.6,0,0.10200000000000001,0.506,0,0,2.2105300000000003,4,1,1,0,1.53395,10.952470000000002
86700461,647265,0,6457390544,1646236583,1.2,0.6,0.801,0.922,0,0,1.57895,1,1,1.25,0,0.15051000000000003,8.502460000000001
181716137,647265,0,6457390544,1646236583,1.2,1.2,0.7859999999999999,0.962,1,0,2.2105300000000003,0,0.5,0.25,0,1.2375199999999997,9.34605
152859296,647265,0,6457390544,1646236583,1.8,0.9,0.17700000000000002,0.61,0,1,2.52632,2.5,0,1,4,0,14.513319999999998
91369376,647265,0,6457390544,1646236583,0.9,-0.3,0.47100000000000003,0.75,0,0,1.10526,0,0.5,0,0,0.8866700000000001,4.312929999999999
87278757,647265,0,6457390544,1646236583,2.4,1.8,0.345,0.8580000000000001,0,0,2.07143,2.5,2,0.25,0,1.4793999999999998,13.70383
111620041,647265,0,6457390544,1646236583,2.4,1.5,0.621,1.276,0,0,1.92857,0.5,1,3.75,0,0.6888799999999999,13.66445
121769650,647265,0,6457390544,1646236583,2.7,2.7,1.272,1.564,5,0,1.7142899999999999,0,1.5,0.25,0,0,16.70029
89117038,647265,0,6457390544,1646236583,1.8,1.8,0.126,0.6679999999999999,0,0,1.7142899999999999,4.5,0,2,0,2.9760399999999994,15.584319999999998
84772440,647265,0,6457390544,1646236583,3,1.5,0.7889999999999999,1.1780000000000002,3,1,1.5714299999999999,0,0.5,0.75,0,1.4622199999999999,14.75065
392565237,647237,0,6457139399,1646227221,1.5,2.4,1.371,1.32,3,1,1.76471,0,0.5,0.75,0,2.6510399999999996,16.256739999999997
155494381,647237,0,6457139399,1646227221,0.6,1.2,0.384,0.692,0,0,1.76471,3,1.5,2,0,4.92155,16.06226
156328257,647237,0,6457139399,1646227221,3.6,2.7,1.242,1.344,2,1,2.02941,0,0.5,1,0,0,15.415410000000001
324277900,647237,0,6457139399,1646227221,3.3,2.4,1.116,1.254,1,1,2.20588,1,1,4,4,0,22.27588
100594231,647237,0,6457139399,1646227221,1.2,1.8,0.10800000000000001,0.588,0,0,1.58824,6,3.5,0.5,0,2.6230900000000004,17.90732
76904792,647237,0,6457139399,1646227221,0.9,0.9,0.07200000000000001,0.40800000000000003,0,0,1.6,6,0.5,1.25,0,0,11.629999999999999
86700461,647237,0,6457139399,1646227221,0.9,0.9,0.597,0.734,0,0,2.4,1,1.5,0.75,0,0,8.780999999999999
181716137,647237,0,6457139399,1646227221,0.9,1.8,0.918,0.962,0,0,2.4,0,1,0.25,0,2.27698,10.50698
152859296,647237,0,6457139399,1646227221,0.9,0.3,0.18,0.556,0,0,2,2.5,1,1,0,1.35609,9.79209
91369376,647237,0,6457139399,1646227221,0.9,0.9,0.918,0.9,1,0,1.6,0,0,0.75,0,0,6.968
76904792,647223,0,6456963216,1646218982,0.6,0.9,0.24600000000000002,0.524,0,0,1.5,3.5,0,0.5,0,0.72844,8.49844
86700461,647223,0,6456963216,1646218982,1.5,2.1,0.54,0.7819999999999999,0,0,2.4375,1,0,3.25,0,1.58164,13.191139999999999
181716137,647223,0,6456963216,1646218982,0.9,2.4,1.212,1.268,2,0,1.125,0,1.5,0.5,0,0.6683999999999999,11.573400000000001
152859296,647223,0,6456963216,1646218982,1.2,1.5,0.12300000000000001,0.52,0,0,1.3125,2.5,3,0.25,4,1.77253,16.17803
91369376,647223,0,6456963216,1646218982,0.6,1.8,0.654,0.7879999999999999,0,0,0.9375,0,1,0.5,0,0.4056,6.685099999999999
117483894,647223,0,6456963216,1646218982,0,1.2,0.171,0.504,0,0,1.42857,3,0.5,1.25,0,2.12922,10.1828
183719386,647223,0,6456963216,1646218982,2.4,3,1.1400000000000001,1.368,0,0,1.5714299999999999,0,1,0.75,0,0.50171,11.731139999999998
93618577,647223,0,6456963216,1646218982,2.7,1.2,0.7829999999999999,1.1380000000000001,0,0,2.57143,0.5,0.5,1.75,0,2.4345,13.57693
167976729,647223,0,6456963216,1646218982,1.2,2.1,1.26,1.462,6,1,2,0,2,0.5,0,0.56526,18.08726
401792574,647223,0,6456963216,1646218982,0,2.4,0.261,0.642,0,0,1.85714,4.5,4,1.75,0,0.37628,15.78642
883376187,634889,1,6390638019,1642836490,3,0.9,2.823,1.532,3,1,2.4324299999999996,0.5,2.5,3.25,0,4.44895,25.38639
142139318,634889,1,6390638019,1642836490,3.9,0.3,2.3339999999999996,1.344,2,2,2.0270300000000003,0,1,2.5,0,3.53443,20.93946
205979574,634889,1,6390638019,1642836490,3.3,-0.3,1.689,1.1760000000000002,1,0,2.67568,0,1.5,2.5,0,0.37628,13.91696
167072778,634889,1,6390638019,1642836490,0,-2.7,0.273,0.5640000000000001,0,0,1.7026999999999999,13,0.5,1.5,0,1.36678,16.20649
