node_id,node_name,best_of,inc_id_1,inc_id_2,team_id_1,team_id_2,time
1,BOOM vs Fnatic,3,0,0,350190,7732977,1650103200
2,Fnatic vs T1,3,0,0,350190,8214850,1650448800
3,Fnatic vs Team SMG ,3,0,0,350190,8244493,1649844000
4,Fnatic vs Execration,3,0,0,350190,8254145,1648278000
5,Fnatic vs OB.Neon,3,0,0,350190,8360138,1647424800
6,Fnatic vs Polaris Esports,3,0,0,350190,8525778,1649487600
7,Fnatic vs Nigma Galaxy,3,0,0,350190,8572181,1648893600
8,BOOM vs T1,3,0,0,7732977,8214850,1649930400
9,BOOM vs Team SMG,3,0,0,7732977,8244493,1650535200
10,BOOM vs Execration,3,0,0,7732977,8254145,1649498400
11,BOOM vs OB.Neon,3,0,0,7732977,8360138,1648634400
12,BOOM vs Polaris Esports,3,0,0,7732977,8525778,1648029600
13,BOOM vs Nigma Galaxy,3,0,0,7732977,8572181,1647684000
14,T1 vs Team SMG,3,0,0,8214850,8244493,1648288800
15,T1 vs Execration,3,0,0,8214850,8254145,1648720800
16,T1 vs OB.Neon,3,0,0,8214850,8360138,1649325600
17,T1 vs Polaris Esports,3,0,0,8214850,8525778,1647673200
18,Nigma Galaxy vs T1,3,0,0,8214850,8572181,1648018800
19,Team SMG vs Execration,3,0,0,8244493,8254145,1647511200
20,Team SMG vs OB.Neon,3,0,0,8244493,8360138,1648882800
21,Team SMG vs Polaris Esports,3,0,0,8244493,8525778,1648623600
22,Nigma Galaxy vs Team SMG,3,0,0,8244493,8572181,1649239200
23,OB.Neon vs Execration,3,0,0,8254145,8360138,1648116000
24,Execration vs Polaris Esports,3,0,0,8254145,8525778,1649228400
25,Execration vs Nigma Galaxy SEA,3,0,0,8254145,8572181,1649833200
26,OB.Neon vs Polaris Esports,3,0,0,8360138,8525778,1650092400
27,OB.Neon vs Nigma Galaxy SEA,3,0,0,8360138,8572181,1650438000
28,Polaris vs Nigma Galaxy,3,0,0,8525778,8572181,1647414000
