node_name,team_id_1,team_id_2,time
Infamous U.Esports vs Lava BestPC,2672298,7119077,1642190400
Infamous U.Esports vs. NoPing VPN,2672298,7298091,1639350000
Thunder Predator vs. Infamous U.Esports,2672298,7391077,1638486000
Infamous U.Esports vs. Hokori,2672298,8131728,1639944000
Beastcoast vs. Infamous U.Esports,2672298,8254400,1641596400
SG Esports vs. Infamous U.Esports,2672298,8255756,1639090800
Infamous U.Esports vs ApuKINGS,2672298,8375259,1642719600
NoPing VPN vs. LavaBestPC,7119077,7298091,1641758400
Thunder Predator vs. Lava BestPC,7119077,7391077,1639782000
Hokori vs Lava BestPC,7119077,8131728,1642795200
Beastcoast vs. Lava BestPC,7119077,8254400,1639177200
Lava BestPC vs. SG Esports,7119077,8255756,1639695600
King of Kings vs. Lava BestPC,7119077,8375259,1638734400
NoPing VPN vs Thunder Predator,7298091,7391077,1642363200
Hokori vs. NoPing VPN,7298091,8131728,1638561600
Beastcoast vs. NoPing,7298091,8254400,1641510000
NoPing VPN vs SG Esports,7298091,8255756,1642114800
NoPing VPN vs. King of Kings,7298091,8375259,1639166400
Hokori vs. Thunder Predator,7391077,8131728,1638745200
Thunder Predator vs Beastcoast,7391077,8254400,1642806000
Thunder Predator vs. SG Esports,7391077,8255756,1639339200
Thunder Predator vs. King of Kings,7391077,8375259,1641585600
Beastcoast vs. Hokori,8131728,8254400,1639771200
SG Esports vs. Hokori,8131728,8255756,1641769200
Hokori vs ApuKINGS,8131728,8375259,1642201200
Beastcoast vs SG Esports,8254400,8255756,1642374000
Beastcoast vs. King of Kings,8254400,8375259,1638572400
King of Kings vs. SG Esports,8255756,8375259,1639954800
