team_id_1,team_id_2,time
2672298,7119077,1642190400
2672298,7298091,1639350000
2672298,7391077,1638486000
2672298,8131728,1639944000
2672298,8254400,1641596400
2672298,8255756,1639090800
2672298,8375259,1642719600
7119077,7298091,1641758400
7119077,7391077,1639782000
7119077,8131728,1642795200
7119077,8254400,1639177200
7119077,8255756,1639695600
7119077,8375259,1638734400
7298091,7391077,1642363200
7298091,8131728,1638561600
7298091,8254400,1641510000
7298091,8255756,1642114800
7298091,8375259,1639166400
7391077,8131728,1638745200
7391077,8254400,1642806000
7391077,8255756,1639339200
7391077,8375259,1641585600
8131728,8254400,1639771200
8131728,8255756,1641769200
8131728,8375259,1642201200
8254400,8255756,1642374000
8254400,8375259,1638572400
8255756,8375259,1639954800
