player_id,player_name,team_id,player_role
10366616,Sneyking,8291895,Support
12231202,LIMMP,8687717,NA
16497807,tOfu,8599101,Support
18180970,Handsken,8687717,NA
41231571,s4,8687717,NA
54580962,iNsania,2163,Support
72312627,MATUMBAMAN,2163,Core
73562326,zai,2163,Core
77490514,Boxi,2163,Support
84772440,iceiceice,1838315,Core
86698277,33,8291895,Core
86700461,w33,111474,Mid
87278757,Puppey,1838315,Support
89117038,YapzOr,1838315,Support
90125566,Misha,2586976,Support
91730177,Seleri,8599101,Support
92601861,Aramis,111474,Support
93618577,bzm,2586976,Mid
94786276,Nine,8291895,Mid
96803083,Stormstormer,8605863,Mid
97590558,Ace,8599101,Core
100058342,skiter,8291895,Core
103735745,Saksa,8291895,Support
116934015,dyrachyo,8599101,Core
121769650,Nisha,1838315,Mid
122049498,aQua,8687717,NA
127565532,Fishman,8605863,Support
127617979,Crystallis,1838315,Core
140288368,Tobi,8605863,Core
151069590,Peksu,8687717,NA
152962063,m1CKe,2163,Mid
167976729,Yuragi,2586976,Core
183719386,AMMAR_THE_F,2586976,Core
190826739,BOOM,8599101,Mid
196878136,Kataomi`,8605863,Support
257698084,雪恨,111474,Core
314584168,CTOMAHEH1,111474,Support
331855530,Pure,8605863,Core
401792574,Taiga,2586976,Support
412753955,Nikobaby,111474,Core
