node_name,team_id_1,team_id_2,time
TL vs TS,2163,1838315,1647352800
TL vs OG,2163,2586976,1648137600
TL vs NGX,2163,7554697,1649768400
TL vs BR,2163,8112124,1648569600
TL vs TUNDRA,2163,8291895,1649509200
TL vs GG,2163,8599101,1650459600
TL vs ENT,2163,8605863,1649163600
TS vs OG,1838315,2586976,1648299600
TS vs NGX,1838315,7554697,1650114000
TS vs BR,1838315,8112124,1649174400
TS vs TUNDRA,1838315,8291895,1647957600
TS vs GG,1838315,8599101,1648645200
TC vs ENT,1838315,8605863,1649854800
OG vs NGX,2586976,7554697,1647363600
BR vs OG,2586976,8112124,1649779200
OG vs TUNDRA,2586976,8291895,1648915200
OG vs GG,2586976,8599101,1649250000
OG vs ENT,2586976,8605863,1650384000
NGX vs BR,7554697,8112124,1648904400
NGX vs TUNDRA,7554697,8291895,1648558800
NGX vs GG,7554697,8599101,1648998000
NGX vs ENT,7554697,8605863,1649520000
BR vs TUNDRA,8112124,8291895,1650373200
BR vs GG,8112124,8599101,1647698400
BR vs ENT,8112124,8605863,1648044000
TUNDRA vs GG,8291895,8599101,1650124800
TUN vs ENT,8291895,8605863,1647439200
GG vs ENT,8599101,8605863,1648310400
