player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
392565237,648409,2,6463952563,1646594585,1.2,1.8,1.11,1.048,2,0,1.34483,0,2.5,1,0,0,12.002830000000007
100594231,648409,2,6463952563,1646594585,0,1.5,0.1470000000000001,0.55,0,0,1.44828,7.5,1.5,1,0,0.1304400000000001,13.77572
324277900,648409,2,6463952563,1646594585,4.2,3,1.1760000000000008,1.338,3,3,2.48276,0.5,0,4,0,0.88301,23.57977
155494381,648409,2,6463952563,1646594585,0.9,1.8,0.363,0.704,0,0,1.8620700000000001,3.5,4,2,0,2.73968,17.86875
156328257,648409,2,6463952563,1646594585,2.4,1.5,0.69,0.9540000000000004,3,0,2.06897,0,0,0,0,6.91412,17.52708
10366616,648409,2,6463952563,1646594585,0.9,-0.3,0.2400000000000001,0.544,0,0,2,7,1.5,1.75,0,0,13.634
100058342,648409,2,6463952563,1646594585,0.9,1.8,1.4729999999999992,1.1920000000000008,3,0,1.66667,0,1,1.5,0,0.2809600000000002,12.81262
94786276,648409,2,6463952563,1646594585,0.6,1.8,0.8790000000000004,0.8260000000000004,2,0,1.83333,1,0.5,1.75,0,1.9036399999999989,13.09198
86698277,648409,2,6463952563,1646594585,2.7,1.8,0.717,0.8480000000000004,0,0,2.83333,0.5,0,0.25,0,2.4939,12.14224
103735745,648409,2,6463952563,1646594585,0.3,1.2,0.372,0.656,0,0,2,2,2,0.5,4,2.355149999999998,15.38315
10366616,648409,2,6463870718,1646590928,0,1.2,0.189,0.456,0,0,1.09091,3.5,0.5,0.75,0,0,7.685909999999996
100058342,648409,2,6463870718,1646590928,0,2.1,0.642,0.8440000000000004,0,0,0.81818,0.5,0,1,0,1.50853,7.41271
94786276,648409,2,6463870718,1646590928,1.2,2.1,0.525,0.812,0,0,2.18182,0,0,1.5,0,1.1727,9.49152
86698277,648409,2,6463870718,1646590928,1.5,2.1,0.609,0.8720000000000004,0,0,2.18182,0,1,0,0,-0.6409900000000004,7.6218299999999966
103735745,648409,2,6463870718,1646590928,0.3,1.5,0.10800000000000005,0.4380000000000002,0,0,2.727270000000001,2.5,0,0.5,4,1.34695,13.42022
392565237,648409,2,6463870718,1646590928,1.8,1.8,0.906,1.206,6,0,1.95,0,0,0.25,0,0,13.912
100594231,648409,2,6463870718,1646590928,0,2.4,0.192,0.59,0,0,1.35,4.5,3.5,1.75,0,0,14.282
324277900,648409,2,6463870718,1646590928,3.3,2.7,1.026,1.428,4,1,2.55,0.5,0.5,2,0,0,19.004
155494381,648409,2,6463870718,1646590928,0.3,2.7,0.186,0.5740000000000004,0,0,1.35,2,2.5,1.25,0,2.32923,13.18923
156328257,648409,2,6463870718,1646590928,0.6,2.1,0.618,0.986,0,0,2.25,0,0,0.75,0,2.06826,9.37226
392565237,648409,2,6463778395,1646587035,1.5,2.1,0.8460000000000004,1.012,1,0,2.625,0,0,0.25,0,0,9.333
100594231,648409,2,6463778395,1646587035,0.3,0.9,0.084,0.37,0,0,2.625,6,0.5,1.25,0,0,12.029
324277900,648409,2,6463778395,1646587035,0.6,1.5,0.726,0.8700000000000004,0,0,2.25,0,0,0.75,0,1.56335,8.25935
156328257,648409,2,6463778395,1646587035,0,1.2,0.459,0.636,0,0,1.875,0,1.5,0.5,0,0.56971,6.739710000000001
155494381,648409,2,6463778395,1646587035,0,0.9,0.042,0.326,0,0,1.875,2.5,0.5,0.5,0,0,6.643
10366616,648409,2,6463778395,1646587035,1.2,2.7,0.318,0.7979999999999996,2,1,2.03571,3,1,1,0,0,15.05171
100058342,648409,2,6463778395,1646587035,1.5,2.7,1.2149999999999992,1.43,5,1,1.7142899999999999,0,1.5,0.75,4,1.5793899999999998,22.38867999999998
94786276,648409,2,6463778395,1646587035,3.9,2.4,0.8190000000000004,1.266,1,0,2.25,0.5,1,1.5,0,0.9327000000000004,15.5677
86698277,648409,2,6463778395,1646587035,0.6,2.7,0.705,1.006,1,0,1.7142899999999999,0,0,0.5,0,1.403859999999999,9.62915
103735745,648409,2,6463778395,1646587035,1.2,2.1,0.117,0.618,0,0,3,4,0.5,2.5,0,2.875219999999998,16.91022
10366616,648409,2,6463683911,1646583292,0.6,0.9,0.1530000000000001,0.4300000000000002,0,0,1.5,4.5,1,1.5,0,0,10.583
100058342,648409,2,6463683911,1646583292,0.6,1.8,1.1460000000000001,1.1460000000000001,4,0,0.75,0,0,0.75,0,1.22648,11.41848
94786276,648409,2,6463683911,1646583292,1.2,1.5,0.654,0.8240000000000004,0,0,2.25,0,0.5,2,0,0,8.928
86698277,648409,2,6463683911,1646583292,0.3,0,0.507,0.696,0,0,1.75,0,0,0.25,0,2.37972,5.88272
103735745,648409,2,6463683911,1646583292,0.9,1.2,0.138,0.492,0,0,2.5,3.5,2,0.5,0,2.5336399999999997,13.76364
