node_name,team_id_1,team_id_2,time
Alliance vs. Liquid,2163,111474,1642514400
Team Secret vs Team Liquid,2163,1838315,1640106000
OG vs Team Liquid,2163,2586976,1638896400
Team Liquid vs Tundra Esports,2163,8291895,1639576800
Liquid vs Nigma ,2163,7554697,1641909600
Coolguys vs Team Liquid,2163,8598999,1638367200
Team Liquid vs Team Tickles,2163,8599101,1639231200
Alliance vs Team Secret,111474,1838315,1638637200
Alliance vs. OG,111474,2586976,1641996000
Alliance vs Tundra Esports,111474,8291895,1638280800
Alliance vs Nigma Galaxy,111474,7554697,1641391200
Alliance vs Coolguys,111474,8598999,1639490400
Alliance vs Team Tickles,111474,8599101,1639836000
OG vs Team Secret,1838315,2586976,1638291600
Team Secret vs Tundra Esports,1838315,8291895,1639242000
Nigma Galaxy vs Team Secret,1838315,7554697,1639846800
Coolguys vs. Team Secret,1838315,8598999,1641920400
Team Secret vs Team Tickles,1838315,8599101,1642525200
Tundra vs. OG,2586976,8291895,1642600800
Nigma Galaxy vs OG,2586976,7554697,1639501200
Coolguys vs OG,2586976,8598999,1640095200
OG vs Team Tickles,2586976,8599101,1641661200
Tundra Esports vs Nigma Galaxy,8291895,7554697,1638885600
Tundra Esports vs Coolguys,8291895,8598999,1641650400
Tickles vs. Tundra,8291895,8599101,1642255200
Nigma vs. Coolguys,7554697,8598999,1642266000
Team Tickles vs Nigma Galaxy,7554697,8599101,1638626400
Team Tickles vs Coolguys,8598999,8599101,1638972000
