team_id_1,team_id_2,time
2163,111474,1642514400
2163,1838315,1640106000
2163,2586976,1638896400
2163,8291895,1639576800
2163,7554697,1641909600
2163,8598999,1638367200
2163,8599101,1639231200
111474,1838315,1638637200
111474,2586976,1641996000
111474,8291895,1638280800
111474,7554697,1641391200
111474,8598999,1639490400
111474,8599101,1639836000
1838315,2586976,1638291600
1838315,8291895,1639242000
1838315,7554697,1639846800
1838315,8598999,1641920400
1838315,8599101,1642525200
2586976,8291895,1642600800
2586976,7554697,1639501200
2586976,8598999,1640095200
2586976,8599101,1641661200
8291895,7554697,1638885600
8291895,8598999,1641650400
8291895,8599101,1642255200
7554697,8598999,1642266000
7554697,8599101,1638626400
8598999,8599101,1638972000
