player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
125995177,640620,1,6422236132,1644367071,0,1.8,0.12300000000000004,0.538,0,0,1.8,4.5,0,1.75,0,1.11057,11.621569999999998
392385140,640620,1,6422236132,1644367071,0.9,0,0.111,0.596,0,0,1.4571399999999994,2,0.5,0.25,4,1.68128,11.495430000000006
177203952,640620,1,6422236132,1644367071,2.7,2.1,0.768,1.1920000000000006,0,0,1.62857,0.5,0,0,0,1.02823,9.9168
138177198,640620,1,6422236132,1644367071,1.8,1.8,0.40800000000000014,1.1320000000000001,1,0,1.88571,0,0,1.25,0,1.1985100000000006,10.474219999999999
133167741,640620,1,6422236132,1644367071,4.8,3,1.2029999999999994,1.798,3,2,1.8,0,1.5,4,0,0,23.10100000000001
202464276,640620,1,6422236132,1644367071,0.9,1.2,0.732,0.996,0,0,1.42857,0,0,0.5,0,0.1505100000000001,5.90708
399920568,640620,1,6422236132,1644367071,2.7,1.8,0.468,0.966,1,0,2.142859999999999,1,0,1.25,0,2.38466,13.711519999999998
242885483,640620,1,6422236132,1644367071,1.8,0.6,0.10500000000000002,0.514,0,0,2.2857100000000012,1.5,0,0,0,2.49726,9.30198
28070572,640620,1,6422236132,1644367071,0.6,-0.6,0.324,0.634,1,0,1.85714,0,0,0.5,0,0.77988,5.0950299999999995
100758751,640620,1,6422236132,1644367071,0.3,1.5,0.093,0.42200000000000015,0,0,1.7142899999999999,3,0,0,0,0.8511000000000003,7.88039
202464276,640620,1,6422187105,1644362496,3.3,2.1,1.4189999999999994,1.288,2,0,1.61538,0,0,0.75,0,1.4833999999999994,13.955790000000006
242885483,640620,1,6422187105,1644362496,1.2,0.6,0.09899999999999998,0.43800000000000017,0,0,1.61538,5,1,1.25,0,1.46255,12.66494
28070572,640620,1,6422187105,1644362496,0.9,0.3,0.612,0.77,0,1,1.73077,0,0.5,0.25,0,2.1928499999999977,8.25562
399920568,640620,1,6422187105,1644362496,0.9,1.2,1.272,1.074,2,0,1.2692299999999994,1,0.5,1.5,0,1.32575,12.04098
100758751,640620,1,6422187105,1644362496,1.5,0.9,0.15600000000000008,0.5740000000000003,0,0,1.73077,4.5,0,0.75,4,3.42477,17.535539999999983
125995177,640620,1,6422187105,1644362496,0.6,0.6,0.093,0.6,0,0,1.6875,9,0.5,1.25,0,4.33157,18.66207
133167741,640620,1,6422187105,1644362496,3.9,1.8,0.9,1.124,2,0,2.4375,0.5,0.5,5.25,0,3.0568099999999983,21.468309999999978
138177198,640620,1,6422187105,1644362496,0.6,1.5,0.768,0.9420000000000003,0,0,2.25,0,0,0.25,0,1.8048899999999999,8.114889999999999
177203952,640620,1,6422187105,1644362496,3,2.4,1.3800000000000001,1.526,8,2,2.25,0.5,2.5,1.5,0,1.06864,26.12464
392385140,640620,1,6422187105,1644362496,1.5,0.9,0.306,0.65,0,0,1.78125,0.5,1,1,0,1.8760800000000006,9.513319999999998
28070572,639928,1,6418850667,1644184406,3,1.5,0.747,0.928,1,0,2.1,0,0,0.75,4,3.84415,17.86915
399920568,639928,1,6418850667,1644184406,2.7,1.8,1.056,1.064,0,0,1.5,1,1,3.75,0,3.85753,17.727529999999984
242885483,639928,1,6418850667,1644184406,0.6,0.9,0.192,0.516,0,0,1.875,4,1,1.25,0,3.160560000000001,13.49356
1171243748,639928,1,6418850667,1644184406,4.5,0.9,1.446,1.4,5,1,1.7249999999999994,0,0.5,1.75,0,0,18.221
100758751,639928,1,6418850667,1644184406,1.2,0.6,0.195,0.616,0,0,2.025,6.5,1.5,0.5,0,1.74416,14.88016
86818655,639928,1,6418850667,1644184406,0.3,-0.6,0.10800000000000004,0.536,0,0,1.64516,5,1,2,0,4.976650000000003,14.96582
916319073,639928,1,6418850667,1644184406,0.6,0.6,0.48300000000000015,0.744,2,1,1.06452,5.5,0,1.5,0,1.1511,14.64261
126174633,639928,1,6418850667,1644184406,2.1,0.6,0.729,0.9520000000000003,0,1,2.12903,0,0.5,1,0,1.2296999999999993,10.23974
88611330,639928,1,6418850667,1644184406,2.4,0.3,0.8670000000000003,1.03,0,0,2.0322599999999977,1,2.5,2.5,0,2.7183300000000012,15.34759
203851397,639928,1,6418850667,1644184406,3.9,2.1,1.533,1.404,5,0,1.7419399999999994,0,0,0.5,0,0.94454,17.12347
86818655,639928,1,6418786646,1644181035,0.9,3,0.126,0.64,0,0,1.82609,3.5,0.5,1.75,0,0.61454,12.856630000000008
916319073,639928,1,6418786646,1644181035,2.1,2.1,0.222,0.746,1,0,2.6087000000000002,3,0.5,1.5,0,0,13.7767
126174633,639928,1,6418786646,1644181035,0.3,1.2,0.5760000000000003,0.974,5,0,2.34783,0,0,0.5,0,0.38683,11.284659999999999
88611330,639928,1,6418786646,1644181035,1.5,2.7,0.42600000000000016,0.934,1,1,1.5652199999999998,0.5,0.5,2.75,0,1.71633,14.59155
203851397,639928,1,6418786646,1644181035,2.1,3,0.9540000000000003,1.328,2,0,1.69565,0,0.5,0.5,0,1.52219,13.59984
28070572,639928,1,6418786646,1644181035,0.6,1.2,0.39,0.612,0,0,0.9,0,0,0.25,0,2.93453,6.88653
399920568,639928,1,6418786646,1644181035,0,2.1,0.741,0.8240000000000003,0,1,1.5,0.5,0,1,0,1.5698299999999994,9.234829999999999
242885483,639928,1,6418786646,1644181035,1.2,1.8,0.06899999999999998,0.442,0,0,1.8,3.5,1,0.75,0,0,10.561
1171243748,639928,1,6418786646,1644181035,0.9,1.8,1.257,1.258,1,0,1.5,0,1,1.25,4,0,13.965000000000005
100758751,639928,1,6418786646,1644181035,0.3,1.2,0.234,0.516,0,0,1.8,2.5,0,0,0,0.5759400000000003,7.1259399999999955
1171243748,634509,1,6388320939,1642718415,4.2,2.7,1.56,1.74,6,3,2.16667,0,1.5,1,0,0,23.86667
28070572,634509,1,6388320939,1642718415,0.6,2.1,0.609,0.8760000000000003,1,0,1.9166699999999994,0,0,0.25,0,2.15381,9.505480000000006
242885483,634509,1,6388320939,1642718415,1.5,3,0.186,0.614,0,0,1.75,5,1.5,1,0,3.10694,17.65694000000001
100758751,634509,1,6388320939,1642718415,0.6,1.5,0.369,0.7839999999999997,0,0,2.16667,2.5,0.5,0.5,0,0.6920799999999997,9.611749999999999
399920568,634509,1,6388320939,1642718415,3.9,2.7,0.8490000000000003,1.1780000000000006,2,0,2.25,1,1,4,0,3.16435,22.04135
345072645,634509,1,6388320939,1642718415,0.3,1.5,1.278,1.1800000000000006,0,0,1.2,0,1.5,1,0,0,7.958
314468507,634509,1,6388320939,1642718415,0.3,1.2,0.6,0.8160000000000003,0,0,1.5,1,0,1,0,2.1435200000000014,8.559520000000004
290667616,634509,1,6388320939,1642718415,1.2,0.9,0.48600000000000015,0.6679999999999997,0,0,1.8,0,0,0.75,0,4.13056,9.93456
156331087,634509,1,6388320939,1642718415,0.6,0.9,0.17400000000000004,0.45,0,0,1.8,1,0.5,1,0,0.6307,7.0546999999999995
392385140,634509,1,6388320939,1642718415,0,-0.3,0.05100000000000001,0.358,0,0,1.8,7,0.5,0.5,0,0.77705,10.68605
399920568,634509,1,6388263366,1642714738,1.5,0.3,0.606,0.922,0,0,1.73684,1,0.5,0.75,0,2.0787999999999998,9.393640000000005
28070572,634509,1,6388263366,1642714738,0.9,0.6,0.459,0.702,1,0,1.57895,0,0.5,0.25,0,1.35765,7.3476
242885483,634509,1,6388263366,1642714738,1.2,0,0.114,0.468,0,0,1.57895,2.5,0,0.75,4,0.6844399999999995,11.29538
100758751,634509,1,6388263366,1642714738,0.3,-0.9,0.09899999999999998,0.42200000000000015,0,0,1.57895,4,0.5,0.5,0,3.68291,10.18286
1171243748,634509,1,6388263366,1642714738,0.9,-0.3,1.032,1.064,1,0,1.73684,0.5,0.5,0,0,0.7069599999999997,7.1398
345072645,634509,1,6388263366,1642714738,5.1,2.7,1.08,1.544,6,2,1.8235299999999994,0,1,1.5,0,0.34117,23.08869999999998
314468507,634509,1,6388263366,1642714738,5.7,2.1,0.8790000000000003,1.3820000000000001,3,0,2.23529,1,0.5,4.25,0,0.23348000000000008,21.27978
290667616,634509,1,6388263366,1642714738,3.3,1.8,0.363,0.892,1,0,1.64706,0,0,0.75,0,3.8560899999999982,13.608139999999999
156331087,634509,1,6388263366,1642714738,1.2,1.2,0.27,0.74,0,0,1.94118,1,0,2,0,0.8792000000000003,9.230379999999998
392385140,634509,1,6388263366,1642714738,0,1.5,0.096,0.5700000000000003,0,0,1.4705899999999998,6.5,0,1.25,0,4.59576,15.98235
345072645,634509,1,6388126887,1642709079,3,2.4,1.9769999999999994,1.518,5,0,1.7,0,0.5,1.75,0,1.84827,19.693270000000005
314468507,634509,1,6388126887,1642709079,2.1,1.8,1.11,0.992,0,0,2.1,0.5,1,4.5,0,0.55226,14.654259999999999
