player_id,player_name,team_id,player_role
25907144,Cr1t-,39,Support
26771994,JerAx,39,Support
38628747,MoonMeander,8260983,Support
50828662,ZFreek,7819028,Support
81475303,Yves,8376426,Core
84429681,Moo,7819028,Core
86745912,天鸽,39,Core
86822085,Costabile,7819028,Core
88153289,dunha1,8260932,Support
94364925,oli,8272699,Core
97658618,Timado,8260983,Core
98172857,MiLAN,7390454,Support
104275965,Jubei,8260932,Support
108452107,Yawar,7390454,Core
110448679,Husky,7819028,Support
110583422,Sam,8376426,Support
114585639,Lil_Nick,8272699,Core
115141430,Ryoya,8272699,Mid
124801257,Nightfall 凛,39,Core
126212866,SabeRLighT-,8260983,Core
126238768,Gunnar,7819028,Mid
126422920,Rises,8260932,Core
138880576,Davai Lama,8376426,Core
145550466,DuBu,8260983,Support
153125655,Alex,8376426,Support
154715080,Abed,39,Mid
166178728,zero,8260932,Core
169025618,KheZu,7390454,Core
192120253,empyreaN,8272699,Support
193884241,ponlo,7390454,Support
221666230,Quinn,7390454,Mid
236858633,FLee,8272699,Support
238239590,Bryle,8260983,Mid
329977411,high_shaggy,8260932,Mid
412758827,esK,8376426,Mid
1138108910,Crow,8180753,Support
1138610285,Pale Horse,8180753,Core
1138635322,Gremlo,8180753,Core
1261414529,Monkey,8180753,Core
1262036558,Forsaken Oracle,8180753,Mid
