team_id_1,team_id_2,time
39,7390454,1642633200
39,7819028,1641672000
39,8180753,1638648000
39,8260932,1638993600
39,8260983,1642017600
39,8272699,1639868400
39,8376426,1639512000
7390454,7819028,1638658800
7390454,8180753,1639263600
7390454,8260932,1641931200
7390454,8260983,1641682800
7390454,8272699,1638302400
7390454,8376426,1639857600
7819028,8180753,1642276800
7819028,8260932,1638399600
7819028,8260983,1640116800
7819028,8272699,1639598400
7819028,8376426,1642536000
8180753,8260932,1639609200
8180753,8260983,1642622400
8180753,8272699,1641423600
8180753,8376426,1639004400
8260932,8260983,1639252800
8260932,8272699,1642287600
8260932,8376426,1641412800
8260983,8272699,1638907200
8260983,8376426,1638388800
8272699,8376426,1642028400
