node_id,node_name,best_of,inc_id_1,inc_id_2,team_id_1,team_id_2,time
1,Evil Geniuses vs Quincy Crew,3,0,0,39,7390454,1642633200
2,4 Zoomers vs Evil Geniuses,3,0,0,39,7819028,1641672000
3,Arkosh Gaming vs Evil Geniuses,3,0,0,39,8180753,1638648000
4,Black N Yellow vs Evil Geniuses,3,0,0,39,8260932,1638993600
5,Evil Geniuses vs Undying,3,0,0,39,8260983,1642017600
6,Evil Geniuses vs Simply TooBased,3,0,0,39,8272699,1639868400
7,Evil Geniuses vs D2 Hustlers,3,0,0,39,8376426,1639512000
8,Quincy Crew vs 4 Zoomers,3,0,0,7390454,7819028,1638658800
9,Quincy Crew vs Arkosh Gaming,3,0,0,7390454,8180753,1639263600
10,Quincy Crew vs Black N Yellow,3,0,0,7390454,8260932,1641931200
11,Quincy Crew vs Undying,3,0,0,7390454,8260983,1641682800
12,Quincy Crew vs Simply TooBased,3,0,0,7390454,8272699,1638302400
13,Quincy Crew vs D2 Hustlers,3,0,0,7390454,8376426,1639857600
14,4 Zoomers vs Arkosh Gaming,3,0,0,7819028,8180753,1642276800
15,Black N Yellow vs 4 Zoomers,3,0,0,7819028,8260932,1638399600
16,Undying vs 4 Zoomers,3,0,0,7819028,8260983,1640116800
17,4 Zoomers vs Simply TooBased,3,0,0,7819028,8272699,1639598400
18,4 Zoomers vs Wildcard Gaming,3,0,0,7819028,8376426,1642536000
19,Arkosh Gaming vs Black N Yellow,3,0,0,8180753,8260932,1639609200
20,Arkosh Gaming vs Undying,3,0,0,8180753,8260983,1642622400
21,Simply TooBased vs Arkosh Gaming,3,0,0,8180753,8272699,1641423600
22,D2 Hustlers vs Arkosh Gaming,3,0,0,8180753,8376426,1639004400
23,Undying vs Black N Yellow,3,0,0,8260932,8260983,1639252800
24,Black N Yellow vs Simply TOOBASED,3,0,0,8260932,8272699,1642287600
25,Black N Yellow vs D2 Hustlers,3,0,0,8260932,8376426,1641412800
26,Simply TooBased vs Undying,3,0,0,8260983,8272699,1638907200
27,D2 Hustlers vs Undying,3,0,0,8260983,8376426,1638388800
28,Simply TOOBASED vs Wildcard Gaming,3,0,0,8272699,8376426,1642028400
