player_id,player_name,team_id,player_role
84772440,iceiceice,8214850,NA
87012746,kpii,8668460,NA
94281932,Karl,8668460,NA
94296097,xNova,7732977,NA
100471531,Jabz,8597976,NA
101259972,Oli~,8597976,NA
102099826,DJ,8214850,NA
110759067,Jaja,8736661,NA
116585378,MidOne,8244493,NA
118559150,Varizh,8261554,NA
119576842,- 米克 -,8244493,NA
121404228,Xepher,7732977,NA
132309493,Raven^,8668460,NA
136737280,JG,8736661,NA
145331311,Rupido,8736661,NA
145550466,DuBu,8214850,NA
148526973,Jaunuel,8244493,NA
150862738,Yowe,8261554,NA
152859296,Jhocam,8261554,NA
153727297,db-,8261554,NA
155494381,TIMS,8668460,NA
156029808,Carlo,8254145,NA
156328257,Fbz,7732977,NA
173378701,Bob,8254145,NA
181716137,在你的梦里丶,8261554,NA
184138153,Masaros,8244493,NA
184950344,BossKu^,8668460,NA
193815691,Q,8597976,NA
206379758,CDR,8244493,NA
228517469,bombi,8736661,NA
262838756,Kordan,8214850,NA
301750126,Mikoto,8597976,NA
324277900,Yopaj-,7732977,NA
337575662,Tino,8254145,NA
355168766,Natsumi,7732977,NA
375507918,23,8597976,NA
389022189,Palos,8254145,NA
392565237,JACKKY,8214850,NA
399862798,Shanks,8254145,NA
401653350,YoungGod,8736661,NA
