player_id,player_name,team_id,player_role
6922000,pieliedie,8244493,Support
48594480,xsilearn,8668460,NA
87012746,kpii,8597976,Core
91369376,mizu,8572181,Core
94281932,Karl,8214850,NA
100471531,J,350190,NA
100594231,skem,7732977,NA
101460882,Boombui,8572181,Support
102099826,DJ,350190,NA
104512126,Lelouch-,8525778,NA
108717482,Roger,8668460,NA
113152484,Nevermine,8525778,NA
113457795,MooN,8244493,Mid
116585378,MidOne,8244493,Core
118233883,AlaCrity-,8572181,Mid
119576842,- ah fu -,8244493,Support
121404228,Xepher,8214850,NA
127077041,Xavius,8525778,NA
132309493,Raven,350190,NA
135495981,Raging-_-Potato,8244493,Core
136829091,Whitemon,8214850,NA
143278997,Hyde-,8597976,Support
148526973,Jaunuel,350190,NA
152545459,Gabbi,8214850,NA
152859296,Jhocam,8572181,Support
155494381,TIMS,7732977,NA
156328257,Fbz,7732977,NA
164532005,Armel,350190,NA
181716137,inYourdreaM,8572181,Core
184950344,Kuku,8214850,NA
193815691,Q,8597976,Support
220154695,mks,8668460,NA
228517469,xiaobonbon,8668460,NA
301750126,Mikoto,8597976,Mid
324277900,Yopaj-,7732977,NA
353479702,Tmv,8525778,NA
355168766,Natsumi-,8525778,NA
363724571,X1aOyU,8668460,NA
375507918,23savage,8597976,Core
392565237,JACKBOYS,7732977,NA
