player_id,player_name,team_id,player_role
94296097,xNova,6209804,Support
94738847,Chalice,6209804,Core
106863163,Somnus,6209804,Mid
107081378,小蜘蛛,726228,Support
107803494,Ori,6209166,Mid
108221389,RedPanda,7453020,Support
111114687,y`,15,Support
114645455,xiaoma123,726228,Support
118134220,Faith_bian,15,Core
129958758,Xxs,6209166,Core
134276083,old eLeVeN,8261500,Core
137129583,Xm,726228,Mid
137193239,Paparazi灬,8261500,Mid
138543123,Pyw,8261500,Support
139031324,Beyond,8582076,Core
139876032,kaka,6209804,Support
139937922,Yang,726228,Core
143693439,Dy,8261500,Support
147767183,zeal,4,Core
148215639,Monet,6209166,Core
150961567,planet,4,Support
157475523,XinQ,15,Support
158847773,天命,8582076,Support
162926943,TK,7453020,Support
165178538,生死,7453020,Core
173978074,NothingToSay,15,Mid
183378746,皮球,6209166,Support
185908355,lou,8261500,Core
192819341,SJ,8582076,Support
206642367,Ghost,6209804,Core
207829314,BoBoKa,6209166,Support
227657377,Summer,8582076,Mid
249835593,zzq,4,Support
250547284,Ulu,7453020,Core
255219872,一,7453020,Mid
277141004,Erika,726228,Core
293950128,zc,8582076,Core
315272623,Echo,4,Mid
320252024,shiro,4,Core
898754153,萧瑟,15,Core
