node_group_id,node_group_name,node_id,node_name,best_of,inc_id_1,inc_id_2,team_id_1,team_id_2,team_wins_1,team_wins_2,time
2,Group A,1,A,2,0,0,15,39,0,0,1665813600
2,Group A,2,A,2,0,0,15,2163,0,0,1665907200
2,Group A,3,A,2,0,0,15,2586976,0,0,1665892800
2,Group A,4,E,2,0,0,15,6209804,0,0,1665972000
2,Group A,5,B,2,0,0,15,7390454,0,0,1665828000
2,Group A,6,B,2,0,0,15,7732977,0,0,1665986400
2,Group A,7,C,2,0,0,15,8131728,0,0,1665799200
2,Group A,8,C,2,0,0,15,8599101,0,0,1666000800
2,Group A,9,B,2,0,0,15,8721219,0,0,1666065600
2,Group A,10,D,2,0,0,39,2163,0,0,1665892800
2,Group A,11,A,2,0,0,39,2586976,0,0,1665828000
2,Group A,12,A,2,0,0,39,6209804,0,0,1666000800
2,Group A,13,A,2,0,0,39,7390454,0,0,1665799200
2,Group A,14,D,2,0,0,39,7732977,0,0,1666065600
2,Group A,15,D,2,0,0,39,8131728,0,0,1665907200
2,Group A,16,D,2,0,0,39,8599101,0,0,1665986400
2,Group A,17,A,2,0,0,39,8721219,0,0,1665972000
2,Group A,18,A,2,0,0,2163,2586976,0,0,1665986400
2,Group A,19,B,2,0,0,2163,6209804,0,0,1665799200
2,Group A,20,B,2,0,0,2163,7390454,0,0,1665813600
2,Group A,21,B,2,0,0,2163,7732977,0,0,1666000800
2,Group A,22,C,2,0,0,2163,8131728,0,0,1666065600
2,Group A,23,D,2,0,0,2163,8599101,0,0,1665972000
2,Group A,24,C,2,0,0,2163,8721219,0,0,1665828000
2,Group A,25,A,2,0,0,2586976,6209804,0,0,1666065600
2,Group A,26,B,2,0,0,2586976,7390454,0,0,1665907200
2,Group A,27,D,2,0,0,2586976,7732977,0,0,1665799200
2,Group A,28,B,2,0,0,2586976,8131728,0,0,1665972000
2,Group A,29,D,2,0,0,2586976,8599101,0,0,1665813600
2,Group A,30,D,2,0,0,2586976,8721219,0,0,1666000800
2,Group A,31,C,2,0,0,6209804,7390454,0,0,1665892800
2,Group A,32,D,2,0,0,6209804,7732977,0,0,1665828000
2,Group A,33,E,2,0,0,6209804,8131728,0,0,1665986400
2,Group A,34,C,2,0,0,6209804,8599101,0,0,1665907200
2,Group A,35,E,2,0,0,6209804,8721219,0,0,1665813600
2,Group A,36,C,2,0,0,7390454,7732977,0,0,1665972000
2,Group A,37,E,2,0,0,7390454,8131728,0,0,1666000800
2,Group A,38,E,2,0,0,7390454,8599101,0,0,1666065600
2,Group A,39,C,2,0,0,7390454,8721219,0,0,1665986400
2,Group A,40,C,2,0,0,7732977,8131728,0,0,1665813600
2,Group A,41,B,2,0,0,7732977,8599101,0,0,1665892800
2,Group A,42,E,2,0,0,7732977,8721219,0,0,1665907200
2,Group A,43,E,2,0,0,8131728,8599101,0,0,1665828000
2,Group A,44,E,2,0,0,8131728,8721219,0,0,1665892800
2,Group A,45,E,2,0,0,8599101,8721219,0,0,1665799200
3,Group B,46,A,2,0,0,350190,1838315,0,0,1665885600
3,Group B,47,D,2,0,0,350190,6209166,0,0,1665979200
3,Group B,48,B,2,0,0,350190,7119388,0,0,1665806400
3,Group B,49,B,2,0,0,350190,7391077,0,0,1665820800
3,Group B,50,B,2,0,0,350190,8254400,0,0,1665900000
3,Group B,51,B,2,0,0,350190,8260983,0,0,1666080000
3,Group B,52,E,2,0,0,350190,8291895,0,0,1666058400
3,Group B,53,B,2,0,0,350190,8597976,0,0,1665993600
3,Group B,54,C,2,0,0,350190,8605863,0,0,1665914400
3,Group B,55,B,2,0,0,1838315,6209166,0,0,1666058400
3,Group B,56,A,2,0,0,1838315,7119388,0,0,1665979200
3,Group B,57,A,2,0,0,1838315,7391077,0,0,1665806400
3,Group B,58,C,2,0,0,1838315,8254400,0,0,1665820800
3,Group B,59,C,2,0,0,1838315,8260983,0,0,1665900000
3,Group B,60,D,2,0,0,1838315,8291895,0,0,1665914400
3,Group B,61,D,2,0,0,1838315,8597976,0,0,1666080000
3,Group B,62,A,2,0,0,1838315,8605863,0,0,1665993600
3,Group B,63,A,2,0,0,6209166,7119388,0,0,1666080000
3,Group B,64,E,2,0,0,6209166,7391077,0,0,1665993600
3,Group B,65,E,2,0,0,6209166,8254400,0,0,1665914400
3,Group B,66,D,2,0,0,6209166,8260983,0,0,1665885600
3,Group B,67,E,2,0,0,6209166,8291895,0,0,1665806400
3,Group B,68,E,2,0,0,6209166,8597976,0,0,1665820800
3,Group B,69,A,2,0,0,6209166,8605863,0,0,1665900000
3,Group B,70,D,2,0,0,7119388,7391077,0,0,1665900000
3,Group B,71,D,2,0,0,7119388,8254400,0,0,1666058400
3,Group B,72,A,2,0,0,7119388,8260983,0,0,1665914400
3,Group B,73,C,2,0,0,7119388,8291895,0,0,1665993600
3,Group B,74,C,2,0,0,7119388,8597976,0,0,1665885600
3,Group B,75,A,2,0,0,7119388,8605863,0,0,1665820800
3,Group B,76,E,2,0,0,7391077,8254400,0,0,1666080000
3,Group B,77,C,2,0,0,7391077,8260983,0,0,1666058400
3,Group B,78,E,2,0,0,7391077,8291895,0,0,1665979200
3,Group B,79,B,2,0,0,7391077,8597976,0,0,1665914400
3,Group B,80,B,2,0,0,7391077,8605863,0,0,1665885600
3,Group B,81,D,2,0,0,8254400,8260983,0,0,1665993600
3,Group B,82,E,2,0,0,8254400,8291895,0,0,1665885600
3,Group B,83,B,2,0,0,8254400,8597976,0,0,1665979200
3,Group B,84,C,2,0,0,8254400,8605863,0,0,1665806400
3,Group B,85,D,2,0,0,8260983,8291895,0,0,1665820800
3,Group B,86,D,2,0,0,8260983,8597976,0,0,1665806400
3,Group B,87,C,2,0,0,8260983,8605863,0,0,1665979200
3,Group B,88,E,2,0,0,8291895,8597976,0,0,1665900000
3,Group B,89,C,2,0,0,8291895,8605863,0,0,1666080000
3,Group B,90,A,2,0,0,8597976,8605863,0,0,1666058400
