player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
184950344,634939,1,6390929704,1642849240,0.8999999999999999,2.1,0.591,0.796,1,0,2.3684211,0,0.5,0.5,0,4.7220465,13.4774676
94281932,634939,1,6390929704,1642849240,0.6,1.8,0.876,1.006,0,0,1.42105266,0,1,3.25,0,0.091641845,10.044694505
136829091,634939,1,6390929704,1642849240,1.2,0.8999999999999999,0.108,0.43,0,0,1.73684211,4.5,0.5,1.25,0,0,10.62484211
121404228,634939,1,6390929704,1642849240,0.6,1.2000000000000002,0.177,0.468,0,0,1.42105266,3,0,0.5,0,1.9714880000000001,9.33754066
375507918,634939,1,6390929704,1642849240,2.1,1.8,1.002,1.162,1,0,2.05263162,0,0.5,0.5,4,0,14.11663162
100471531,634939,1,6390929704,1642849240,0.3,1.8,0.606,0.898,3,0,2.1249999,0,0.5,1.5,0,0.8311325,11.5601324
102099826,634939,1,6390929704,1642849240,0,2.1,0.312,0.7020000000000001,0,0,2.0000001,2,1.5,1.25,0,1.412068,11.2760681
164532005,634939,1,6390929704,1642849240,2.6999999999999997,2.4,0.9480000000000001,1.258,3,0,2.1249999,0.5,1,2,0,0,15.930999900000002
132309493,634939,1,6390929704,1642849240,3,2.7,1.212,1.482,3,1,2.1249999,0,0,0.5,0,0.7252744,15.7442743
148526973,634939,1,6390929704,1642849240,0.8999999999999999,0.30000000000000027,0.081,0.554,0,0,1.3750000199999999,5.5,0,0,0,3.0512354,11.761235419999998
100471531,634921,1,6390795348,1642844207,3.5999999999999996,0.30000000000000027,0.837,1.1380000000000001,0,0,2.52631581,0,1,0.75,0,2.0837841000000004,12.23509991
102099826,634921,1,6390795348,1642844207,2.4,0.6000000000000001,0.3,0.664,0,0,2.44736838,4,1,1.25,0,2.853663,15.51503138
164532005,634921,1,6390795348,1642844207,1.5,1.8,1.485,1.312,1,2,1.65789468,0,1,3.25,0,3.1050688,18.10996348
132309493,634921,1,6390795348,1642844207,2.6999999999999997,1.8,1.719,1.53,4,0,1.8157896,0,0,0.25,0,2.36591475,16.18070435
148526973,634921,1,6390795348,1642844207,1.2,-0.5999999999999996,0.132,0.604,0,0,1.65789468,8,0.5,1.5,0,5.176119,18.17001368
116585378,634921,1,6390795348,1642844207,4.2,1.2000000000000002,2.049,1.6260000000000001,7,0,1.9459458,0,2.5,1.75,0,0,22.2709458
119576842,634921,1,6390795348,1642844207,1.5,-0.5999999999999996,0.14100000000000001,0.5660000000000001,0,0,1.7837838,3,0,1,0,4.4826575,11.8734413
135495981,634921,1,6390795348,1642844207,1.2,2.4,1.155,1.012,2,1,2.0270270999999997,0,0.5,1.75,0,2.7798561,15.8238832
108717482,634921,1,6390795348,1642844207,0.3,0,0.14100000000000001,0.656,0,0,2.3513514,8,1,0.5,0,0,12.9483514
113457795,634921,1,6390795348,1642844207,3.3,0.6000000000000001,1.605,1.3,1,0,2.0270270999999997,0.5,0.5,4,4,0,18.832027099999998
100471531,634069,1,6385679875,1642599080,0.8999999999999999,1.8,0.729,0.852,0,0,1.8333333,0,1.5,0.75,0,1.2211731000000001,9.5855064
102099826,634069,1,6385679875,1642599080,0,2.1,0.459,0.718,0,0,2.3333334,3,2.5,1.75,0,0.11841470000000001,12.9787481
164532005,634069,1,6385679875,1642599080,2.1,3,1.446,1.348,0,0,2.1666666,0.5,0,3.5,0,1.6961548000000002,15.7568214
132309493,634069,1,6385679875,1642599080,2.1,3,1.659,1.56,9,1,2.1666666,0,0,1.25,0,0.11509868000000001,21.850765279999997
148526973,634069,1,6385679875,1642599080,0.3,2.4,0.126,0.5640000000000001,0,1,1.8333333,6.5,2,0.75,0,3.7648647500000005,19.23819805
184950344,634069,1,6385679875,1642599080,0,2.4,0.759,1.106,0,0,1.125,0,1.5,0.75,0,0.40394569999999996,8.0439457
94281932,634069,1,6385679875,1642599080,1.5,1.5,1.107,1.04,0,0,2.25,1,2,2,0,2.5011858,14.8981858
136829091,634069,1,6385679875,1642599080,0.6,2.1,0.108,0.41200000000000003,0,0,1.5,8,1,0.5,4,0.67528465,18.89528465
121404228,634069,1,6385679875,1642599080,0,1.8,0.069,0.376,0,0,1.125,1,3.5,0.25,0,0,8.120000000000001
375507918,634069,1,6385679875,1642599080,0.3,1.8,1.491,1.104,0,0,2.25,0,0,1,0,0.8344331,8.7794331
100471531,634069,1,6385534545,1642594162,2.1,1.2000000000000002,1.203,1.064,1,0,3.375,0,0.5,0.5,0,2.17735175,13.11935175
102099826,634069,1,6385534545,1642594162,0.8999999999999999,0,0.261,0.542,0,0,2.25,3.5,1.5,2,0,2.59888765,13.55188765
164532005,634069,1,6385534545,1642594162,0.8999999999999999,0.8999999999999999,1.956,1.446,1,0,1.5,1,0.5,3,0,0,12.202
132309493,634069,1,6385534545,1642594162,0,1.5,1.197,0.972,0,0,1.6875,0,0,0.75,0,0.37628175,6.482781750000001
148526973,634069,1,6385534545,1642594162,0.3,0.6000000000000001,0.171,0.518,0,0,1.5,7.5,0,0.5,0,1.4659851000000002,12.5549851
184950344,634069,1,6385534545,1642594162,1.5,1.8,1.278,1.164,2,0,2.0833331999999998,0,0,1,0,1.4666504,12.2919836
94281932,634069,1,6385534545,1642594162,3.9,2.1,1.8960000000000001,1.566,6,1,2.1666666,1,0.5,3.75,0,0.9897876500000001,24.86845425
136829091,634069,1,6385534545,1642594162,1.5,1.5,0.126,0.594,0,0,2.4999999,10,1.5,2.75,4,0,24.469999899999998
121404228,634069,1,6385534545,1642594162,1.7999999999999998,2.1,0.276,0.678,1,0,2.0833331999999998,1,1,1.25,0,5.8751648,17.062497999999998
375507918,634069,1,6385534545,1642594162,2.1,2.7,1.461,1.324,0,1,2.1666666,0,1,1.25,0,0.8030564500000001,13.80472305
184950344,634069,1,6385419202,1642590025,0.6,1.5,0.765,0.8,0,0,1.6666668000000002,1,0.5,0.75,0,0,7.581666800000001
94281932,634069,1,6385419202,1642590025,0.3,2.7,0.855,0.966,0,0,2.3333334,0.5,0,0.25,0,1.52144965,9.42578305
136829091,634069,1,6385419202,1642590025,0,1.8,0.042,0.328,0,0,2.0000001,5,2,1.25,0,0.5706665000000001,12.990666599999999
121404228,634069,1,6385419202,1642590025,1.5,0.8999999999999999,0.162,0.44,0,0,2.3333334,2,2.5,0.5,0,0,10.3353334
375507918,634069,1,6385419202,1642590025,0.3,0.8999999999999999,1.0110000000000001,1.042,1,0,1.0000000199999999,0,0,1.25,0,0.69902105,7.20202107
100471531,634069,1,6385419202,1642590025,1.5,2.4,0.834,1.022,0,0,2.25,0,1.5,1.75,4,1.6274206,16.8834206
102099826,634069,1,6385419202,1642590025,0.6,2.7,0.342,0.674,0,0,2.1249999,2.5,2,1.75,0,1.58055085,14.271550750000001
164532005,634069,1,6385419202,1642590025,3.3,3,1.161,1.4000000000000001,4,1,1.875,1,1,2.5,0,1.2161220000000001,21.452122
132309493,634069,1,6385419202,1642590025,1.5,2.7,1.068,1.248,1,1,1.7499999000000002,0,0,0.5,0,1.15428055,11.920280450000002
148526973,634069,1,6385419202,1642590025,0.3,1.5,0.09,0.5760000000000001,0,0,1.3750000199999999,5.5,1,0.25,0,2.86491335,13.45591337
100471531,632792,1,6378224243,1642243093,2.4,2.7,0.435,0.928,0,0,2.4000000000000004,0,0,0.5,0,1.8662021500000003,11.229202149999999
102099826,632792,1,6378224243,1642243093,2.1,1.8,0.28800000000000003,0.8300000000000001,3,0,1.8999999,2,0.5,0.5,0,0,12.917999900000002
164532005,632792,1,6378224243,1642243093,2.1,2.4,0.723,1.232,2,1,1.8999999,0.5,0,1.75,0,1.9761852500000001,15.58118515
132309493,632792,1,6378224243,1642243093,1.2,2.4,0.9420000000000001,1.296,2,0,1.40000001,0,1,1.25,0,0.65323465,12.14123466
148526973,632792,1,6378224243,1642243093,1.5,1.2000000000000002,0.084,0.618,0,0,2.0999999999999996,4,1,0,4,0.55319825,15.055198249999998
323792491,632792,1,6378224243,1642243093,0.3,1.2000000000000002,0.051000000000000004,0.438,0,0,1.7999999999999998,4,0,0.25,0,3.5358482500000004,11.57484825
173378701,632792,1,6378224243,1642243093,1.2,2.7,0.672,1.002,1,0,2.0000001,0,0,3,0,0,11.5740001
180012313,632792,1,6378224243,1642243093,0.3,0.30000000000000027,0.6930000000000001,0.878,0,0,0.40000002,0,0.5,0.25,0,1.21314085,4.534140870000001
156029808,632792,1,6378224243,1642243093,0.6,0.8999999999999999,0.183,0.55,0,0,2.4000000000000004,1.5,0,0.75,0,3.7590715000000006,10.642071500000002
837609249,632792,1,6378224243,1642243093,2.1,0.6000000000000001,0.402,0.8260000000000001,0,0,3.8000001,0,0,0.5,0,0.33326290000000003,8.561263
323792491,632792,1,6378094655,1642237663,0.3,0.6000000000000001,0.033,0.402,0,0,2.4545453999999998,5,0,0.75,0,1.2718794000000002,10.8114248
173378701,632792,1,6378094655,1642237663,1.2,1.5,0.927,1.062,1,0,2.18181825,1,1,2.75,0,0.4608264,13.08164465
180012313,632792,1,6378094655,1642237663,1.5,0.6000000000000001,1.365,1.29,1,1,2.18181825,0,2,1,0,0,11.93681825
156029808,632792,1,6378094655,1642237663,0.3,-0.8999999999999999,0.117,0.436,0,0,2.18181825,2,2.5,1,0,1.3282337000000002,8.96305195
837609249,632792,1,6378094655,1642237663,0,0.8999999999999999,0.426,0.5720000000000001,0,0,0.81818184,0,0,0.75,0,2.5812029,6.04738474
100471531,632792,1,6378094655,1642237663,1.7999999999999998,2.4,0.786,1.086,1,0,1.9756098,0,0,0.5,0,1.4730801500000001,11.02068995
102099826,632792,1,6378094655,1642237663,0.8999999999999999,1.8,0.129,0.554,0,0,1.6097562,3.5,1,1,0,3.306953,13.7997092
164532005,632792,1,6378094655,1642237663,4.5,2.7,1.074,1.364,1,0,1.9756098,1,1,3.75,0,0,18.363609800000003
132309493,632792,1,6378094655,1642237663,4.5,2.4,1.05,1.342,5,0,1.8292683,0,0,0.5,4,1.386781,22.0080493
148526973,632792,1,6378094655,1642237663,0.6,2.4,0.228,0.6940000000000001,0,1,1.6097562,5,1,0.25,0,1.8441830000000001,14.625939200000001
100471531,630518,1,6362508065,1641476301,0.8999999999999999,2.1,0.34500000000000003,0.8,1,0,1.82142861,0,1.5,1.25,0,2.6103222,12.326750810000002
102099826,630518,1,6362508065,1641476301,2.1,2.1,0.24,0.746,0,0,2.25,2.5,2.5,0.75,0,1.8267933,15.0127933
164532005,630518,1,6362508065,1641476301,2.6999999999999997,2.7,1.092,1.374,2,1,2.4642858,1,0,3,0,2.30417385,19.634459650000004
132309493,630518,1,6362508065,1641476301,1.7999999999999998,2.4,1.1460000000000001,1.336,4,0,1.7142857999999999,0,0,0.75,0,1.5681959,14.714481699999997
148526973,630518,1,6362508065,1641476301,0.8999999999999999,0.8999999999999999,0.14400000000000002,0.622,1,1,1.3928571,5.5,1.5,0,0,0,12.9588571
101460882,630518,1,6362508065,1641476301,0.6,1.8,0.117,0.45,0,0,2.4375,6.5,1,0,0,3.83900225,16.74350225
193815691,630518,1,6362508065,1641476301,0,0.30000000000000027,0.297,0.492,0,0,2.25,1,0,1.75,0,1.7760191,7.8650191000000005
104758571,630518,1,6362508065,1641476301,1.5,1.5,1.05,1.046,0,0,2.25,1,0.5,2.75,0,0,11.596
184138153,630518,1,6362508065,1641476301,0.6,0.8999999999999999,0.897,0.792,0,0,1.5,0,0,0.5,0,0.023413086,5.212413086
392565237,630518,1,6362508065,1641476301,1.7999999999999998,2.1,1.206,1.252,3,0,2.625,0,0.5,0.5,4,0,16.983
