player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
184950344,634939,1,6390929704,1642849240,0.8999999999999999,2.1,0.591,0.7959999999999998,1,0,2.3684211,0,0.5,0.5,0,4.7220464999999985,13.4774676
94281932,634939,1,6390929704,1642849240,0.6,1.8,0.8760000000000002,1.006,0,0,1.42105266,0,1,3.25,0,0.091641845,10.044694505
136829091,634939,1,6390929704,1642849240,1.2,0.8999999999999999,0.10800000000000003,0.4300000000000001,0,0,1.73684211,4.5,0.5,1.25,0,0,10.62484211
121404228,634939,1,6390929704,1642849240,0.6,1.2000000000000002,0.17700000000000005,0.468,0,0,1.42105266,3,0,0.5,0,1.971488,9.33754066
375507918,634939,1,6390929704,1642849240,2.1,1.8,1.002,1.1620000000000001,1,0,2.0526316199999997,0,0.5,0.5,4,0,14.11663162
100471531,634939,1,6390929704,1642849240,0.3,1.8,0.606,0.898,3,0,2.1249999,0,0.5,1.5,0,0.8311324999999998,11.5601324
102099826,634939,1,6390929704,1642849240,0,2.1,0.312,0.7020000000000001,0,0,2.0000001,2,1.5,1.25,0,1.4120679999999999,11.2760681
164532005,634939,1,6390929704,1642849240,2.6999999999999997,2.4,0.9480000000000003,1.258,3,0,2.1249999,0.5,1,2,0,0,15.930999900000002
132309493,634939,1,6390929704,1642849240,3,2.7,1.212,1.482,3,1,2.1249999,0,0,0.5,0,0.7252744,15.744274299999997
148526973,634939,1,6390929704,1642849240,0.8999999999999999,0.30000000000000027,0.081,0.554,0,0,1.3750000199999999,5.5,0,0,0,3.051235399999999,11.761235419999998
100471531,634921,1,6390795348,1642844207,3.5999999999999988,0.30000000000000027,0.8370000000000002,1.1380000000000001,0,0,2.52631581,0,1,0.75,0,2.0837841000000012,12.23509991
102099826,634921,1,6390795348,1642844207,2.4,0.6000000000000001,0.3,0.6639999999999998,0,0,2.44736838,4,1,1.25,0,2.8536629999999987,15.51503138
164532005,634921,1,6390795348,1642844207,1.5,1.8,1.4849999999999997,1.312,1,2,1.6578946799999994,0,1,3.25,0,3.1050687999999997,18.109963480000008
132309493,634921,1,6390795348,1642844207,2.6999999999999997,1.8,1.7189999999999996,1.53,4,0,1.8157895999999998,0,0,0.25,0,2.365914750000001,16.18070435
148526973,634921,1,6390795348,1642844207,1.2,-0.5999999999999995,0.132,0.604,0,0,1.6578946799999994,8,0.5,1.5,0,5.176119,18.17001368
116585378,634921,1,6390795348,1642844207,4.2,1.2000000000000002,2.049,1.6260000000000001,7,0,1.9459457999999996,0,2.5,1.75,0,0,22.2709458
119576842,634921,1,6390795348,1642844207,1.5,-0.5999999999999995,0.14100000000000001,0.5660000000000003,0,0,1.7837838,3,0,1,0,4.4826575,11.873441300000003
135495981,634921,1,6390795348,1642844207,1.2,2.4,1.155,1.012,2,1,2.0270271,0,0.5,1.75,0,2.779856099999999,15.823883200000003
108717482,634921,1,6390795348,1642844207,0.3,0,0.14100000000000001,0.656,0,0,2.351351399999999,8,1,0.5,0,0,12.948351399999995
113457795,634921,1,6390795348,1642844207,3.3,0.6000000000000001,1.605,1.3,1,0,2.0270271,0.5,0.5,4,4,0,18.83202709999999
100471531,634069,1,6385679875,1642599080,0.8999999999999999,1.8,0.729,0.8520000000000002,0,0,1.8333332999999996,0,1.5,0.75,0,1.2211731,9.585506400000003
102099826,634069,1,6385679875,1642599080,0,2.1,0.459,0.718,0,0,2.3333334,3,2.5,1.75,0,0.11841470000000001,12.9787481
164532005,634069,1,6385679875,1642599080,2.1,3,1.446,1.348,0,0,2.1666665999999997,0.5,0,3.5,0,1.6961548000000006,15.7568214
132309493,634069,1,6385679875,1642599080,2.1,3,1.659,1.56,9,1,2.1666665999999997,0,0,1.25,0,0.11509868000000002,21.85076527999999
148526973,634069,1,6385679875,1642599080,0.3,2.4,0.126,0.5640000000000003,0,1,1.8333332999999996,6.5,2,0.75,0,3.7648647500000014,19.23819805
184950344,634069,1,6385679875,1642599080,0,2.4,0.759,1.106,0,0,1.125,0,1.5,0.75,0,0.4039457,8.0439457
94281932,634069,1,6385679875,1642599080,1.5,1.5,1.107,1.04,0,0,2.25,1,2,2,0,2.5011858,14.8981858
136829091,634069,1,6385679875,1642599080,0.6,2.1,0.10800000000000003,0.41200000000000014,0,0,1.5,8,1,0.5,4,0.6752846499999997,18.89528465
121404228,634069,1,6385679875,1642599080,0,1.8,0.06899999999999998,0.376,0,0,1.125,1,3.5,0.25,0,0,8.120000000000001
375507918,634069,1,6385679875,1642599080,0.3,1.8,1.4909999999999997,1.104,0,0,2.25,0,0,1,0,0.8344330999999998,8.7794331
100471531,634069,1,6385534545,1642594162,2.1,1.2000000000000002,1.2029999999999996,1.064,1,0,3.374999999999999,0,0.5,0.5,0,2.177351750000001,13.119351749999998
102099826,634069,1,6385534545,1642594162,0.8999999999999999,0,0.261,0.542,0,0,2.25,3.5,1.5,2,0,2.59888765,13.551887650000003
164532005,634069,1,6385534545,1642594162,0.8999999999999999,0.8999999999999999,1.956,1.446,1,0,1.5,1,0.5,3,0,0,12.202
132309493,634069,1,6385534545,1642594162,0,1.5,1.197,0.972,0,0,1.6875,0,0,0.75,0,0.37628174999999997,6.482781750000001
148526973,634069,1,6385534545,1642594162,0.3,0.6000000000000001,0.171,0.518,0,0,1.5,7.5,0,0.5,0,1.4659851000000002,12.5549851
184950344,634069,1,6385534545,1642594162,1.5,1.8,1.278,1.1640000000000001,2,0,2.0833332000000007,0,0,1,0,1.4666504,12.2919836
94281932,634069,1,6385534545,1642594162,3.9,2.1,1.8960000000000001,1.566,6,1,2.1666665999999997,1,0.5,3.75,0,0.9897876500000001,24.86845425
136829091,634069,1,6385534545,1642594162,1.5,1.5,0.126,0.594,0,0,2.4999998999999997,10,1.5,2.75,4,0,24.469999899999983
121404228,634069,1,6385534545,1642594162,1.7999999999999994,2.1,0.276,0.6779999999999998,1,0,2.0833332000000007,1,1,1.25,0,5.8751647999999985,17.062497999999984
375507918,634069,1,6385534545,1642594162,2.1,2.7,1.4609999999999996,1.324,0,1,2.1666665999999997,0,1,1.25,0,0.8030564500000001,13.80472305
184950344,634069,1,6385419202,1642590025,0.6,1.5,0.765,0.8,0,0,1.6666668000000002,1,0.5,0.75,0,0,7.5816668000000025
94281932,634069,1,6385419202,1642590025,0.3,2.7,0.8550000000000002,0.966,0,0,2.3333334,0.5,0,0.25,0,1.5214496499999994,9.425783050000003
136829091,634069,1,6385419202,1642590025,0,1.8,0.042,0.328,0,0,2.0000001,5,2,1.25,0,0.5706665000000001,12.990666600000004
121404228,634069,1,6385419202,1642590025,1.5,0.8999999999999999,0.162,0.44,0,0,2.3333334,2,2.5,0.5,0,0,10.3353334
375507918,634069,1,6385419202,1642590025,0.3,0.8999999999999999,1.011,1.042,1,0,1.0000000199999999,0,0,1.25,0,0.69902105,7.20202107
100471531,634069,1,6385419202,1642590025,1.5,2.4,0.8340000000000002,1.022,0,0,2.25,0,1.5,1.75,4,1.6274205999999998,16.88342059999999
102099826,634069,1,6385419202,1642590025,0.6,2.7,0.34199999999999997,0.6739999999999998,0,0,2.1249999,2.5,2,1.75,0,1.58055085,14.271550750000001
