player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
184950344,634939,1,6390929704,1642849240,0.8999999999999999,2.1,0.591,0.7959999999999999,1,0,2.3684211,0,0.5,0.5,0,4.722046499999999,13.4774676
94281932,634939,1,6390929704,1642849240,0.6,1.8,0.8760000000000001,1.006,0,0,1.42105266,0,1,3.25,0,0.091641845,10.044694505
136829091,634939,1,6390929704,1642849240,1.2,0.8999999999999999,0.10800000000000001,0.43000000000000005,0,0,1.73684211,4.5,0.5,1.25,0,0,10.62484211
121404228,634939,1,6390929704,1642849240,0.6,1.2000000000000002,0.17700000000000002,0.468,0,0,1.42105266,3,0,0.5,0,1.971488,9.33754066
375507918,634939,1,6390929704,1642849240,2.1,1.8,1.002,1.1620000000000001,1,0,2.0526316199999997,0,0.5,0.5,4,0,14.11663162
100471531,634939,1,6390929704,1642849240,0.3,1.8,0.606,0.898,3,0,2.1249999,0,0.5,1.5,0,0.8311324999999999,11.5601324
102099826,634939,1,6390929704,1642849240,0,2.1,0.312,0.7020000000000001,0,0,2.0000001,2,1.5,1.25,0,1.4120679999999999,11.276068099999998
164532005,634939,1,6390929704,1642849240,2.6999999999999997,2.4,0.9480000000000002,1.258,3,0,2.1249999,0.5,1,2,0,0,15.930999900000002
132309493,634939,1,6390929704,1642849240,3,2.7,1.212,1.482,3,1,2.1249999,0,0,0.5,0,0.7252744,15.744274299999997
148526973,634939,1,6390929704,1642849240,0.8999999999999999,0.30000000000000027,0.081,0.554,0,0,1.3750000199999999,5.5,0,0,0,3.0512353999999995,11.76123542
100471531,634921,1,6390795348,1642844207,3.599999999999999,0.30000000000000027,0.8370000000000001,1.1380000000000001,0,0,2.52631581,0,1,0.75,0,2.083784100000001,12.23509991
102099826,634921,1,6390795348,1642844207,2.4,0.6000000000000001,0.3,0.6639999999999999,0,0,2.44736838,4,1,1.25,0,2.8536629999999996,15.51503138
