player_id,player_name,team_id,player_role
25907144,Cr1t-,39,Support
38628747,MoonMeander,8260983,Support
50828662,ZFreek,8728920,NA
81475303,Yves,8376426,Core
84429681,Moo,8728920,NA
85367644,Scourge McDuck,8205424,NA
86726887,MSS,7390454,NA
86745912,天鸽,39,Core
86799300,Fata,7390454,NA
86822085,Costabile,8728920,NA
87063175,LESLÃO,7390454,NA
88826062,Rajjix,8205424,NA
93159453,Zore,8261882,Core
94155156,Fly,39,Support
97658618,Timado,8260983,Core
98961223,albinozebra1,8607159,NA
104275965,Jubei,8205424,NA
108452107,Yawar,7390454,NA
108624725,wakemeup,8261882,Support
110448679,Husky,8728920,NA
110583422,Sam,8376426,Support
114585639,Lil_Nick,8607159,NA
124801257,Nightfall 凛,39,Core
126212866,SabeRLighT-,8260983,Core
126238768,Gunnar,8728920,NA
131777279,Shoe,8261882,Support
138880576,Davai Lama,8376426,Core
145550466,DuBu,8260983,Support
153125655,Alex,8376426,Support
154715080,Abed,39,Mid
169405715,Giant,8607159,NA
172739956,"solji;,",8261882,Mid
191362875,Speeed,8607159,NA
221666230,Quinn,7390454,NA
238239590,Bryle,8260983,Mid
295877832,paradise',8261882,Core
329977411,high_shaggy,8205424,NA
361688848,dnm,8607159,NA
412758827,esK,8376426,Mid
1071332616,bgod,8205424,NA
