player_id,player_name,team_id,player_role
87012746,kpii,350190,Core
94281932,Karl,8668460,Mid
94296097,xNova,7732977,Support
100471531,Jabz,8597976,Core
100594231,skem,8169775,Support
101259972,Oli~,8597976,Support
102099826,DJ,350190,Support
108717482,"roddgeee,",8169775,Support
113457795,MooN,8244493,Mid
116585378,MidOne,8244493,Core
119576842,- 米克 -,8244493,Support
121404228,Xepher,7732977,Support
127077041,Boomy,8244493,Support
132309493,Raven^,8668460,Core
145550466,DuBu,8214850,Support
146711951,Force,8169775,Core
148526973,Jaunuel,350190,Support
152545459,Gabbi,350190,Core
155494381,TIMS,8668460,Support
156029808,Carlo,8254145,Support
156328257,Fbz,7732977,Core
164532005,Armel,350190,Mid
173378701,Bob,8254145,Mid
173476224,eyyou,8668460,Support
184138153,Masaros,8214850,Core
184950344,BossKu^,8668460,Core
193815691,Q,8597976,Support
206379758,CDR,8244493,Core
212560917,Kokz,8169775,Mid
262838756,Kordan,8214850,Core
301750126,Mikoto,8597976,Mid
324277900,Yopaj-,7732977,Mid
337575662,Tino,8254145,Core
343084576,"NARMAN",8169775,Support
345803031,PlayHard-,8214850,Support
355168766,Natsumi,7732977,Core
375507918,23,8597976,Core
389022189,Palos,8254145,Core
392565237,JACKKY,8214850,Core
399862798,Shanks,8254145,Support
