player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
86818655,634553,1,6388458525,1642729950,0.3,0.8999999999999999,0.06,0.382,0,0,2.4999999,2.5,1,0.75,0,1.5762817500000001,9.96828165
916319073,634553,1,6388458525,1642729950,0.6,1.8,0.156,0.504,0,0,3,2,2,0.5,0,1.7945673,12.354567300000001
125845797,634553,1,6388458525,1642729950,0.3,1.5,0.34800000000000003,0.686,1,0,1.0000000199999999,0,1,0.5,0,1.5096177000000002,7.843617719999999
88611330,634553,1,6388458525,1642729950,0.6,0.8999999999999999,0.393,0.744,0,0,2.4999999,0.5,0,0.75,0,0.42988770000000004,6.8168876
203851397,634553,1,6388458525,1642729950,0,2.1,0.5640000000000001,0.89,0,0,0.5000000099999999,0,0.5,0.75,0,0,5.30400001
191290281,634553,1,6388458525,1642729950,1.5,2.7,0.558,1.1380000000000001,3,0,1.7307693,0,0,1,0,1.01976815,12.64653745
180775030,634553,1,6388458525,1642729950,0.6,2.7,0.492,0.984,0,0,2.53846158,0.5,0.5,1.25,0,1.5029811000000002,11.06744268
408729743,634553,1,6388458525,1642729950,3,3,0.366,0.986,0,0,1.96153842,0,0,0,0,0,9.313538419999999
248180032,634553,1,6388458525,1642729950,1.5,2.7,0.12,0.61,0,0,2.53846158,1,0.5,0.5,0,1.9095312,11.37799278
99796146,634553,1,6388458525,1642729950,0.8999999999999999,2.1,0.054,0.506,0,0,2.1923076,4,1,1.25,4,4.1756470000000006,20.177954600000003
86818655,634553,1,6388414051,1642726047,0,0,0.189,0.54,0,0,2.0000001,6.5,1.5,1.75,0,3.588726,16.0677261
916319073,634553,1,6388414051,1642726047,0.6,1.2000000000000002,0.582,0.794,0,0,1.125,3,0.5,1.5,0,0,9.301
125845797,634553,1,6388414051,1642726047,1.5,1.5,0.909,1.004,3,0,1.125,0,0.5,1.25,0,0.40656739999999997,11.1945674
88611330,634553,1,6388414051,1642726047,2.4,1.5,1.074,1.182,1,1,1.7499999000000002,0,1,2,0,3.872862,16.778861900000003
203851397,634553,1,6388414051,1642726047,2.6999999999999997,1.5,1.2,1.182,0,0,1.7499999000000002,0,0.5,0.75,4,3.5893883000000004,17.1713882
99796146,634553,1,6388414051,1642726047,0.6,0.6000000000000001,0.123,0.616,0,0,1.3548387,7.5,2,0.5,0,3.56239,16.8562287
180775030,634553,1,6388414051,1642726047,3.9,1.2000000000000002,0.864,1.1400000000000001,1,0,2.7096774,1,1,2,0,3.743277,18.5569544
248180032,634553,1,6388414051,1642726047,0.3,1.2000000000000002,0.177,0.65,0,0,2.5161289499999997,1.5,1,1.5,0,2.684921,11.52804995
408729743,634553,1,6388414051,1642726047,1.5,2.1,0.744,0.9560000000000001,0,0,1.9354839000000001,0,0.5,0.25,0,2.3684945,10.3539784
191290281,634553,1,6388414051,1642726047,3,2.4,1.92,1.948,7,2,2.03225808,0,0.5,1.25,0,2.2414257,24.29168378
86818655,634553,1,6388371617,1642722749,0.6,2.7,0.096,0.612,0,0,1.5,3,0.5,1.75,0,3.7844375,14.542437499999998
916319073,634553,1,6388371617,1642722749,1.2,2.4,0.255,0.748,1,0,2.6000001,3.5,0,2.5,0,0.155525875,14.358525975000001
125845797,634553,1,6388371617,1642722749,1.7999999999999998,2.1,0.525,0.9560000000000001,0,0,2.0999999999999996,0,0.5,0.5,4,1.7928118000000002,14.2738118
88611330,634553,1,6388371617,1642722749,3.5999999999999996,2.1,0.6930000000000001,1.186,0,0,2.29999995,0.5,0.5,2,0,1.3298434500000003,14.2088434
203851397,634553,1,6388371617,1642722749,1.7999999999999998,2.7,0.9,1.35,6,0,1.5,0.5,0,0.75,0,1.2777292500000001,16.77772925
191290281,634553,1,6388371617,1642722749,0,1.8,1.1340000000000001,1.122,1,0,0.8999999999999999,0,1,0.25,0,0.5342059,7.740205899999999
180775030,634553,1,6388371617,1642722749,1.5,1.5,0.807,1.024,1,0,2.4000000000000004,0.5,1,1.25,0,0.41712035000000003,11.39812035
99796146,634553,1,6388371617,1642722749,0.6,0.8999999999999999,0.117,0.448,0,1,1.5,5.5,2,0.75,0,0.14664795,12.96164795
248180032,634553,1,6388371617,1642722749,0,0.6000000000000001,0.069,0.34600000000000003,0,0,1.5,1,1.5,0.25,0,0.5306677,5.795667700000001
