node_name,team_id_1,team_id_2,time
,4,5,1641531600
,4,15,1642482000
,4,726228,1642320000
,4,6209166,1641888000
,4,8118983,1641186000
,4,8124688,1642395600
,4,6209804,1641801600
,5,15,1642935600
,5,726228,1642147200
,5,6209166,1642503600
,5,8118983,1641704400
,5,8124688,1642309200
,5,6209804,1641294000
,15,726228,1641726000
,15,6209166,1641196800
,15,8118983,1641283200
,15,8124688,1641898800
,15,6209804,1642330800
,726228,6209166,1641542400
,726228,8118983,1642914000
,726228,8124688,1641272400
,726228,6209804,1642492800
,6209166,8118983,1642406400
,6209166,8124688,1641790800
,6209166,6209804,1642924800
,8118983,8124688,1642136400
,8118983,6209804,1641877200
,8124688,6209804,1641715200
