player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
38628747,634516,1,6388242658,1642713965,0.6,0.6000000000000001,0.23700000000000004,0.654,0,0,2.1176472,1.5,1.5,1,0,1.95778715,10.166434350000003
238239590,634516,1,6388242658,1642713965,4.5,2.4,1.041,1.288,2,1,2.1176472,0,0.5,3.25,0,0.8963749999999998,18.993022199999995
126212866,634516,1,6388242658,1642713965,2.4,3,0.762,0.978,1,0,2.0294118,0,0,0.75,4,0,14.9194118
145550466,634516,1,6388242658,1642713965,0.6,1.5,0.063,0.548,0,0,1.5882353999999999,8,1.5,1,0,1.9387267999999998,16.737962200000005
97658618,634516,1,6388242658,1642713965,1.7999999999999996,2.7,1.434,1.512,3,1,1.7647059,0,1.5,1.25,0,4.295018499999999,20.255724400000002
86745912,634516,1,6388242658,1642713965,0.8999999999999999,0.8999999999999999,1.116,1.1580000000000001,2,0,1.875,0,0.5,0.5,0,0.6738456500000002,9.62284565
154715080,634516,1,6388242658,1642713965,2.1,2.1,0.9390000000000002,1.022,0,0,2.4375,0.5,1.5,1.5,0,4.3843190000000005,16.482819
86726887,634516,1,6388242658,1642713965,1.2,1.2000000000000002,0.6629999999999999,0.7939999999999999,0,0,1.5,0,0.5,1,0,3.641,10.498000000000001
26771994,634516,1,6388242658,1642713965,0.6,0.8999999999999999,0.114,0.43000000000000005,0,0,1.6875,6.5,1,0.25,0,1.3322844500000002,12.813784450000002
25907144,634516,1,6388242658,1642713965,0,-0.2999999999999999,0.24300000000000002,0.552,0,0,1.3125,2,0.5,1.5,0,2.92176685,8.72926685
86745912,634516,1,6388176598,1642710238,1.2,0.8999999999999999,0.891,1.026,1,0,2.4375,0,0.5,0.75,0,0,8.7045
154715080,634516,1,6388176598,1642710238,0.6,2.1,0.8760000000000001,0.936,0,0,1.5,1,0,2.5,0,1.2845485,10.7965485
86726887,634516,1,6388176598,1642710238,1.2,1.8,0.513,0.728,0,0,1.5,0,1,0.5,0,0,7.2410000000000005
26771994,634516,1,6388176598,1642710238,0.8999999999999999,0.8999999999999999,0.057,0.46,0,0,2.4375,4,2,0.25,0,0.5491242000000001,11.553624200000002
25907144,634516,1,6388176598,1642710238,0.6,0.6000000000000001,0.096,0.42000000000000004,0,0,1.875,2.5,0.5,1,0,4.1704595,11.7614595
38628747,634516,1,6388176598,1642710238,0.3,0.8999999999999999,0.096,0.502,0,0,1.7586206999999996,2,2.5,0.75,4,1.0147255,13.8213462
238239590,634516,1,6388176598,1642710238,2.6999999999999997,1.8,0.7020000000000001,1.102,0,0,2.1724137,0.5,0.5,2.75,0,0.8634785500000001,13.089892250000002
126212866,634516,1,6388176598,1642710238,1.5,2.1,0.609,0.99,3,1,1.6551724200000002,0,1.5,0.25,0,0,12.604172419999998
145550466,634516,1,6388176598,1642710238,1.2,2.1,0.096,0.5660000000000002,0,0,1.86206889,5.5,1.5,1.25,0,0.6378812,14.711950089999998
97658618,634516,1,6388176598,1642710238,3,3,1.302,1.548,4,1,2.1724137,0,1.5,0.75,0,1.8859373,20.158351000000007
86745912,634247,1,6386614289,1642637205,2.6999999999999997,2.1,1.824,1.3880000000000001,4,0,2.0000001,0,1.5,1.75,0,1.6108830000000003,18.872883100000006
154715080,634247,1,6386614289,1642637205,2.1,1.5,1.371,1.1380000000000001,1,0,2.1111111,1,1.5,5.25,0,2.0499817000000005,19.020092799999997
86726887,634247,1,6386614289,1642637205,1.7999999999999996,0.8999999999999999,0.8700000000000001,0.916,0,1,1.8888888000000001,0,1.5,1,4,0.17597656,14.050865360000001
26771994,634247,1,6386614289,1642637205,0.3,0.6000000000000001,0.21300000000000002,0.546,0,0,1.5555555,8,0,0.75,0,0.8457727500000002,12.81032825
25907144,634247,1,6386614289,1642637205,1.2,-0.2999999999999999,0.189,0.528,0,0,2.3333334,4,0,1.5,0,5.048999,14.4993324
169025618,634247,1,6386614289,1642637205,0.8999999999999999,2.1,1.107,0.88,1,0,1.7647059,0.5,1,1.25,0,2.7536934,13.2553993
221666230,634247,1,6386614289,1642637205,5.1,1.8,1.6380000000000001,1.338,0,1,2.4705882,0,1,2.75,0,2.72474365,19.82133185
98172857,634247,1,6386614289,1642637205,0.6,1.2000000000000002,0.312,0.522,0,0,1.85294115,2,4.5,0,0,0.3438579,11.330799050000001
108452107,634247,1,6386614289,1642637205,2.6999999999999997,0.8999999999999999,1.47,1.272,6,1,1.85294115,0,0.5,1.25,0,0,16.944941150000002
193884241,634247,1,6386614289,1642637205,0.8999999999999999,0.8999999999999999,0.10200000000000002,0.544,0,0,2.2058823,10.5,0.5,1.25,0,1.8502617,18.752143999999998
169025618,634247,1,6386555719,1642632911,1.2,1.2000000000000002,0.546,0.6839999999999999,1,0,2.625,0,0,0.5,0,0.22729396999999998,7.9822939700000015
221666230,634247,1,6386555719,1642632911,2.4,0.6000000000000001,0.9540000000000002,1.004,0,0,2.4375,0,0,2,0,2.8797658999999993,12.275265899999999
98172857,634247,1,6386555719,1642632911,0.6,0.30000000000000027,0.192,0.4700000000000001,0,0,2.4375,2,4.5,1.5,0,0.8896875,12.889187500000004
108452107,634247,1,6386555719,1642632911,0.6,1.2000000000000002,1.212,1.008,0,0,2.0625,0,0,0.25,0,0,6.3325000000000005
193884241,634247,1,6386555719,1642632911,0,-0.2999999999999999,0.126,0.42600000000000005,0,0,1.125,7,0.5,1,0,0,9.877
86745912,634247,1,6386555719,1642632911,6.3,2.7,1.236,1.6480000000000001,6,1,2.099999999999999,0.5,0.5,0.75,0,3.0540596,25.7880596
154715080,634247,1,6386555719,1642632911,2.4,2.1,0.765,0.988,0,1,1.125,0.5,1.5,3.25,0,6.642339499999999,20.270339499999995
86726887,634247,1,6386555719,1642632911,2.4,2.7,0.768,1.072,1,0,1.9500000000000002,0,0.5,1,4,0,15.39
26771994,634247,1,6386555719,1642632911,0,1.2000000000000002,0.07800000000000001,0.508,0,0,0.9750000000000001,5.5,0,0.75,0,2.7199692,11.730969199999999
