player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
171262902,635419,1,6393847042,1642960600,0.3,0.8999999999999999,0.34800000000000003,0.656,1,0,0.5000000099999998,0,0.5,0.5,0,0.32260620000000007,5.02660621
439345730,635419,1,6393847042,1642960600,1.5,2.1,0.447,0.76,1,0,3,1,1,2,0,0.9270152,13.734015199999998
103850210,635419,1,6393847042,1642960600,0,2.1,0.552,0.8280000000000002,1,0,1.0000000199999999,0,0,0.25,0,0.8094176999999999,6.53941772
185996267,635419,1,6393847042,1642960600,0,1.5,0.093,0.4120000000000001,0,0,3,3,1.5,1,0,0,10.505
93817671,635419,1,6393847042,1642960600,0,0,0.06,0.368,0,0,2.4999998999999997,2,0.5,0.25,0,7.708545,13.386544900000002
331855530,635419,1,6393847042,1642960600,0.8999999999999999,3,0.8790000000000001,1.246,0,0,1.5,0.5,2,1,0,1.2981984000000002,12.323198399999999
480412663,635419,1,6393847042,1642960600,3,2.4,0.534,1.014,1,1,1.9285713899999997,0.5,1.5,2,0,2.627763350000001,17.50433474
56351509,635419,1,6393847042,1642960600,1.7999999999999996,3,0.444,0.804,0,0,2.4642858,0,0.5,0.75,0,0,9.7622858
9403474,635419,1,6393847042,1642960600,1.5,2.7,0.165,0.622,0,0,2.3571428099999996,1,0.5,0.25,4,0,13.094142810000003
217472313,635419,1,6393847042,1642960600,1.2,2.1,0.06899999999999999,0.53,0,0,2.0357142,4,2,0,0,0,11.9347142
331855530,635419,1,6393748932,1642957351,3,3,0.897,1.294,1,0,2.0454546,0.5,1.5,0.75,0,0,13.986454600000004
480412663,635419,1,6393748932,1642957351,3,2.7,0.981,1.324,1,0,2.18181825,0.5,0.5,2.5,0,0.5017090000000001,15.188527250000002
56351509,635419,1,6393748932,1642957351,0.3,2.1,0.645,1.1800000000000002,0,0,1.3636364099999998,0,0,0,0,0.5183886999999999,6.107025109999999
9403474,635419,1,6393748932,1642957351,0.3,2.1,0.195,0.48200000000000004,1,0,1.2272726999999997,3.5,3,1.5,0,3.160407250000001,16.464679949999997
217472313,635419,1,6393748932,1642957351,0,2.4,0.09,0.4760000000000001,0,0,1.09090911,2,0,0.25,0,1.7138391499999996,8.02074826
171262902,635419,1,6393748932,1642957351,0.8999999999999999,1.8,0.6960000000000001,1.02,0,0,1.6666668000000002,0,1,0.5,4,0.5828418000000002,12.1655086
439345730,635419,1,6393748932,1642957351,0.8999999999999999,2.1,0.7889999999999999,1.1540000000000001,1,1,2.3333334,0.5,1,1.25,0,0,12.0263334
103850210,635419,1,6393748932,1642957351,0,1.2000000000000002,0.45,0.778,0,0,1.0000000199999999,0,0,0.25,0,0.35913265,4.037132669999999
