player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
314584168,633787,1,6384288528,1642522029,1.2,-0.3,0.192,0.54,1,0,1.857142920000001,5.5,0,1.75,0,0,11.739142919999999
58513047,633787,1,6384288528,1642522029,2.1,0.6000000000000001,0.735,0.888,0,0,1.7142857999999999,0,2,3.5,0,3.42946775,14.966753550000007
412753955,633787,1,6384288528,1642522029,1.5,0.30000000000000027,1.908,1.488,3,0,1.571428649999999,0,1,1.25,0,0.8496655000000005,12.867094150000007
87063175,633787,1,6384288528,1642522029,0.8999999999999999,0,0.8400000000000004,0.7839999999999996,0,0,1.2857142899999987,0,0.5,1.75,0,1.7028709999999998,7.762585289999995
92601861,633787,1,6384288528,1642522029,0.6,-0.3,0.10200000000000002,0.5780000000000004,1,0,2.142857189999998,6.5,0.5,0.75,0,1.2582411000000002,13.131098289999999
54580962,633787,1,6384288528,1642522029,0.8999999999999999,1.8,0.09,0.636,0,0,1.591836689999999,10.5,0.5,1,0,4.3116135,21.329450190000014
73562326,633787,1,6384288528,1642522029,2.4,1.5,0.8310000000000005,0.976,0,1,1.89795918,0.5,0.5,0,0,3.4423008000000004,13.04725998
152962063,633787,1,6384288528,1642522029,4.5,2.1,1.2269999999999992,1.1460000000000001,1,0,2.142857189999998,0,0.5,2.5,0,3.0057400000000003,18.121597190000013
77490514,633787,1,6384288528,1642522029,2.6999999999999997,1.8,0.372,0.8460000000000004,0,0,2.38775505,1,0,2.25,4,1.482251,16.83800605
72312627,633787,1,6384288528,1642522029,4.2,1.5,1.761,1.592,8,2,2.0204080799999997,0,0.5,0.5,0,2.3175527500000004,24.39096083
314584168,633787,1,6384171430,1642517853,1.799999999999999,0.6000000000000001,0.2130000000000001,0.6759999999999996,0,0,1.9500000000000002,4.5,1,0.25,4,1.0431749499999998,16.03217495
58513047,633787,1,6384171430,1642517853,2.4,1.5,0.978,1.1,1,0,1.35,1,0.5,3,0,0.5696093500000005,13.397609350000007
412753955,633787,1,6384171430,1642517853,3.9,2.1,1.302,1.42,5,2,2.0250000000000004,0,0,1.75,0,0.45495755000000004,19.951957550000014
87063175,633787,1,6384171430,1642517853,2.1,0.6000000000000001,0.8160000000000005,0.97,0,0,1.6500000000000001,0,1,1.25,0,6.781946000000001,15.167946
92601861,633787,1,6384171430,1642517853,1.799999999999999,2.1,0.393,0.882,0,0,1.875,4.5,0.5,1,0,4.142761500000001,17.192761500000003
54580962,633787,1,6384171430,1642517853,1.2,0.30000000000000027,0.14100000000000001,0.524,1,0,1.7777778,8.5,0,1.5,0,1.8738899999999998,16.8166678
73562326,633787,1,6384171430,1642517853,0.8999999999999999,-0.5999999999999995,0.6,0.716,0,0,1.0000000199999999,0,2,0.75,0,2.8888178,8.25481782
152962063,633787,1,6384171430,1642517853,2.6999999999999997,1.8,1.269,1.318,1,0,2.2222220999999998,0,0,1,0,2.0636902000000017,13.372912300000007
77490514,633787,1,6384171430,1642517853,1.2,0.6000000000000001,0.10800000000000005,0.494,0,0,2.0000001,1.5,0,0.75,0,3.1754225000000003,9.8274226
72312627,633787,1,6384171430,1642517853,2.1,0.8999999999999999,1.095,1.1340000000000001,1,0,1.6666668000000002,0,1,0.75,0,1.2222156499999999,10.867882450000009
314584168,633787,1,6384031191,1642514104,0.6,0.30000000000000027,0.192,0.49,0,0,2.0000001,2,0.5,0,0,0,6.0820001
58513047,633787,1,6384031191,1642514104,1.5,0.6000000000000001,0.498,0.732,0,0,2.4999998999999997,0.5,0.5,1.75,0,0,8.5799999
412753955,633787,1,6384031191,1642514104,0.6,1.5,0.7979999999999996,0.974,1,0,1.5,0,0.5,0.25,0,1.6523230000000002,8.774322999999997
87063175,633787,1,6384031191,1642514104,0,0.6000000000000001,0.513,0.654,0,0,1.5,0,0.5,1,0,0.9742627999999992,5.741262800000003
92601861,633787,1,6384031191,1642514104,0.8999999999999999,0,0.126,0.4220000000000002,0,0,2.25,5,0,1,0,0.6567531500000001,10.35475315
