player_id,player_name,team_id,player_role
9403474,yamich,8724984,Support
40805086,mellojul,8376696,Mid
56351509,DM,8724984,Core
86785083,AfterLife,8376696,Core
90423751,Bignum,8255888,Support
91460772,Slayer,8255888,Support
92423451,9pasha,8598633,Core
96183976,TA2000,8724829,NA
106305042,Larl,8721219,Mid
106573901,No[o]ne-,36,Mid
108958769,pantomem,8376696,Support
113331514,Miposhka,7119388,Support
114596500,ArrOw,8724829,NA
117421467,SoNNeikO,8721219,Support
117514269,laise,36,Core
132851371,RAMZES666,8724984,Core
134556694,Solo,36,Support
145065875,sayuw,8376696,Support
152455523,V-Tune,36,Core
155162307,Knight~,8376696,Core
162959893,天堂 ,8598633,Support
165390194,Dinozavrik,8255888,Core
168126336,Cloud,8724829,NA
175311897,swedenstrong,36,Support
177411785,Daxak,8721219,Core
192981126,hAze._.,8724829,NA
195108598,Noticed,8721219,Core
196482746,Ainkrad,8255888,Mid
217472313,Xakoda,8724984,Support
235505993,Forcemajor,8721219,Support
256156323,Mira,7119388,Support
295697470,Immersion,8598633,Support
302214028,CoLLapse,7119388,Core
320219866,kaori,8724829,NA
321580662,YATOROGOD,7119388,Core
363871826,PETUSHARA,8255888,Core
431770905,TORONTOTOKYO,7119388,Mid
480412663,gpk~,8724984,Mid
858106446,depressed kid,8598633,Mid
904131336,Munkushi~,8598633,Core
