node_id,node_name,best_of,inc_id_1,inc_id_2,team_id_1,team_id_2,time
1,,3,0,0,36,7119388,0
2,,3,0,0,36,8255888,0
3,,3,0,0,36,8376696,0
4,,3,0,0,36,8598633,0
5,,3,0,0,36,8721219,0
6,,3,0,0,36,8724829,0
7,,3,0,0,36,8724984,0
8,,3,0,0,7119388,8255888,0
9,,3,0,0,7119388,8376696,0
10,,3,0,0,7119388,8598633,0
11,,3,0,0,7119388,8721219,0
12,,3,0,0,7119388,8724829,0
13,,3,0,0,7119388,8724984,0
14,,3,0,0,8255888,8376696,0
15,,3,0,0,8255888,8598633,0
16,,3,0,0,8255888,8721219,0
17,,3,0,0,8255888,8724829,0
18,,3,0,0,8255888,8724984,0
19,,3,0,0,8376696,8598633,0
20,,3,0,0,8376696,8721219,0
21,,3,0,0,8376696,8724829,0
22,,3,0,0,8376696,8724984,0
23,,3,0,0,8598633,8721219,0
24,,3,0,0,8598633,8724829,0
25,,3,0,0,8598633,8724984,0
26,,3,0,0,8721219,8724829,0
27,,3,0,0,8721219,8724984,0
28,,3,0,0,8724829,8724984,0
