node_id,node_name,best_of,inc_id_1,inc_id_2,team_id_1,team_id_2,time
43,Match 1A,2,0,0,7390454,2163,1659625200
44,Match 1B,2,0,0,8724984,6209804,1659625200
45,Match 1C,2,0,0,350190,2586976,1659625200
46,Match 1D,2,0,0,15,8597976,1659625200
47,Match 5A,2,0,0,15,2586976,1659711600
48,Match 5B,2,0,0,350190,6209804,1659711600
49,Match 5C,2,0,0,8724984,8597976,1659711600
50,Match 5D,2,0,0,7391077,7390454,1659718800
51,Match 3A,2,0,0,2163,2586976,1659639600
52,Match 3B,2,0,0,350190,8724984,1659639600
53,Match 3C,2,0,0,8597976,7391077,1659639600
54,Match 3D,2,0,0,6209804,7390454,1659639600
55,Match 7A,2,0,0,7390454,8597976,1659726000
56,Match 7B,2,0,0,2163,8724984,1659726000
57,Match 7C,2,0,0,350190,15,1659726000
58,Match 7D,2,0,0,7391077,6209804,1659726000
59,Match 9A,2,0,0,2163,15,1659798000
60,Match 9B,2,0,0,350190,7391077,1659798000
61,Match 9C,2,0,0,6209804,8597976,1659798000
62,Match 9D,2,0,0,2586976,7390454,1659798000
63,Match 11A,2,0,0,2586976,6209804,1659812400
64,Match 11B,2,0,0,2163,350190,1659812400
65,Match 11C,2,0,0,15,7390454,1659812400
66,Match 11D,2,0,0,8724984,7391077,1659812400
67,Match 12A,2,0,0,2586976,7391077,1659884400
68,Match 12B,2,0,0,15,8724984,1659884400
69,Match 12C,2,0,0,8597976,2163,1659884400
70,Match 12D,2,0,0,7390454,350190,1659884400
71,Match 13A,2,0,0,6209804,15,1659898800
72,Match 13B,2,0,0,350190,8597976,1659898800
73,Match 13C,2,0,0,7391077,2163,1659898800
74,Match 13D,2,0,0,2586976,8724984,1659898800
75,Match 15,2,0,0,8597976,2586976,1659970800
76,Match 15B,2,0,0,7391077,15,1659970800
77,Match 15C,2,0,0,7390454,8724984,1659970800
78,Match 15D,2,0,0,6209804,2163,1659970800
137,Match 12A,2,0,0,36,39,1659819600
138,Match 6D,2,0,0,36,6209166,1659711600
139,Match 14B,2,0,0,36,7119388,1659891600
140,Match 10C,2,0,0,36,7732977,1659805200
141,Match 4D,2,0,0,36,8254400,1659646800
142,Match 8A,2,0,0,36,8291895,1659733200
143,Match 2C,2,0,0,36,8605863,1659632400
144,Match 2A,2,0,0,39,6209166,1659632400
145,Match 6A,2,0,0,39,7119388,1659718800
146,Match 4B,2,0,0,39,7732977,1659646800
147,Match 8B,2,0,0,39,8254400,1659733200
148,Match 10A,2,0,0,39,8291895,1659805200
149,Match 14D,2,0,0,39,8605863,1659891600
150,Match 8D,2,0,0,6209166,7119388,1659733200
151,Match 14A,2,0,0,6209166,7732977,1659891600
152,Match 10D,2,0,0,6209166,8254400,1659805200
153,Match 12D,2,0,0,6209166,8291895,1659819600
154,Match 4A,2,0,0,6209166,8605863,1659646800
155,Match 12B,2,0,0,7119388,7732977,1659819600
156,Match 2D,2,0,0,7119388,8254400,1659632400
157,Match 4C,2,0,0,7119388,8291895,1659646800
158,Match 10B,2,0,0,7119388,8605863,1659805200
159,Match 6C,2,0,0,7732977,8254400,1659718800
160,Match 2B,2,0,0,7732977,8291895,1659632400
161,Match 8C,2,0,0,7732977,8605863,1659733200
162,Match 14C,2,0,0,8254400,8291895,1659891600
163,Match 12C,2,0,0,8254400,8605863,1659819600
164,Match 6B,2,0,0,8291895,8605863,1659718800
115,Match 1,3,0,0,15,7732977,1660057200
116,Match 2,3,0,0,8605863,2586976,1660068000
117,Match 3,3,0,0,8724984,7119388,1660078800
118,Match 4,3,0,0,6209166,350190,1660089600
119,Match 9,3,115,116,15,2586976,1660240800
120,Match 10,3,117,118,0,0,1660251600
121,Match 15,3,119,120,0,0,1660413600
122,Match 18,5,121,136,0,0,1660503600
123,,3,0,0,8254400,0,0
124,,3,0,0,6209804,0,0
125,,3,0,0,39,0,0
126,,3,0,0,2163,0,0
127,Match 8,3,115,123,7732977,0,1660230000
128,Match 7,3,116,124,0,0,1660165200
129,Match 6,3,117,125,39,8605863,1660154400
130,Match 5,3,118,126,2163,7732977,1660143600
131,Match 12,3,127,128,0,0,1660327200
132,Match 11,3,129,130,0,0,1660316400
133,Match 14,3,120,131,0,0,1660402800
134,Match 13,3,119,132,0,0,1660338000
135,Match 16,3,133,134,0,0,1660424400
136,Match 17,3,121,135,0,0,1660489200
