team_id_1,team_id_2,time
36,46,1639058400
36,1883502,1642352400
36,7119388,1641747600
36,7422789,1641488400
36,8255888,1639922400
36,8261648,1638464400
36,8310936,1642093200
46,1883502,1641553200
46,7119388,1639738800
46,7422789,1642687200
46,8255888,1642158000
46,8261648,1639317600
46,8310936,1638453600
1883502,7119388,1642698000
1883502,7422789,1638723600
1883502,8255888,1639674000
1883502,8261648,1639933200
1883502,8310936,1639328400
7119388,7422789,1642341600
7119388,8255888,1638529200
7119388,8261648,1639069200
7119388,8310936,1641477600
7422789,8255888,1639134000
7422789,8261648,1642082400
7422789,8310936,1639663200
8255888,8261648,1641736800
8255888,8310936,1642762800
8261648,8310936,1638712800
