node_name,team_id_1,team_id_2,time
"NAVI vs Empire",36,46,1639058400
"NAVI vs VP",36,1883502,1642352400
"NAVI vs Spirit",36,7119388,1641747600
"NAVI vs HR",36,7422789,1641488400
"NAVI vs Mind Games",36,8255888,1639922400
"NAVI vs PuckChamp",36,8261648,1638464400
"NAVI vs ASM Gambit",36,8310936,1642093200
Empire vs VP,46,1883502,1641553200
Empire vs Spirit,46,7119388,1639738800
Empire vs HR,46,7422789,1642687200
Empire vs Mind Games,46,8255888,1642158000
Empire vs PuckChamp,46,8261648,1639317600
Team Empire vs ASM Gambit,46,8310936,1638453600
VP vs Spirit,1883502,7119388,1642698000
VP vs HR,1883502,7422789,1638723600
VP vs Mind Games,1883502,8255888,1639674000
Vp vs OuckChamp,1883502,8261648,1639933200
VP vs ASM Gambit,1883502,8310936,1639328400
Spirit vs HR,7119388,7422789,1642341600
Team Spirit vs Unique,7119388,8255888,1638529200
Spirit vs PuckChamp,7119388,8261648,1639069200
Spirit vs ASM Gambit,7119388,8310936,1641477600
HR vs Unique,7422789,8255888,1639134000
HR vs PuckChamp,7422789,8261648,1642082400
HR vs ASM Gambit,7422789,8310936,1639663200
Mind Games vs PuckChamp,8255888,8261648,1641736800
Mind Games vs ASM Gambit,8255888,8310936,1642762800
PuckChamp vs ASM Gambit,8261648,8310936,1638712800
