player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
16497807,584971,2,6126777883,1628462253,0,0.8999999999999999,0.102,0.44,0,0,2.25,4,0.5,0.25,0,0.197079,8.639079
96803083,584971,2,6126777883,1628462253,0.6,1.5,0.5640000000000001,0.908,1,0,1.5,0.5,0,2,0,0,8.572
97590558,584971,2,6126777883,1628462253,0.3,1.2000000000000002,0.549,0.846,0,0,1.5,0,1.5,0,0,0,5.8950000000000005
185996267,584971,2,6126777883,1628462253,0,0.30000000000000027,0.039,0.31,0,0,0.75,1,1,1,0,1.9383972,6.3373972
89550641,584971,2,6126777883,1628462253,0,0.8999999999999999,0.231,0.534,0,0,0.75,0,0,0.5,0,0.37628175,3.29128175
113331514,584971,2,6126777883,1628462253,1.5,2.7,0.063,0.486,0,0,2.0294118,3,2.5,0.5,0,1.6164526,14.3948644
321580662,584971,2,6126777883,1628462253,3.9,3,0.741,1.39,2,1,1.7647059,0,1.5,0.25,4,1.4893601500000002,21.03506605
431770905,584971,2,6126777883,1628462253,2.1,3,0.258,0.778,1,0,1.7647059,1,0.5,1.75,0,3.0940565,15.2447624
256156323,584971,2,6126777883,1628462253,0.8999999999999999,2.4,0.198,0.61,0,0,1.85294115,1,0.5,0.75,0,0.4065674,8.61750855
302214028,584971,2,6126777883,1628462253,1.5,2.7,0.495,0.92,0,0,1.5882354,0,0.5,0.75,0,1.3910705500000002,9.84430595
16497807,584971,2,6126723290,1628458356,0.6,1.2000000000000002,0.231,0.492,0,0,1.60000008,5.5,1.5,0.5,0,0.42266235,12.04566243
97590558,584971,2,6126723290,1628458356,1.2,1.8,0.8160000000000001,0.956,0,0,1.7999999999999998,0,2,0,0,0,8.572
96803083,584971,2,6126723290,1628458356,1.5,0.6000000000000001,0.84,1.006,1,1,1.60000008,1.5,0,1,0,1.6326355,11.678635579999998
185996267,584971,2,6126723290,1628458356,0,-0.5999999999999996,0.159,0.422,0,0,1.2000000000000002,1.5,1,0.75,0,2.73065185,7.161651850000001
89550641,584971,2,6126723290,1628458356,1.2,1.5,0.63,0.846,0,0,2.20000005,0,1,0.75,0,1.6599243,9.78592435
113331514,584971,2,6126723290,1628458356,0.8999999999999999,1.2000000000000002,0.195,0.67,0,0,1.7142858,5,2,0.25,0,1.5233215,13.4526073
321580662,584971,2,6126723290,1628458356,4.8,2.7,1.41,1.666,7,0,1.9714287,0,2.5,1.5,0,0.16389160000000003,23.7113203
431770905,584971,2,6126723290,1628458356,1.7999999999999998,3,0.777,1.052,0,0,1.4571429,1,1,4.25,0,1.40683595,15.742978849999998
256156323,584971,2,6126723290,1628458356,1.7999999999999998,1.5,0.195,0.608,0,0,1.88571435,2,2,0.25,4,2.99819585,17.2369102
302214028,584971,2,6126723290,1628458356,1.2,2.1,0.729,1.018,0,0,1.7142858,0,0,1,0,3.5703135000000006,11.3315993
16497807,584922,1,6126641848,1628453125,0.8999999999999999,-1.2000000000000002,0.132,0.508,0,1,1.5,8,1.5,0.5,4,4.186437000000001,21.026437
97590558,584922,1,6126641848,1628453125,3,1.5,1.461,1.356,1,1,2.55,0,2,0.5,0,1.9484829,16.3154829
96803083,584922,1,6126641848,1628453125,1.5,0.8999999999999999,1.572,1.432,1,0,2.8499999999999996,2,0.5,0.75,0,4.233035,16.737035
185996267,584922,1,6126641848,1628453125,0,-2.0999999999999996,0.093,0.488,0,0,1.0499999999999998,2.5,0,2,0,4.023926,8.054926000000002
89550641,584922,1,6126641848,1628453125,0.6,0,0.453,0.6,0,0,1.5,0,0,0.75,0,4.1897445,8.0927445
113331514,584922,1,6126641848,1628453125,3.3,2.1,0.171,0.772,0,0,2.4339624,8,2.5,0.5,0,0.46072825000000006,20.23769065
321580662,584922,1,6126641848,1628453125,6.8999999999999995,1.8,2.085,1.77,6,1,1.8113208,0.5,0.5,1.75,0,2.5208455,26.6371663
431770905,584922,1,6126641848,1628453125,3,2.4,1.638,1.42,3,0,2.4339624,1,0,6.75,0,1.0377056,22.679668
256156323,584922,1,6126641848,1628453125,2.1,1.5,0.378,0.686,0,0,1.7547171,2,4,0.75,0,3.2561790000000004,16.4248961
302214028,584922,1,6126641848,1628453125,0.3,1.2000000000000002,0.921,0.836,0,0,1.8679245,0,1,2,0,3.962304000000001,12.087228500000002
16497807,584922,1,6126559805,1628448685,0.8999999999999999,0.8999999999999999,0.126,0.5640000000000001,0,0,1.6800000000000002,8.5,1.5,0.5,0,4.4627182,19.1327182
96803083,584922,1,6126559805,1628448685,2.6999999999999997,2.7,1.497,1.38,3,2,2.04,0.5,1,4.25,0,0.936504,22.003504
97590558,584922,1,6126559805,1628448685,0.8999999999999999,2.4,1.641,1.48,4,1,1.32,0,0,0,0,1.0468920000000002,13.787892
185996267,584922,1,6126559805,1628448685,1.2,1.5,0.255,0.644,2,0,1.32,1,0.5,1.5,0,0,9.919
89550641,584922,1,6126559805,1628448685,1.7999999999999998,2.7,0.834,0.936,0,0,1.7999999999999998,0,0,2.5,0,2.73734625,13.30734625
113331514,584922,1,6126559805,1628448685,0.6,0.30000000000000027,0.186,0.486,0,0,1.875,7,1.5,0.5,4,2.41853335,18.86553335
321580662,584922,1,6126559805,1628448685,0.6,2.7,1.701,1.3,1,0,0.75,0.5,1,0.5,0,0,10.051
431770905,584922,1,6126559805,1628448685,1.2,2.1,1.206,1.02,0,0,2.0625,1,2,2.75,0,0.8554761,14.1939761
256156323,584922,1,6126559805,1628448685,0.8999999999999999,0.30000000000000027,0.21,0.484,0,0,1.875,2,0,0.75,0,3.3822015000000003,9.9012015
302214028,584922,1,6126559805,1628448685,1.5,2.1,1.017,0.994,0,0,2.4375,0,0.5,1,0,0.35907223,9.90757223
91460772,584830,1,6126445281,1628443067,0.8999999999999999,0.6000000000000001,0.327,0.714,0,0,1.36363641,2.5,1.5,0.5,0,0,8.40463641
167976729,584830,1,6126445281,1628443067,0.8999999999999999,2.4,1.266,1.274,3,0,1.63636368,0,1.5,0.25,0,0,12.22636368
90423751,584830,1,6126445281,1628443067,1.2,1.5,0.14400000000000002,0.522,0,0,2.31818175,4.5,0,1,0,2.2495241,13.43370585
5150808,584830,1,6126445281,1628443067,1.7999999999999998,1.5,0.849,0.962,0,0,1.5,1,0.5,1.75,0,0.66945315,10.53045315
363871826,584830,1,6126445281,1628443067,1.2,1.8,0.63,0.894,1,0,1.5,0,0.5,1.5,0,3.2037475000000004,12.2277475
16497807,584830,1,6126445281,1628443067,0.6,0.6000000000000001,0.141,0.662,0,0,2.1249999,5.5,1.5,1.5,0,5.19063375,17.818633650000002
97590558,584830,1,6126445281,1628443067,1.7999999999999998,1.8,1.329,1.348,1,0,1.5,0,5,0.75,0,0,14.527
185996267,584830,1,6126445281,1628443067,0,1.8,0.501,0.742,0,0,0.8749999800000001,1.5,1.5,1,0,0,7.91799998
96803083,584830,1,6126445281,1628443067,2.6999999999999997,2.1,0.987,1.406,7,2,2.4999999,1.5,0.5,0.75,4,3.0363447000000003,28.479344599999997
89550641,584830,1,6126445281,1628443067,2.1,1.8,0.6960000000000001,0.956,0,0,2.3750001,0,0,1.25,0,7.527748,16.7047481
16497807,584830,1,6126239492,1628434807,0.3,-0.2999999999999998,0.153,0.44,0,0,1.8333333,9,1,0.5,0,1.50596925,14.43230255
96803083,584830,1,6126239492,1628434807,0.6,0.8999999999999999,1.479,1.128,2,0,2.4999999,0.5,0,1,0,4.7869645,14.8939644
97590558,584830,1,6126239492,1628434807,1.2,1.5,1.644,1.23,1,0,1.00000002,0,0,2,0,0,9.57400002
185996267,584830,1,6126239492,1628434807,0.8999999999999999,0.6000000000000001,0.372,0.5660000000000001,0,0,2.4999999,2.5,2.5,1.5,0,4.967065000000001,16.4050649
89550641,584830,1,6126239492,1628434807,2.4,1.5,1.242,0.952,1,0,2.1666666,0,0,0.75,4,2.349524,16.3601906
91460772,584830,1,6126239492,1628434807,1.2,1.2000000000000002,0.228,0.674,0,0,1.7499999000000002,9,3,0.75,0,0.9074585000000002,18.7094584
167976729,584830,1,6126239492,1628434807,1.7999999999999998,2.7,2.361,1.832,5,3,1.24999998,0,2.5,1.5,0,0,21.942999980000003
90423751,584830,1,6126239492,1628434807,0.8999999999999999,1.2000000000000002,0.267,0.758,1,0,2.1666666,2,0.5,0.75,0,4.5465908,14.0882574
5150808,584830,1,6126239492,1628434807,4.2,2.1,1.314,1.232,0,0,2.4999999,1,0.5,4.25,0,0.91356565,18.00956555
363871826,584830,1,6126239492,1628434807,2.6999999999999997,2.4,1.107,1.094,4,0,1.9166667,0,1,2.5,0,5.298871,22.0165377
16497807,584477,1,6124646704,1628352770,0.6,1.2000000000000002,0.165,0.726,0,0,1.8181818,7,0.5,0,0,5.2542800000000005,17.2634618
96803083,584477,1,6124646704,1628352770,1.7999999999999998,2.7,1.098,1.164,1,0,2.27272725,1,0,4.25,0,0.6464637,15.93119095
97590558,584477,1,6124646704,1628352770,1.2,1.8,1.86,1.668,3,1,1.09090911,0,1,0.25,0,1.60121325,14.47012236
185996267,584477,1,6124646704,1628352770,1.2,1.8,0.261,0.684,0,0,1.63636368,1.5,3,1.25,0,3.379138,14.71050168
89550641,584477,1,6124646704,1628352770,4.5,2.1,0.984,1.34,1,1,2.4545454,0,1,1,0,0.75620125,16.13474665
10366616,584477,1,6124646704,1628352770,0.3,-1.2000000000000002,0.075,0.446,0,0,2.3333334,2.5,0,1.75,0,4.7781915,10.9825249
100058342,584477,1,6124646704,1628352770,0,1.2000000000000002,1.32,1.202,1,0,1.1666667,0,1.5,1.25,0,0,8.6386667
190826739,584477,1,6124646704,1628352770,2.1,1.8,1.059,1.13,0,0,2.0000001,1,0,2.25,0,3.3227640000000003,14.6617641
86698277,584477,1,6124646704,1628352770,2.4,1.8,0.738,0.968,2,0,2.1666666,0,0,0.5,0,0.56191405,11.134580650000002
98167706,584477,1,6124646704,1628352770,0.6,1.5,0.231,0.542,0,0,1.1666667,5.5,1,0,0,1.3554565,11.8951232
16497807,584477,1,6124524416,1628348485,0.3,1.5,0.162,0.654,0,0,1.875,7,3.5,0.75,0,6.723485,22.464485
96803083,584477,1,6124524416,1628348485,3,2.1,0.843,1.038,1,0,2.625,1,2.5,2.75,0,5.11887475,21.97487475
185996267,584477,1,6124524416,1628348485,1.5,0.30000000000000027,0.363,0.78,1,0,2.325,2,2.5,0.75,0,1.4679559,12.9859559
97590558,584477,1,6124524416,1628348485,4.2,2.1,1.641,1.68,1,2,1.875,0,1.5,1,0,0,16.996000000000002
89550641,584477,1,6124524416,1628348485,2.6999999999999997,1.8,0.669,0.976,2,0,2.25,0,1,2,0,3.778311,17.173310999999998
10366616,584477,1,6124524416,1628348485,0.6,0,0.162,0.506,0,0,1.7499999000000002,2.5,3,1.75,0,1.73952025,12.00752015
100058342,584477,1,6124524416,1628348485,1.5,2.1,1.554,1.312,3,0,1.7499999000000002,0.5,0.5,0.5,4,0,16.7159999
190826739,584477,1,6124524416,1628348485,2.1,1.2000000000000002,0.735,0.8320000000000001,0,0,2.1249999,1,0,2.5,0,0,10.4919999
86698277,584477,1,6124524416,1628348485,2.1,0.8999999999999999,0.729,0.892,0,0,1.6250000999999998,0,1,0.75,0,0.7525635,8.7485636
98167706,584477,1,6124524416,1628348485,0.6,-1.2000000000000002,0.222,0.536,0,0,2.0000001,6,0,0.25,0,2.7887825,11.1967826
16497807,584178,1,6123222646,1628276430,0,1.5,0.138,0.53,0,0,1.21875,4,0.5,0.25,0,4.313401000000001,12.450151
97590558,584178,1,6123222646,1628276430,2.1,3,1.059,1.312,3,0,1.3125,0,0.5,0,0,0,12.2835
96803083,584178,1,6123222646,1628276430,2.1,2.7,0.744,1.116,2,0,2.8125,0.5,0.5,1,0,1.6594487999999998,15.1319488
185996267,584178,1,6123222646,1628276430,0.8999999999999999,2.1,0.21,0.624,0,0,1.78125,2.5,4.5,1.5,0,3.4150818000000003,17.5303318
89550641,584178,1,6123222646,1628276430,4.5,2.7,0.675,1.212,1,0,2.25,0,0.5,1.75,0,0,14.587
93817671,584178,1,6123222646,1628276430,0.8999999999999999,0.30000000000000027,0.096,0.47,0,0,1.5,4.5,0.5,1.25,4,1.21894895,14.73494895
114596500,584178,1,6123222646,1628276430,0.3,0,0.036,0.42,0,1,1.7999999999999998,2,0.5,1.5,0,5.397881000000001,12.953881
192981126,584178,1,6123222646,1628276430,0.8999999999999999,2.4,0.666,0.914,0,0,1.5,0.5,0,1.75,0,0.275113535,8.905113534999998
