player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
16497807,584971,2,6126777883,1628462253,0,0.8999999999999999,0.10200000000000002,0.44,0,0,2.25,4,0.5,0.25,0,0.197079,8.639078999999999
96803083,584971,2,6126777883,1628462253,0.6,1.5,0.5640000000000003,0.908,1,0,1.5,0.5,0,2,0,0,8.572000000000003
97590558,584971,2,6126777883,1628462253,0.3,1.2000000000000002,0.549,0.8460000000000002,0,0,1.5,0,1.5,0,0,0,5.8950000000000005
185996267,584971,2,6126777883,1628462253,0,0.30000000000000027,0.039,0.31,0,0,0.75,1,1,1,0,1.9383971999999998,6.3373972
89550641,584971,2,6126777883,1628462253,0,0.8999999999999999,0.231,0.534,0,0,0.75,0,0,0.5,0,0.37628174999999997,3.291281750000001
113331514,584971,2,6126777883,1628462253,1.5,2.7,0.063,0.4860000000000001,0,0,2.0294118,3,2.5,0.5,0,1.6164526000000001,14.3948644
321580662,584971,2,6126777883,1628462253,3.9,3,0.741,1.3900000000000001,2,1,1.7647059,0,1.5,0.25,4,1.4893601499999998,21.03506605
431770905,584971,2,6126777883,1628462253,2.1,3,0.258,0.778,1,0,1.7647059,1,0.5,1.75,0,3.0940564999999993,15.244762399999997
256156323,584971,2,6126777883,1628462253,0.8999999999999999,2.4,0.198,0.61,0,0,1.85294115,1,0.5,0.75,0,0.4065674,8.61750855
302214028,584971,2,6126777883,1628462253,1.5,2.7,0.495,0.92,0,0,1.5882354,0,0.5,0.75,0,1.3910705500000002,9.844305949999999
16497807,584971,2,6126723290,1628458356,0.6,1.2000000000000002,0.231,0.492,0,0,1.60000008,5.5,1.5,0.5,0,0.42266235,12.04566243
97590558,584971,2,6126723290,1628458356,1.2,1.8,0.8160000000000003,0.9560000000000002,0,0,1.7999999999999994,0,2,0,0,0,8.572000000000003
96803083,584971,2,6126723290,1628458356,1.5,0.6000000000000001,0.8400000000000002,1.006,1,1,1.60000008,1.5,0,1,0,1.6326355000000001,11.678635580000002
185996267,584971,2,6126723290,1628458356,0,-0.5999999999999995,0.15900000000000006,0.4220000000000001,0,0,1.2000000000000002,1.5,1,0.75,0,2.73065185,7.161651849999999
89550641,584971,2,6126723290,1628458356,1.2,1.5,0.63,0.8460000000000002,0,0,2.2000000500000008,0,1,0.75,0,1.6599242999999992,9.78592435
113331514,584971,2,6126723290,1628458356,0.8999999999999999,1.2000000000000002,0.195,0.6699999999999998,0,0,1.7142858,5,2,0.25,0,1.5233214999999996,13.452607300000004
321580662,584971,2,6126723290,1628458356,4.8,2.7,1.41,1.6660000000000001,7,0,1.9714286999999993,0,2.5,1.5,0,0.16389160000000003,23.7113203
431770905,584971,2,6126723290,1628458356,1.7999999999999994,3,0.777,1.052,0,0,1.4571429,1,1,4.25,0,1.4068359499999998,15.742978849999998
256156323,584971,2,6126723290,1628458356,1.7999999999999994,1.5,0.195,0.608,0,0,1.8857143499999998,2,2,0.25,4,2.99819585,17.2369102
302214028,584971,2,6126723290,1628458356,1.2,2.1,0.729,1.018,0,0,1.7142858,0,0,1,0,3.5703135000000006,11.3315993
16497807,584922,1,6126641848,1628453125,0.8999999999999999,-1.2000000000000002,0.132,0.508,0,1,1.5,8,1.5,0.5,4,4.186437000000001,21.02643699999999
97590558,584922,1,6126641848,1628453125,3,1.5,1.4609999999999996,1.356,1,1,2.55,0,2,0.5,0,1.9484829000000001,16.3154829
96803083,584922,1,6126641848,1628453125,1.5,0.8999999999999999,1.572,1.432,1,0,2.8499999999999988,2,0.5,0.75,0,4.233035,16.737035000000006
185996267,584922,1,6126641848,1628453125,0,-2.0999999999999988,0.093,0.4880000000000001,0,0,1.0499999999999994,2.5,0,2,0,4.023925999999998,8.054926000000002
89550641,584922,1,6126641848,1628453125,0.6,0,0.453,0.6,0,0,1.5,0,0,0.75,0,4.1897445,8.092744500000004
113331514,584922,1,6126641848,1628453125,3.3,2.1,0.171,0.772,0,0,2.433962399999999,8,2.5,0.5,0,0.46072825000000006,20.23769065
321580662,584922,1,6126641848,1628453125,6.8999999999999995,1.8,2.085,1.77,6,1,1.8113207999999996,0.5,0.5,1.75,0,2.5208454999999987,26.637166300000008
431770905,584922,1,6126641848,1628453125,3,2.4,1.6380000000000001,1.42,3,0,2.433962399999999,1,0,6.75,0,1.0377055999999998,22.679668000000007
256156323,584922,1,6126641848,1628453125,2.1,1.5,0.378,0.6859999999999998,0,0,1.7547171000000001,2,4,0.75,0,3.2561790000000004,16.4248961
302214028,584922,1,6126641848,1628453125,0.3,1.2000000000000002,0.921,0.8360000000000002,0,0,1.8679244999999995,0,1,2,0,3.962304000000001,12.087228499999998
16497807,584922,1,6126559805,1628448685,0.8999999999999999,0.8999999999999999,0.126,0.5640000000000003,0,0,1.6800000000000006,8.5,1.5,0.5,0,4.4627181999999985,19.1327182
96803083,584922,1,6126559805,1628448685,2.6999999999999997,2.7,1.4969999999999997,1.3800000000000001,3,2,2.04,0.5,1,4.25,0,0.936504,22.003504
97590558,584922,1,6126559805,1628448685,0.8999999999999999,2.4,1.641,1.48,4,1,1.32,0,0,0,0,1.0468920000000002,13.787892
185996267,584922,1,6126559805,1628448685,1.2,1.5,0.255,0.644,2,0,1.32,1,0.5,1.5,0,0,9.919
89550641,584922,1,6126559805,1628448685,1.7999999999999994,2.7,0.8340000000000002,0.936,0,0,1.7999999999999994,0,0,2.5,0,2.7373462500000008,13.307346250000004
113331514,584922,1,6126559805,1628448685,0.6,0.30000000000000027,0.186,0.4860000000000001,0,0,1.875,7,1.5,0.5,4,2.41853335,18.86553334999999
321580662,584922,1,6126559805,1628448685,0.6,2.7,1.7009999999999996,1.3,1,0,0.75,0.5,1,0.5,0,0,10.051
431770905,584922,1,6126559805,1628448685,1.2,2.1,1.206,1.02,0,0,2.0625,1,2,2.75,0,0.8554761,14.1939761
256156323,584922,1,6126559805,1628448685,0.8999999999999999,0.30000000000000027,0.21000000000000005,0.4840000000000001,0,0,1.875,2,0,0.75,0,3.3822015000000003,9.901201499999999
302214028,584922,1,6126559805,1628448685,1.5,2.1,1.017,0.994,0,0,2.4375,0,0.5,1,0,0.35907223,9.907572230000003
91460772,584830,1,6126445281,1628443067,0.8999999999999999,0.6000000000000001,0.327,0.714,0,0,1.3636364099999998,2.5,1.5,0.5,0,0,8.404636410000004
167976729,584830,1,6126445281,1628443067,0.8999999999999999,2.4,1.266,1.274,3,0,1.6363636799999999,0,1.5,0.25,0,0,12.226363679999997
90423751,584830,1,6126445281,1628443067,1.2,1.5,0.14400000000000004,0.522,0,0,2.318181750000001,4.5,0,1,0,2.249524100000001,13.43370585
5150808,584830,1,6126445281,1628443067,1.7999999999999994,1.5,0.8490000000000002,0.962,0,0,1.5,1,0.5,1.75,0,0.6694531499999995,10.53045315
363871826,584830,1,6126445281,1628443067,1.2,1.8,0.63,0.894,1,0,1.5,0,0.5,1.5,0,3.2037475000000013,12.2277475
16497807,584830,1,6126445281,1628443067,0.6,0.6000000000000001,0.14100000000000001,0.6619999999999998,0,0,2.1249999,5.5,1.5,1.5,0,5.19063375,17.818633650000002
97590558,584830,1,6126445281,1628443067,1.7999999999999994,1.8,1.329,1.348,1,0,1.5,0,5,0.75,0,0,14.527
185996267,584830,1,6126445281,1628443067,0,1.8,0.501,0.742,0,0,0.8749999800000003,1.5,1.5,1,0,0,7.91799998
96803083,584830,1,6126445281,1628443067,2.6999999999999997,2.1,0.987,1.406,7,2,2.4999998999999997,1.5,0.5,0.75,4,3.0363447000000003,28.479344599999983
89550641,584830,1,6126445281,1628443067,2.1,1.8,0.6960000000000001,0.9560000000000002,0,0,2.375000099999999,0,0,1.25,0,7.527748,16.7047481
16497807,584830,1,6126239492,1628434807,0.3,-0.3,0.15300000000000005,0.44,0,0,1.8333332999999996,9,1,0.5,0,1.505969249999999,14.432302550000003
96803083,584830,1,6126239492,1628434807,0.6,0.8999999999999999,1.4789999999999996,1.1280000000000001,2,0,2.4999998999999997,0.5,0,1,0,4.7869645,14.8939644
97590558,584830,1,6126239492,1628434807,1.2,1.5,1.6440000000000001,1.23,1,0,1.00000002,0,0,2,0,0,9.57400002
185996267,584830,1,6126239492,1628434807,0.8999999999999999,0.6000000000000001,0.372,0.5660000000000003,0,0,2.4999998999999997,2.5,2.5,1.5,0,4.967065000000001,16.4050649
89550641,584830,1,6126239492,1628434807,2.4,1.5,1.242,0.9520000000000002,1,0,2.1666665999999997,0,0,0.75,4,2.349524,16.3601906
91460772,584830,1,6126239492,1628434807,1.2,1.2000000000000002,0.228,0.6739999999999998,0,0,1.7499998999999997,9,3,0.75,0,0.9074585000000002,18.709458400000006
167976729,584830,1,6126239492,1628434807,1.7999999999999994,2.7,2.3609999999999998,1.832,5,3,1.2499999799999995,0,2.5,1.5,0,0,21.942999979999996
90423751,584830,1,6126239492,1628434807,0.8999999999999999,1.2000000000000002,0.267,0.758,1,0,2.1666665999999997,2,0.5,0.75,0,4.5465908,14.0882574
5150808,584830,1,6126239492,1628434807,4.2,2.1,1.314,1.232,0,0,2.4999998999999997,1,0.5,4.25,0,0.91356565,18.00956555
363871826,584830,1,6126239492,1628434807,2.6999999999999997,2.4,1.107,1.094,4,0,1.9166666999999993,0,1,2.5,0,5.298871,22.0165377
16497807,584477,1,6124646704,1628352770,0.6,1.2000000000000002,0.165,0.726,0,0,1.8181818,7,0.5,0,0,5.2542800000000005,17.263461799999995
96803083,584477,1,6124646704,1628352770,1.7999999999999994,2.7,1.098,1.1640000000000001,1,0,2.272727250000001,1,0,4.25,0,0.6464636999999998,15.93119095
97590558,584477,1,6124646704,1628352770,1.2,1.8,1.86,1.6680000000000001,3,1,1.09090911,0,1,0.25,0,1.6012132499999998,14.47012236
185996267,584477,1,6124646704,1628352770,1.2,1.8,0.261,0.6839999999999998,0,0,1.6363636799999999,1.5,3,1.25,0,3.3791379999999998,14.71050168
89550641,584477,1,6124646704,1628352770,4.5,2.1,0.984,1.34,1,1,2.454545399999999,0,1,1,0,0.75620125,16.13474665
10366616,584477,1,6124646704,1628352770,0.3,-1.2000000000000002,0.07500000000000002,0.446,0,0,2.3333334,2.5,0,1.75,0,4.7781915,10.982524900000003
100058342,584477,1,6124646704,1628352770,0,1.2000000000000002,1.32,1.202,1,0,1.1666667,0,1.5,1.25,0,0,8.6386667
190826739,584477,1,6124646704,1628352770,2.1,1.8,1.059,1.1300000000000001,0,0,2.0000001,1,0,2.25,0,3.3227640000000003,14.6617641
86698277,584477,1,6124646704,1628352770,2.4,1.8,0.738,0.968,2,0,2.1666665999999997,0,0,0.5,0,0.56191405,11.134580650000002
98167706,584477,1,6124646704,1628352770,0.6,1.5,0.231,0.542,0,0,1.1666667,5.5,1,0,0,1.3554565,11.8951232
16497807,584477,1,6124524416,1628348485,0.3,1.5,0.162,0.654,0,0,1.875,7,3.5,0.75,0,6.7234849999999975,22.464485
96803083,584477,1,6124524416,1628348485,3,2.1,0.8430000000000002,1.038,1,0,2.625,1,2.5,2.75,0,5.118874749999997,21.97487475000001
185996267,584477,1,6124524416,1628348485,1.5,0.30000000000000027,0.363,0.7799999999999999,1,0,2.3249999999999997,2,2.5,0.75,0,1.4679559,12.9859559
