player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
16497807,584971,2,6126777883,1628462253,0,0.8999999999999999,0.10200000000000002,0.44,0,0,2.25,4,0.5,0.25,0,0.197079,8.639078999999999
96803083,584971,2,6126777883,1628462253,0.6,1.5,0.5640000000000005,0.908,1,0,1.5,0.5,0,2,0,0,8.572000000000006
97590558,584971,2,6126777883,1628462253,0.3,1.2000000000000002,0.549,0.8460000000000004,0,0,1.5,0,1.5,0,0,0,5.8950000000000005
185996267,584971,2,6126777883,1628462253,0,0.30000000000000027,0.039,0.31,0,0,0.75,1,1,1,0,1.9383971999999998,6.3373972
89550641,584971,2,6126777883,1628462253,0,0.8999999999999999,0.231,0.534,0,0,0.75,0,0,0.5,0,0.37628174999999997,3.291281750000002
113331514,584971,2,6126777883,1628462253,1.5,2.7,0.063,0.4860000000000002,0,0,2.0294118,3,2.5,0.5,0,1.6164526000000001,14.3948644
321580662,584971,2,6126777883,1628462253,3.9,3,0.741,1.3900000000000001,2,1,1.7647059,0,1.5,0.25,4,1.4893601499999998,21.03506605
431770905,584971,2,6126777883,1628462253,2.1,3,0.258,0.778,1,0,1.7647059,1,0.5,1.75,0,3.0940564999999984,15.244762399999997
256156323,584971,2,6126777883,1628462253,0.8999999999999999,2.4,0.198,0.61,0,0,1.85294115,1,0.5,0.75,0,0.4065674,8.61750855
302214028,584971,2,6126777883,1628462253,1.5,2.7,0.495,0.92,0,0,1.5882354,0,0.5,0.75,0,1.3910705500000002,9.844305949999999
16497807,584971,2,6126723290,1628458356,0.6,1.2000000000000002,0.231,0.492,0,0,1.60000008,5.5,1.5,0.5,0,0.42266235,12.04566243
97590558,584971,2,6126723290,1628458356,1.2,1.8,0.8160000000000005,0.9560000000000004,0,0,1.799999999999999,0,2,0,0,0,8.572000000000006
96803083,584971,2,6126723290,1628458356,1.5,0.6000000000000001,0.8400000000000004,1.006,1,1,1.60000008,1.5,0,1,0,1.6326355000000001,11.678635580000002
185996267,584971,2,6126723290,1628458356,0,-0.5999999999999995,0.1590000000000001,0.4220000000000002,0,0,1.2000000000000002,1.5,1,0.75,0,2.73065185,7.161651849999997
89550641,584971,2,6126723290,1628458356,1.2,1.5,0.63,0.8460000000000004,0,0,2.200000050000001,0,1,0.75,0,1.6599242999999984,9.78592435
113331514,584971,2,6126723290,1628458356,0.8999999999999999,1.2000000000000002,0.195,0.6699999999999996,0,0,1.7142858,5,2,0.25,0,1.5233214999999989,13.452607300000007
321580662,584971,2,6126723290,1628458356,4.8,2.7,1.41,1.6660000000000001,7,0,1.9714286999999984,0,2.5,1.5,0,0.16389160000000003,23.7113203
431770905,584971,2,6126723290,1628458356,1.799999999999999,3,0.777,1.052,0,0,1.4571429,1,1,4.25,0,1.4068359499999998,15.742978849999998
256156323,584971,2,6126723290,1628458356,1.799999999999999,1.5,0.195,0.608,0,0,1.8857143499999998,2,2,0.25,4,2.99819585,17.2369102
302214028,584971,2,6126723290,1628458356,1.2,2.1,0.729,1.018,0,0,1.7142858,0,0,1,0,3.5703135000000006,11.3315993
16497807,584922,1,6126641848,1628453125,0.8999999999999999,-1.2000000000000002,0.132,0.508,0,1,1.5,8,1.5,0.5,4,4.186437000000001,21.02643699999998
97590558,584922,1,6126641848,1628453125,3,1.5,1.4609999999999992,1.356,1,1,2.55,0,2,0.5,0,1.9484829000000001,16.3154829
96803083,584922,1,6126641848,1628453125,1.5,0.8999999999999999,1.572,1.432,1,0,2.8499999999999988,2,0.5,0.75,0,4.233035,16.737035000000013
185996267,584922,1,6126641848,1628453125,0,-2.0999999999999988,0.093,0.4880000000000002,0,0,1.049999999999999,2.5,0,2,0,4.023925999999996,8.054926000000002
89550641,584922,1,6126641848,1628453125,0.6,0,0.453,0.6,0,0,1.5,0,0,0.75,0,4.1897445,8.092744500000007
113331514,584922,1,6126641848,1628453125,3.3,2.1,0.171,0.772,0,0,2.433962399999998,8,2.5,0.5,0,0.46072825000000006,20.23769065
321580662,584922,1,6126641848,1628453125,6.8999999999999995,1.8,2.085,1.77,6,1,1.8113207999999992,0.5,0.5,1.75,0,2.520845499999998,26.637166300000015
431770905,584922,1,6126641848,1628453125,3,2.4,1.6380000000000001,1.42,3,0,2.433962399999998,1,0,6.75,0,1.0377055999999998,22.679668000000014
256156323,584922,1,6126641848,1628453125,2.1,1.5,0.378,0.6859999999999996,0,0,1.7547171000000001,2,4,0.75,0,3.2561790000000004,16.4248961
302214028,584922,1,6126641848,1628453125,0.3,1.2000000000000002,0.921,0.8360000000000004,0,0,1.8679244999999987,0,1,2,0,3.962304000000001,12.087228499999998
16497807,584922,1,6126559805,1628448685,0.8999999999999999,0.8999999999999999,0.126,0.5640000000000005,0,0,1.680000000000001,8.5,1.5,0.5,0,4.4627181999999985,19.1327182
96803083,584922,1,6126559805,1628448685,2.6999999999999997,2.7,1.4969999999999992,1.3800000000000001,3,2,2.04,0.5,1,4.25,0,0.936504,22.003504
97590558,584922,1,6126559805,1628448685,0.8999999999999999,2.4,1.641,1.48,4,1,1.32,0,0,0,0,1.0468920000000002,13.787892
185996267,584922,1,6126559805,1628448685,1.2,1.5,0.255,0.644,2,0,1.32,1,0.5,1.5,0,0,9.919
89550641,584922,1,6126559805,1628448685,1.799999999999999,2.7,0.8340000000000004,0.936,0,0,1.799999999999999,0,0,2.5,0,2.737346250000001,13.307346250000007
113331514,584922,1,6126559805,1628448685,0.6,0.30000000000000027,0.186,0.4860000000000002,0,0,1.875,7,1.5,0.5,4,2.41853335,18.86553334999998
321580662,584922,1,6126559805,1628448685,0.6,2.7,1.7009999999999992,1.3,1,0,0.75,0.5,1,0.5,0,0,10.051
431770905,584922,1,6126559805,1628448685,1.2,2.1,1.206,1.02,0,0,2.0625,1,2,2.75,0,0.8554761,14.1939761
256156323,584922,1,6126559805,1628448685,0.8999999999999999,0.30000000000000027,0.2100000000000001,0.4840000000000002,0,0,1.875,2,0,0.75,0,3.3822015000000003,9.901201499999999
302214028,584922,1,6126559805,1628448685,1.5,2.1,1.017,0.994,0,0,2.4375,0,0.5,1,0,0.35907223,9.907572230000007
91460772,584830,1,6126445281,1628443067,0.8999999999999999,0.6000000000000001,0.327,0.714,0,0,1.3636364099999998,2.5,1.5,0.5,0,0,8.404636410000007
167976729,584830,1,6126445281,1628443067,0.8999999999999999,2.4,1.266,1.274,3,0,1.6363636799999999,0,1.5,0.25,0,0,12.226363679999997
90423751,584830,1,6126445281,1628443067,1.2,1.5,0.14400000000000004,0.522,0,0,2.3181817500000017,4.5,0,1,0,2.2495241000000012,13.43370585
5150808,584830,1,6126445281,1628443067,1.799999999999999,1.5,0.8490000000000004,0.962,0,0,1.5,1,0.5,1.75,0,0.669453149999999,10.53045315
363871826,584830,1,6126445281,1628443067,1.2,1.8,0.63,0.894,1,0,1.5,0,0.5,1.5,0,3.203747500000002,12.2277475
16497807,584830,1,6126445281,1628443067,0.6,0.6000000000000001,0.14100000000000001,0.6619999999999996,0,0,2.1249999,5.5,1.5,1.5,0,5.19063375,17.818633650000002
97590558,584830,1,6126445281,1628443067,1.799999999999999,1.8,1.329,1.348,1,0,1.5,0,5,0.75,0,0,14.527
185996267,584830,1,6126445281,1628443067,0,1.8,0.501,0.742,0,0,0.8749999800000007,1.5,1.5,1,0,0,7.91799998
96803083,584830,1,6126445281,1628443067,2.6999999999999997,2.1,0.987,1.406,7,2,2.4999998999999997,1.5,0.5,0.75,4,3.0363447000000003,28.479344599999976
89550641,584830,1,6126445281,1628443067,2.1,1.8,0.6960000000000001,0.9560000000000004,0,0,2.375000099999998,0,0,1.25,0,7.527748,16.7047481
16497807,584830,1,6126239492,1628434807,0.3,-0.3,0.1530000000000001,0.44,0,0,1.8333332999999992,9,1,0.5,0,1.5059692499999981,14.432302550000006
96803083,584830,1,6126239492,1628434807,0.6,0.8999999999999999,1.4789999999999992,1.1280000000000001,2,0,2.4999998999999997,0.5,0,1,0,4.7869645,14.8939644
97590558,584830,1,6126239492,1628434807,1.2,1.5,1.6440000000000001,1.23,1,0,1.00000002,0,0,2,0,0,9.57400002
