player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
16497807,584971,2,6126777883,1628462253,0,0.8999999999999999,0.10200000000000002,0.44,0,0,2.25,4,0.5,0.25,0,0.197079,8.639078999999999
96803083,584971,2,6126777883,1628462253,0.6,1.5,0.5640000000000004,0.908,1,0,1.5,0.5,0,2,0,0,8.572000000000005
97590558,584971,2,6126777883,1628462253,0.3,1.2000000000000002,0.549,0.8460000000000003,0,0,1.5,0,1.5,0,0,0,5.8950000000000005
185996267,584971,2,6126777883,1628462253,0,0.30000000000000027,0.039,0.31,0,0,0.75,1,1,1,0,1.9383971999999998,6.3373972
89550641,584971,2,6126777883,1628462253,0,0.8999999999999999,0.231,0.534,0,0,0.75,0,0,0.5,0,0.37628174999999997,3.2912817500000013
113331514,584971,2,6126777883,1628462253,1.5,2.7,0.063,0.48600000000000015,0,0,2.0294118,3,2.5,0.5,0,1.6164526000000001,14.3948644
321580662,584971,2,6126777883,1628462253,3.9,3,0.741,1.3900000000000001,2,1,1.7647059,0,1.5,0.25,4,1.4893601499999998,21.03506605
431770905,584971,2,6126777883,1628462253,2.1,3,0.258,0.778,1,0,1.7647059,1,0.5,1.75,0,3.094056499999999,15.244762399999997
256156323,584971,2,6126777883,1628462253,0.8999999999999999,2.4,0.198,0.61,0,0,1.85294115,1,0.5,0.75,0,0.4065674,8.61750855
302214028,584971,2,6126777883,1628462253,1.5,2.7,0.495,0.92,0,0,1.5882354,0,0.5,0.75,0,1.3910705500000002,9.844305949999999
16497807,584971,2,6126723290,1628458356,0.6,1.2000000000000002,0.231,0.492,0,0,1.60000008,5.5,1.5,0.5,0,0.42266235,12.04566243
97590558,584971,2,6126723290,1628458356,1.2,1.8,0.8160000000000004,0.9560000000000003,0,0,1.7999999999999992,0,2,0,0,0,8.572000000000005
96803083,584971,2,6126723290,1628458356,1.5,0.6000000000000001,0.8400000000000003,1.006,1,1,1.60000008,1.5,0,1,0,1.6326355000000001,11.678635580000002
185996267,584971,2,6126723290,1628458356,0,-0.5999999999999995,0.15900000000000009,0.42200000000000015,0,0,1.2000000000000002,1.5,1,0.75,0,2.73065185,7.1616518499999975
89550641,584971,2,6126723290,1628458356,1.2,1.5,0.63,0.8460000000000003,0,0,2.200000050000001,0,1,0.75,0,1.6599242999999988,9.78592435
113331514,584971,2,6126723290,1628458356,0.8999999999999999,1.2000000000000002,0.195,0.6699999999999997,0,0,1.7142858,5,2,0.25,0,1.5233214999999993,13.452607300000006
321580662,584971,2,6126723290,1628458356,4.8,2.7,1.41,1.6660000000000001,7,0,1.9714286999999988,0,2.5,1.5,0,0.16389160000000003,23.7113203
431770905,584971,2,6126723290,1628458356,1.7999999999999992,3,0.777,1.052,0,0,1.4571429,1,1,4.25,0,1.4068359499999998,15.742978849999998
256156323,584971,2,6126723290,1628458356,1.7999999999999992,1.5,0.195,0.608,0,0,1.8857143499999998,2,2,0.25,4,2.99819585,17.2369102
302214028,584971,2,6126723290,1628458356,1.2,2.1,0.729,1.018,0,0,1.7142858,0,0,1,0,3.5703135000000006,11.3315993
16497807,584922,1,6126641848,1628453125,0.8999999999999999,-1.2000000000000002,0.132,0.508,0,1,1.5,8,1.5,0.5,4,4.186437000000001,21.026436999999984
97590558,584922,1,6126641848,1628453125,3,1.5,1.4609999999999994,1.356,1,1,2.55,0,2,0.5,0,1.9484829000000001,16.3154829
96803083,584922,1,6126641848,1628453125,1.5,0.8999999999999999,1.572,1.432,1,0,2.8499999999999988,2,0.5,0.75,0,4.233035,16.73703500000001
185996267,584922,1,6126641848,1628453125,0,-2.0999999999999988,0.093,0.48800000000000016,0,0,1.0499999999999992,2.5,0,2,0,4.023925999999997,8.054926000000002
89550641,584922,1,6126641848,1628453125,0.6,0,0.453,0.6,0,0,1.5,0,0,0.75,0,4.1897445,8.092744500000006
113331514,584922,1,6126641848,1628453125,3.3,2.1,0.171,0.772,0,0,2.4339623999999986,8,2.5,0.5,0,0.46072825000000006,20.23769065
