player_id,player_name,team_id,player_role
94738847,chalice,8574561,Core
101695162,fy,8574561,Support
106863163,Somnus,8574561,Mid
108221389,Redpanda,7453020,Support
111114687,WhyouSm1Le,15,Support
111620041,Suma1L-,6209166,Mid
129958758,Xxs,6209166,Core
136421659,qyqx,5,Support
137129583,Xm,9017079,Mid
137193239,Paparazi灬,8261500,Mid
138543123,Pyw,5,Support
138857296,JT-,8261500,Core
139266129,Hea2t.,9018664,Core
139876032,Kaka,8261500,Support
143693439,Dy,8261500,Support
145957968,niu,15,Core
148215639,Monet,6209166,Core
150961567,planet,15,Support
156662698,Ava阿发,9017079,Core
158847773,天命,8574561,Support
165178538,生死,7453020,Core
168028715,flyfly,9017079,Core
173978074,NothingToSay,15,Mid
183378746,皮球,6209166,Support
185908355,Lou,8574561,Core
191597529,Undyne_,9018664,Support
196389151,phoenix,9018664,Mid
197849259,Mercy,9017079,Support
199222238,Dust,5,Core
202217968,Emo,5,Mid
206642367,Ghost,8261500,Core
207829314,BoBoKa,6209166,Support
223344914,Irving,9018664,Core
250547284,Ulu,7453020,Core
252244084,imitator,9018664,Support
255219872,Xwy,7453020,Mid
320252024,shiro,15,Core
371374667,Frisk,9017079,Support
391423488,TK,7453020,Support
1171877280,项羽,5,Core
