node_name,team_id_1,team_id_2,time
,4,15,1647943200
,4,726228,1650708000
,4,6209166,1650362400
,4,6209804,1648375200
,4,8124688,1650103200
,4,8126892,1647770400
,4,8261500,1649844000
,15,726228,1647338400
,15,6209166,1650794400
,15,6209804,1650189600
,15,8124688,1649833200
,15,8126892,1648364400
,15,8261500,1650438000
,726228,6209166,1649757600
,726228,6209804,1647932400
,726228,8124688,1647586800
,726228,8126892,1650351600
,726228,8261500,1648548000
,6209166,6209804,1650448800
,6209166,8124688,1647327600
,6209166,8126892,1650016800
,6209166,8261500,1650178800
,6209804,8124688,1648537200
,6209804,8126892,1649746800
,6209804,8261500,1650783600
,8124688,8126892,1650697200
,8124688,8261500,1647759600
,8126892,8261500,1648191600
