match_name,team_id_1,team_id_2,time
,4,15,1647943200
,4,726228,0
,4,6209166,0
,4,6209804,1648375200
,4,8124688,1649487600
,4,8126892,1647770400
,4,8261500,0
,15,726228,1647338400
,15,6209166,0
,15,6209804,1649584800
,15,8124688,0
,15,8126892,1648364400
,15,8261500,0
,726228,6209166,0
,726228,6209804,1647932400
,726228,8124688,1647586800
,726228,8126892,0
,726228,8261500,1648548000
,6209166,6209804,0
,6209166,8124688,1647327600
,6209166,8126892,1649401200
,6209166,8261500,1649574000
,6209804,8124688,1648537200
,6209804,8126892,0
,6209804,8261500,0
,8124688,8126892,0
,8124688,8261500,1647759600
,8126892,8261500,1648191600
