player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
224302441,646747,2,6454312767,1646053923,2.1,1.5,0.978,1.1680000000000001,0,1,2.0526299999999984,0,1,0.5,0,0.5736300000000004,10.87226
199222238,646747,2,6454312767,1646053923,1.5,1.5,0.8730000000000004,0.984,0,0,1.2631599999999998,1,1,1.75,0,0.1756,10.04576
88470,646747,2,6454312767,1646053923,1.5,0.6,0.531,0.74,0,0,2.210530000000001,0,0,0.5,0,2.37938,8.46091
197849259,646747,2,6454312767,1646053923,0.6,0,0.384,0.612,0,0,2.0526299999999984,3.5,0.5,1.75,0,0.50171,9.90034
103296177,646747,2,6454312767,1646053923,0,-0.3,0.1500000000000001,0.4160000000000002,0,0,0.94737,4,0.5,0.75,0,1.53684,8.00021
185908355,646747,2,6454312767,1646053923,2.4,2.7,1.512,1.582,3,1,1.8461500000000008,0,2,1,0,0,17.04015
137193239,646747,2,6454312767,1646053923,3.6,2.4,1.023,1.27,1,0,1.92308,0.5,0.5,2.25,0,0.4824700000000003,14.94854
143693439,646747,2,6454312767,1646053923,1.5,1.8,0.201,0.658,3,0,1.53846,6.5,2.5,0.5,0,0.2272,18.42466
134276083,646747,2,6454312767,1646053923,3.6,1.8,0.777,1.41,1,0,2.23077,0,2,1.5,4,1.62907,19.94683999999998
138543123,646747,2,6454312767,1646053923,0.6,0.6,0.14100000000000001,0.64,0,0,1.92308,2,0.5,1,0,4.51467,11.91875
185908355,646747,2,6454220298,1646050113,2.7,2.7,1.287,1.5,6,0,1.96875,0,1,0.75,0,1.37148,19.27723
137193239,646747,2,6454220298,1646050113,1.8,2.1,0.9390000000000004,1.1720000000000008,0,0,2.5312499999999973,0,0,1.75,0,0.12543,10.41768
143693439,646747,2,6454220298,1646050113,0.6,0.9,0.10500000000000002,0.518,0,0,1.875,6.5,0.5,1.5,4,4.192529999999996,20.69053
134276083,646747,2,6454220298,1646050113,2.7,2.4,0.888,1.1620000000000001,0,1,2.625,0,0.5,1,0,1.4659299999999984,13.740929999999999
138543123,646747,2,6454220298,1646050113,1.8,1.8,0.4260000000000002,0.906,2,1,1.875,2.5,2,0.75,0,3.74004,18.79704
224302441,646747,2,6454220298,1646050113,1.2,1.8,1.779,1.436,0,0,1.411759999999999,0,1.5,0.5,0,0.4348200000000004,10.061580000000006
199222238,646747,2,6454220298,1646050113,1.5,1.5,0.8130000000000004,0.906,1,0,1.58824,1,1,2.25,0,0,11.55724
88470,646747,2,6454220298,1646050113,1.2,0.9,0.723,0.73,1,0,2.11765,0,0,0.5,0,1.01657,8.18722
197849259,646747,2,6454220298,1646050113,0.9,1.2,0.33299999999999996,0.56,0,0,2.47059,4.5,4,1,0,1.48105,16.44463999999998
103296177,646747,2,6454220298,1646050113,0.3,0,0.063,0.4100000000000002,0,0,2.47059,2.5,1.5,0.5,0,0.80427,8.54785
224302441,646747,2,6454127507,1646045392,2.7,1.8,1.92,1.6320000000000001,1,0,2.4,0,0,0.5,0,5.0142099999999985,16.96620999999998
199222238,646747,2,6454127507,1646045392,2.7,1.5,1.611,1.44,3,0,2.4,1,0.5,0.75,0,0,14.901
88470,646747,2,6454127507,1646045392,0.6,1.2,0.6719999999999996,0.914,0,0,2.55,0,0,0.75,0,7.248660000000004,13.93466
197849259,646747,2,6454127507,1646045392,0,0.3,0.195,0.4800000000000002,0,0,2.8499999999999988,4.5,3,0.25,0,2.84449,14.419490000000007
103296177,646747,2,6454127507,1646045392,0,0.3,0.081,0.464,0,0,2.1,6.5,0.5,1.5,0,1.4287999999999992,12.873800000000006
185908355,646747,2,6454127507,1646045392,2.4,2.4,2.2680000000000002,1.732,1,1,1.6875,0,4,2.25,0,6.0066400000000035,24.74413999999998
137193239,646747,2,6454127507,1646045392,2.4,2.1,1.191,1.1800000000000008,1,0,2.25,0,1,4,4,0.07526000000000008,19.196260000000013
134276083,646747,2,6454127507,1646045392,0.3,1.8,1.137,0.994,3,1,1.6875,0,1,0.5,0,2.41819,13.83669
143693439,646747,2,6454127507,1646045392,0.3,1.2,0.315,0.7819999999999996,1,0,2.0625,9,0,2,0,5.205270000000001,21.86477
138543123,646747,2,6454127507,1646045392,4.2,1.5,0.81,1.064,4,1,2.4375,3,0.5,2.5,0,0,21.0115
148215639,646737,1,6454015906,1646038752,2.4,1.2,1.587,1.25,7,1,1.66667,0,0.5,1.5,0,2.61094,20.71461
207829314,646737,1,6454015906,1646038752,1.5,-0.3,0.387,0.61,0,0,2.33333,4,1,0.5,0,4.23371,14.26405
129958758,646737,1,6454015906,1646038752,3.3,1.5,1.065,0.988,0,0,2.583330000000002,0.5,0,0.5,4,2.53034,16.96666999999998
107803494,646737,1,6454015906,1646038752,3.6,0.3,1.038,0.978,1,1,2,0,0,3.25,0,0.67477,13.84077
183378746,646737,1,6454015906,1646038752,0,0.3,0.126,0.4820000000000002,0,0,2.083330000000002,9,0.5,0,0,0,12.49133
224302441,646737,1,6454015906,1646038752,6,1.5,2.289,1.73,0,0,2.8499999999999988,0,1.5,1.75,0,5.427109999999996,23.04611
199222238,646737,1,6454015906,1646038752,2.1,0.9,2.064,1.418,5,2,1.875,1,0,4,0,0,20.357000000000014
88470,646737,1,6454015906,1646038752,1.2,0.9,1.116,0.962,1,0,2.3249999999999997,0,0,2,0,3.8160499999999966,13.31905
197849259,646737,1,6454015906,1646038752,2.4,0.3,0.639,0.924,2,0,2.3249999999999997,5,1.5,1.75,0,3.12422,19.96221999999997
103296177,646737,1,6454015906,1646038752,0.3,0.6,0.231,0.61,1,0,2.175,7,1,2.5,0,0,15.416
224302441,646737,1,6453978025,1646035701,0.6,1.5,0.555,0.8560000000000004,1,0,1.875,0,0,1,0,1.0836199999999998,8.46962
199222238,646737,1,6453978025,1646035701,0.6,2.1,0.777,0.968,1,0,1.5,0.5,1,1,0,0,9.445
88470,646737,1,6453978025,1646035701,0.6,1.2,0.33,0.628,0,0,1.125,0,0,0.25,0,0,4.133
197849259,646737,1,6453978025,1646035701,0.6,0.3,0.09,0.454,0,0,1.5,4,0,0.5,4,2.254790000000001,13.69879
103296177,646737,1,6453978025,1646035701,0,1.2,0.027,0.324,0,0,0.75,2,1.5,0.5,0,0,6.301
148215639,646737,1,6453978025,1646035701,2.4,2.7,0.984,1.466,5,1,1.34483,0.5,0.5,0.75,0,1.2616899999999998,17.90651999999998
207829314,646737,1,6453978025,1646035701,0.9,2.7,0.2460000000000001,0.624,0,0,1.34483,0.5,1,0.25,0,0.77225,8.33708
129958758,646737,1,6453978025,1646035701,2.1,3,0.633,1.042,1,0,1.965519999999999,0,0.5,0.25,0,1.1860300000000001,11.67655
107803494,646737,1,6453978025,1646035701,2.7,3,0.7829999999999996,1.216,0,0,1.5517199999999998,0.5,0.5,3.5,0,0,13.75072
183378746,646737,1,6453978025,1646035701,0.3,1.2,0.10500000000000002,0.52,0,0,1.24138,5.5,0.5,0.75,0,4.30987,14.42625
148215639,646737,1,6453915303,1646031603,0.3,1.8,0.924,0.988,0,0,0.66667,0,1,0.5,0,0.82315,7.00181
207829314,646737,1,6453915303,1646031603,0.3,1.8,0.2820000000000002,0.544,0,0,2.33333,2,1.5,0.75,4,0.20328000000000004,13.71262
129958758,646737,1,6453915303,1646031603,0.6,1.8,0.609,0.8180000000000004,1,0,1.66667,0,0,0.5,0,3.75769,10.75135
107803494,646737,1,6453915303,1646031603,1.5,1.8,0.72,0.912,1,0,2,0.5,1,2,0,1.08646,12.51846
183378746,646737,1,6453915303,1646031603,0,2.1,0.126,0.4820000000000002,0,0,2.33333,5,2,1,0,0.66484,13.70617
224302441,646737,1,6453915303,1646031603,2.4,2.7,1.275,1.6340000000000001,6,0,2.52632,0,2,0.75,0,0,19.28531999999997
199222238,646737,1,6453915303,1646031603,0.6,2.7,0.897,1.1300000000000001,3,1,1.73684,1,0.5,2.25,0,0,14.81384
88470,646737,1,6453915303,1646031603,0.9,2.7,0.582,0.974,0,1,2.36842,0,0.5,0.5,0,1.6279299999999992,11.15235
197849259,646737,1,6453915303,1646031603,0.9,1.8,0.081,0.554,0,0,2.210530000000001,1.5,5,1.5,0,0,13.545530000000007
103296177,646737,1,6453915303,1646031603,0.9,2.4,0.07800000000000006,0.618,0,0,2.0526299999999984,5,0.5,0.75,0,1.0358599999999998,13.33449
224302441,646364,1,6453048875,1645974711,0.9,1.5,1.089,1.1880000000000008,3,0,1.66667,0,0,0.25,0,0,9.59367
