match_name,team_id_1,team_id_2,time
,39,2586976,1652531400
,39,7732977,1652445000
,39,8214850,1652358600
,39,8254400,1652608800
,39,8291895,1652349600
,39,8721219,1652522400
,2586976,7732977,1652358600
,2586976,8214850,1652436000
,2586976,8254400,1652349600
,2586976,8291895,1652445000
,2586976,8721219,1652608800
,7732977,8214850,1652522400
,7732977,8254400,1652436000
,7732977,8291895,1652531400
,7732977,8721219,1652349600
,8214850,8254400,1652445000
,8214850,8291895,1652608800
,8214850,8721219,1652531400
,8254400,8291895,1652522400
,8254400,8721219,1652358600
,8291895,8721219,1652436000
