node_id,node_name,best_of,inc_id_1,inc_id_2,team_id_1,team_id_2,time
137,,2,0,0,39,2586976,1652531400
138,,2,0,0,39,7732977,1652445000
139,,2,0,0,39,8214850,1652358600
140,,2,0,0,39,8254400,1652608800
141,,2,0,0,39,8291895,1652349600
142,,2,0,0,39,8721219,1652522400
143,,2,0,0,2586976,7732977,1652358600
144,,2,0,0,2586976,8214850,1652436000
145,,2,0,0,2586976,8254400,1652349600
146,,2,0,0,2586976,8291895,1652445000
147,,2,0,0,2586976,8721219,1652608800
148,,2,0,0,7732977,8214850,1652522400
149,,2,0,0,7732977,8254400,1652436000
150,,2,0,0,7732977,8291895,1652531400
151,,2,0,0,7732977,8721219,1652349600
152,,2,0,0,8214850,8254400,1652445000
153,,2,0,0,8214850,8291895,1652608800
154,,2,0,0,8214850,8721219,1652531400
155,,2,0,0,8254400,8291895,1652522400
156,,2,0,0,8254400,8721219,1652358600
157,,2,0,0,8291895,8721219,1652436000
158,,2,0,0,2163,350190,1652455200
159,,2,0,0,2163,7119388,1652550000
160,,2,0,0,2163,7391077,1652368800
161,,2,0,0,2163,8255888,1652619000
162,,2,0,0,2163,8260983,1652541600
163,,2,0,0,2163,8599101,1652463600
164,,2,0,0,350190,7119388,1652368800
165,,2,0,0,350190,7391077,1652541600
166,,2,0,0,350190,8255888,1652550000
167,,2,0,0,350190,8260983,1652377200
168,,2,0,0,350190,8599101,1652619000
169,,2,0,0,7119388,7391077,1652463600
170,,2,0,0,7119388,8255888,1652541600
171,,2,0,0,7119388,8260983,1652455200
172,,2,0,0,7119388,8599101,1652377200
173,,2,0,0,7391077,8255888,1652377200
174,,2,0,0,7391077,8260983,1652619000
175,,2,0,0,7391077,8599101,1652550000
176,,2,0,0,8255888,8260983,1652463600
177,,2,0,0,8255888,8599101,1652455200
178,,2,0,0,8260983,8599101,1652368800
115,,3,0,0,8291895,7119388,1652691600
116,,3,0,0,7391077,8721219,1652704200
117,,3,0,0,2586976,8260983,1652716800
118,,3,0,0,8599101,8214850,1652730000
119,,3,115,116,8291895,7391077,1652880600
120,,3,117,118,8260983,8599101,1652893200
121,,3,119,120,8291895,8260983,1653140400
122,,5,121,136,8260983,2586976,1653228000
123,,3,0,0,0,0,0
124,,3,0,0,0,0,0
125,,3,0,0,0,0,0
126,,3,0,0,0,0,0
127,,3,115,123,7119388,8254400,1652781600
128,,3,116,124,8721219,2163,1652794200
129,,3,117,125,2586976,7732977,1652806800
130,,3,118,126,8214850,350190,1652868000
131,,3,127,128,8254400,8721219,1653040800
132,,3,129,130,2586976,350190,1653054000
133,,3,120,131,8599101,8254400,1653066000
134,,3,119,132,7391077,2586976,1653127200
135,,3,133,134,8599101,2586976,1653152400
136,,3,121,135,8291895,2586976,1653213600
