team_id_1,team_id_2,time
350190,2108395,1638950400
350190,7732977,1639209600
350190,8214850,0
350190,8244493,1638604800
350190,8254145,0
350190,8261197,1641466800
350190,8360138,1639652400
2108395,8214850,1638345600
2108395,7732977,1641628800
2108395,8244493,0
2108395,8254145,1639825200
2108395,8261197,1638615600
2108395,8360138,0
7732977,8214850,0
8214850,8244493,1639047600
7732977,8254145,0
8214850,8261197,1641639600
8214850,8360138,1641369600
7732977,8244493,1639566000
8214850,8254145,0
7732977,8261197,1639814400
8360138,7732977,1638442800
8244493,8254145,1641380400
8244493,8261197,1639220400
8244493,8360138,1642147200
8254145,8261197,1638356400
8254145,8360138,1638961200
8261197,8360138,0
