node_name,team_id_1,team_id_2,time
TNC Predator vs Fnatic,350190,2108395,1638950400
Fnatic vs BOOM,350190,7732977,1639209600
T1 vs Fnatic,350190,8214850,1642590000
Fnatic vs Team SMG,350190,8244493,1638604800
Fnatic vs Execration,350190,8254145,1642233600
Fnatic vs Motivate.Trust,350190,8261197,1641466800
Fnatic vs OB.Neon,350190,8360138,1639652400
T1 vs TNC Predator,2108395,8214850,1638345600
TNC Predator vs BOOM,2108395,7732977,1641628800
Team SMG vs TNC Predator,2108395,8244493,1642071600
TNC Predator vs Execration,2108395,8254145,1639825200
TNC Predator vs Motivate.Trust,2108395,8261197,1638615600
TNC Predator vs OB.Neon,2108395,8360138,1641974400
T1 vs BOOM,7732977,8214850,1642244400
T1 vs Team SMG,8214850,8244493,1639047600
Execration vs BOOM,7732977,8254145,1642579200
T1 vs Motivate.Trust,8214850,8261197,1641639600
T1 vs OB.Neon,8214850,8360138,1641369600
BOOM vs Team SMG,7732977,8244493,1639566000
T1 vs Execration,8214850,8254145,1641985200
BOOM vs Motivate.Trust,7732977,8261197,1639814400
OB.Neon vs BOOM,8360138,7732977,1638442800
Execration vs Team SMG,8244493,8254145,1641380400
Motivate.Trust vs Team SMG,8244493,8261197,1639220400
OB.Neon vs Team SMG,8244493,8360138,1642147200
Execration vs Motivate.Trust,8254145,8261197,1638356400
Execration vs OB.Neon,8254145,8360138,1638961200
Motivate.Trust vs OB.Neon,8261197,8360138,1642676400
