player_id,player_name,team_id,player_role
28070572,Mariano,8118197,NA
84853828,Mr.Kingão,1061269,NA
85937380,4dr <3 Deia,1061269,Mid
86850560,wij,8255756,Support
94004717,hFn k3 <3 maucela,1061269,Core
99796146,Affliction,2672298,Support
100758751,shccD,8118197,NA
101779337,slad1n-,7119077,Support
116525052,Duster,1061269,Support
117089283,PandaMoo,7391077,Support
117956848,tavo,1061269,Core
119631156,XstiNgerX,8254400,Support
125995177,Gard1ck,8131728,Support
131303632,4nalog <01,8131728,Mid
138177198,Vitaly,8131728,Core
153836240,C. smile  <,8254400,Mid
155332459,Matthew,7391077,Support
157989498,Gōjira,8254400,Support
164685175,K1,8254400,Core
173971950,BernaBerna,8255756,Core
177203952,Yuma,8131728,Core
180775030,Alone,2672298,Mid
182177187,LTH,8255756,Support
185202677,Kotarō^ZS,7119077,Core
186837494,Catyu,7119077,Support
191290281,Lumière,8118197,NA
197574429,kxy´,8255756,Mid
248180032,Michael,2672298,Support
249986681,Sebas,7119077,Mid
292921272,Wisper ,8254400,Core
339235645,Pakazs,7391077,Core
352545711,DarkMago♥,7391077,Mid
352623024,Oscar,2672298,Core
392385140,Genek,8118197,NA
399920568,PiPi,8118197,NA
407321629,Frank-   /  大花 FEeDeR,8255756,Core
408729743,Sacred,7391077,Core
878212255,DrakenN,7119077,Core
1031547092,elmisho,8131728,Support
1171243748,Parker,2672298,Core
